date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255319
2021-02-27,android,248,2222
2021-02-27,android,252,302
2021-02-27,android,267,67
2021-02-27,android,268,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467239
2021-02-28,android,248,4873
2021-02-28,android,252,603
2021-02-28,android,267,90
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014645
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546758
2021-03-01,android,248,7005
2021-03-01,android,252,726
2021-03-01,android,267,104
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213468
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586033
2021-03-02,android,248,9182
2021-03-02,android,252,915
2021-03-02,android,267,128
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257400
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,25
2021-03-03,android,241,<20
2021-03-03,android,246,602693
2021-03-03,android,248,12179
2021-03-03,android,252,945
2021-03-03,android,267,133
2021-03-03,android,268,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292544
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,25
2021-03-04,android,241,<20
2021-03-04,android,246,603999
2021-03-04,android,247,100
2021-03-04,android,248,17366
2021-03-04,android,252,1089
2021-03-04,android,267,143
2021-03-04,android,268,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316167
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,30
2021-03-05,android,246,593848
2021-03-05,android,247,<20
2021-03-05,android,248,32234
2021-03-05,android,252,1166
2021-03-05,android,267,123
2021-03-05,android,268,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323742
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,34
2021-03-06,android,246,485825
2021-03-06,android,248,149750
2021-03-06,android,252,1044
2021-03-06,android,267,126
2021-03-06,android,268,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212436
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,30
2021-03-07,android,246,194337
2021-03-07,android,248,456648
2021-03-07,android,252,795
2021-03-07,android,267,72
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780574
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,254
2021-03-07,ios,267,<20
2021-03-08,android,246,89741
2021-03-08,android,248,574157
2021-03-08,android,252,734
2021-03-08,android,267,65
2021-03-08,android,268,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269799
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113407
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41103
2021-03-09,android,247,<20
2021-03-09,android,248,629116
2021-03-09,android,252,907
2021-03-09,android,267,68
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165714
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18933
2021-03-10,android,248,657371
2021-03-10,android,252,1024
2021-03-10,android,267,61
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130847
2021-03-10,ios,248,2270130
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12569
2021-03-11,android,248,666441
2021-03-11,android,252,1445
2021-03-11,android,267,66
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100837
2021-03-11,ios,248,2306323
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10087
2021-03-12,android,248,666470
2021-03-12,android,252,7787
2021-03-12,android,267,85
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81829
2021-03-12,ios,248,2328969
2021-03-12,ios,252,2213
2021-03-12,ios,267,<20
2021-03-13,android,246,8367
2021-03-13,android,248,531358
2021-03-13,android,252,139506
2021-03-13,android,267,89
2021-03-13,android,268,<20
2021-03-13,android,275,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69841
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7340
2021-03-14,android,248,190247
2021-03-14,android,252,480763
2021-03-14,android,267,82
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61418
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6709
2021-03-15,android,248,92809
2021-03-15,android,252,583019
2021-03-15,android,267,105
2021-03-15,android,268,<20
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54948
2021-03-15,ios,248,241248
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5978
2021-03-16,android,248,43214
2021-03-16,android,252,634790
2021-03-16,android,267,112
2021-03-16,android,268,<20
2021-03-16,android,275,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49380
2021-03-16,ios,248,164527
2021-03-16,ios,252,2213238
2021-03-16,ios,267,<20
2021-03-17,android,246,5517
2021-03-17,android,248,20976
2021-03-17,android,252,660160
2021-03-17,android,267,111
2021-03-17,android,268,<20
2021-03-17,android,275,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44822
2021-03-17,ios,248,127596
2021-03-17,ios,252,2258982
2021-03-17,ios,267,22
2021-03-18,android,246,5138
2021-03-18,android,248,14588
2021-03-18,android,252,668771
2021-03-18,android,267,125
2021-03-18,android,268,<20
2021-03-18,android,275,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40965
2021-03-18,ios,248,97356
2021-03-18,ios,252,2295638
2021-03-18,ios,267,29
2021-03-19,android,246,4747
2021-03-19,android,248,11856
2021-03-19,android,252,671687
2021-03-19,android,267,166
2021-03-19,android,268,<20
2021-03-19,android,275,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37815
2021-03-19,ios,248,79814
2021-03-19,ios,252,2318706
2021-03-19,ios,267,34
2021-03-20,android,246,4476
2021-03-20,android,248,9906
2021-03-20,android,252,668871
2021-03-20,android,267,201
2021-03-20,android,268,<20
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34732
2021-03-20,ios,248,67870
2021-03-20,ios,252,2331759
2021-03-20,ios,267,37
2021-03-21,android,246,4145
2021-03-21,android,248,8590
2021-03-21,android,252,668087
2021-03-21,android,267,217
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32502
2021-03-21,ios,248,59391
2021-03-21,ios,252,2343416
2021-03-21,ios,267,51
2021-03-22,android,246,3948
2021-03-22,android,248,8299
2021-03-22,android,252,676248
2021-03-22,android,267,250
2021-03-22,android,268,<20
2021-03-22,android,275,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30816
2021-03-22,ios,248,53057
2021-03-22,ios,252,2356812
2021-03-22,ios,267,69
2021-03-23,android,246,3904
2021-03-23,android,248,7619
2021-03-23,android,252,684573
2021-03-23,android,267,370
2021-03-23,android,268,<20
2021-03-23,android,275,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29139
2021-03-23,ios,248,47614
2021-03-23,ios,252,2366574
2021-03-23,ios,267,101
2021-03-24,android,246,3736
2021-03-24,android,248,6743
2021-03-24,android,252,689335
2021-03-24,android,265,97
2021-03-24,android,267,600
2021-03-24,android,268,<20
2021-03-24,android,275,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27522
2021-03-24,ios,248,43083
2021-03-24,ios,252,2373878
2021-03-24,ios,267,146
2021-03-25,android,246,3726
2021-03-25,android,248,6440
2021-03-25,android,252,699795
2021-03-25,android,266,95
2021-03-25,android,267,1227
2021-03-25,android,268,<20
2021-03-25,android,275,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26139
2021-03-25,ios,248,39262
2021-03-25,ios,252,2380531
2021-03-25,ios,267,202
2021-03-26,android,246,3537
2021-03-26,android,248,5973
2021-03-26,android,252,697692
2021-03-26,android,267,7008
2021-03-26,android,268,20
2021-03-26,android,275,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24914
2021-03-26,ios,248,36258
2021-03-26,ios,252,2384411
2021-03-26,ios,267,1827
2021-03-27,android,246,3330
2021-03-27,android,248,5388
2021-03-27,android,252,556714
2021-03-27,android,265,<20
2021-03-27,android,267,144770
2021-03-27,android,268,30
2021-03-27,android,275,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23664
2021-03-27,ios,248,33545
2021-03-27,ios,252,2290947
2021-03-27,ios,267,96291
2021-03-28,android,246,3133
2021-03-28,android,248,4948
2021-03-28,android,252,209981
2021-03-28,android,265,<20
2021-03-28,android,267,491285
2021-03-28,android,268,45
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22715
2021-03-28,ios,248,31399
2021-03-28,ios,252,714819
2021-03-28,ios,267,1674440
2021-03-29,android,246,2969
2021-03-29,android,248,4703
2021-03-29,android,252,108687
2021-03-29,android,265,<20
2021-03-29,android,267,601606
2021-03-29,android,268,185
2021-03-29,android,275,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21728
2021-03-29,ios,248,29605
2021-03-29,ios,252,281890
2021-03-29,ios,267,2115281
2021-03-30,android,246,2796
2021-03-30,android,248,4441
2021-03-30,android,252,54481
2021-03-30,android,265,<20
2021-03-30,android,267,660540
2021-03-30,android,268,188
2021-03-30,android,275,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20937
2021-03-30,ios,248,27873
2021-03-30,ios,252,200581
2021-03-30,ios,267,2202263
2021-03-30,ios,268,<20
2021-03-31,android,246,2700
2021-03-31,android,248,4116
2021-03-31,android,252,29787
2021-03-31,android,267,686560
2021-03-31,android,268,1576
2021-03-31,android,275,99
2021-03-31,ios,241,<20
2021-03-31,ios,246,20127
2021-03-31,ios,248,26366
2021-03-31,ios,252,161283
2021-03-31,ios,267,2245691
2021-03-31,ios,268,<20
2021-04-01,android,246,2562
2021-04-01,android,248,3969
2021-04-01,android,252,22135
2021-04-01,android,267,667536
2021-04-01,android,268,31826
2021-04-01,android,275,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19351
2021-04-01,ios,248,24848
2021-04-01,ios,252,128108
2021-04-01,ios,267,2282965
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2401
2021-04-02,android,248,3737
2021-04-02,android,252,18344
2021-04-02,android,267,596996
2021-04-02,android,268,102546
2021-04-02,android,275,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18487
2021-04-02,ios,248,23491
2021-04-02,ios,252,107474
2021-04-02,ios,267,2302975
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,246,2194
2021-04-03,android,248,3509
2021-04-03,android,252,15780
2021-04-03,android,267,574687
2021-04-03,android,268,123467
2021-04-03,android,275,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,17679
2021-04-03,ios,248,22320
2021-04-03,ios,252,94077
2021-04-03,ios,267,2314905
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,246,1461
2021-04-04,android,248,2297
2021-04-04,android,252,9442
2021-04-04,android,267,438889
2021-04-04,android,268,103986
2021-04-04,android,275,<20
2021-04-04,ios,246,15780
2021-04-04,ios,248,20462
2021-04-04,ios,252,80733
2021-04-04,ios,267,2274868
2021-04-04,ios,275,<20
2021-04-05,android,246,<20
2021-04-05,android,252,<20
2021-04-05,android,267,32
2021-04-05,android,268,<20
2021-04-05,ios,246,<20
2021-04-05,ios,248,26
2021-04-05,ios,252,96
2021-04-05,ios,267,606
