date,os-se,app_version-version_appli,count-nombre
2021-02-25,android,1.2.1,<20
2021-02-25,android,1.2.3,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,android,1.2.8,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-26,ios,1.4.1,<20
2021-02-27,android,1.2.1,255361
2021-02-27,android,1.2.2,2248
2021-02-27,android,1.2.3,313
2021-02-27,android,1.2.4,94
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,30
2021-02-27,android,1.2.7,32
2021-02-27,android,1.2.8,30
2021-02-27,android,1.2.9,57
2021-02-27,android,1.4.2,<20
2021-02-27,android,1.4.3,<20
2021-02-27,android,1.4.4,<20
2021-02-27,ios,1.2.1,1304172
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,42
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-27,ios,1.2.9,<20
2021-02-27,ios,1.4.0,<20
2021-02-27,ios,1.4.1,<20
2021-02-27,ios,1.4.4,<20
2021-02-28,android,1.2.1,467286
2021-02-28,android,1.2.2,4892
2021-02-28,android,1.2.3,629
2021-02-28,android,1.2.4,137
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,53
2021-02-28,android,1.2.7,62
2021-02-28,android,1.2.8,51
2021-02-28,android,1.2.9,69
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,ios,1.2.1,2014658
2021-02-28,ios,1.2.2,7571
2021-02-28,ios,1.2.3,84
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,23
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-03-01,android,1.2.1,546793
2021-03-01,android,1.2.2,7027
2021-03-01,android,1.2.3,760
2021-03-01,android,1.2.4,141
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,36
2021-03-01,android,1.2.7,75
2021-03-01,android,1.2.8,46
2021-03-01,android,1.2.9,83
2021-03-01,android,1.4.2,<20
2021-03-01,android,1.4.3,<20
2021-03-01,android,1.4.4,<20
2021-03-01,android,1.4.5,<20
2021-03-01,ios,1.2.1,2213480
2021-03-01,ios,1.2.2,12835
2021-03-01,ios,1.2.3,136
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,28
2021-03-01,ios,1.2.9,<20
2021-03-01,ios,1.4.0,<20
2021-03-01,ios,1.4.1,<20
2021-03-01,ios,1.4.4,<20
2021-03-01,ios,1.4.5,<20
2021-03-02,android,1.2.1,586073
2021-03-02,android,1.2.2,9210
2021-03-02,android,1.2.3,965
2021-03-02,android,1.2.4,178
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,51
2021-03-02,android,1.2.7,67
2021-03-02,android,1.2.8,64
2021-03-02,android,1.2.9,91
2021-03-02,android,1.4.2,<20
2021-03-02,android,1.4.3,<20
2021-03-02,ios,1.2.1,2257426
2021-03-02,ios,1.2.2,16208
2021-03-02,ios,1.2.3,173
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,26
2021-03-02,ios,1.2.8,30
2021-03-02,ios,1.2.9,<20
2021-03-02,ios,1.4.0,<20
2021-03-02,ios,1.4.1,<20
2021-03-02,ios,1.4.4,<20
2021-03-02,ios,1.4.5,<20
2021-03-03,android,1.2.1,602735
2021-03-03,android,1.2.2,12207
2021-03-03,android,1.2.3,997
2021-03-03,android,1.2.4,187
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,50
2021-03-03,android,1.2.7,68
2021-03-03,android,1.2.8,70
2021-03-03,android,1.2.9,111
2021-03-03,android,1.4.2,<20
2021-03-03,android,1.4.3,<20
2021-03-03,android,1.4.4,<20
2021-03-03,ios,1.2.1,2292571
2021-03-03,ios,1.2.2,19593
2021-03-03,ios,1.2.3,198
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,30
2021-03-03,ios,1.2.9,<20
2021-03-03,ios,1.4.0,<20
2021-03-03,ios,1.4.1,<20
2021-03-03,ios,1.4.4,<20
2021-03-04,android,1.2.1,604043
2021-03-04,android,1.2.2,17487
2021-03-04,android,1.2.3,1142
2021-03-04,android,1.2.4,192
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,63
2021-03-04,android,1.2.7,90
2021-03-04,android,1.2.8,63
2021-03-04,android,1.2.9,92
2021-03-04,android,1.4.2,<20
2021-03-04,android,1.4.3,<20
2021-03-04,android,1.4.4,<20
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316204
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,46
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,30
2021-03-04,ios,1.2.9,<20
2021-03-04,ios,1.4.0,<20
2021-03-04,ios,1.4.1,<20
2021-03-04,ios,1.4.4,<20
2021-03-04,ios,1.4.5,<20
