date,appos,appversion,count
2021-02-25,android,1.2.1,<20
2021-02-25,android,1.2.3,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,android,1.2.8,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255358
2021-02-27,android,1.2.2,2242
2021-02-27,android,1.2.3,310
2021-02-27,android,1.2.4,92
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,29
2021-02-27,android,1.2.7,30
2021-02-27,android,1.2.8,<20
2021-02-27,ios,1.2.1,1304168
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-28,android,1.2.1,467274
2021-02-28,android,1.2.2,4888
2021-02-28,android,1.2.3,623
2021-02-28,android,1.2.4,134
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,51
2021-02-28,android,1.2.7,58
2021-02-28,android,1.2.8,21
2021-02-28,ios,1.2.1,2014653
2021-02-28,ios,1.2.2,7571
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,<20
2021-03-01,android,1.2.1,546785
2021-03-01,android,1.2.2,7027
2021-03-01,android,1.2.3,748
2021-03-01,android,1.2.4,138
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,35
2021-03-01,android,1.2.7,74
2021-03-01,android,1.2.8,26
2021-03-01,ios,1.2.1,2213474
2021-03-01,ios,1.2.2,12835
2021-03-01,ios,1.2.3,133
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,<20
2021-03-02,android,1.2.1,586056
2021-03-02,android,1.2.2,9206
2021-03-02,android,1.2.3,947
2021-03-02,android,1.2.4,173
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,50
2021-03-02,android,1.2.7,63
2021-03-02,android,1.2.8,32
2021-03-02,ios,1.2.1,2257413
2021-03-02,ios,1.2.2,16208
2021-03-02,ios,1.2.3,171
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,26
2021-03-02,ios,1.2.8,<20
2021-03-03,android,1.2.1,602719
2021-03-03,android,1.2.2,12200
2021-03-03,android,1.2.3,985
2021-03-03,android,1.2.4,183
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,50
2021-03-03,android,1.2.7,65
2021-03-03,android,1.2.8,33
2021-03-03,ios,1.2.1,2292559
2021-03-03,ios,1.2.2,19593
2021-03-03,ios,1.2.3,197
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,<20
2021-03-04,android,1.2.1,604031
2021-03-04,android,1.2.2,17484
2021-03-04,android,1.2.3,1135
2021-03-04,android,1.2.4,189
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,61
2021-03-04,android,1.2.7,83
2021-03-04,android,1.2.8,24
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316185
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,45
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,<20
2021-03-05,android,1.2.1,593880
2021-03-05,android,1.2.2,32253
2021-03-05,android,1.2.3,1204
2021-03-05,android,1.2.4,173
2021-03-05,android,1.2.5,35
2021-03-05,android,1.2.6,53
2021-03-05,android,1.2.7,73
2021-03-05,android,1.2.8,33
2021-03-05,ios,1.2.1,2323762
2021-03-05,ios,1.2.2,36982
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,51
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,<20
2021-03-06,android,1.2.1,485844
2021-03-06,android,1.2.2,149769
2021-03-06,android,1.2.3,1085
2021-03-06,android,1.2.4,169
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,45
2021-03-06,android,1.2.7,81
2021-03-06,android,1.2.8,27
2021-03-06,ios,1.2.1,2212464
2021-03-06,ios,1.2.2,157871
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,44
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,<20
2021-03-07,android,1.2.1,194349
2021-03-07,android,1.2.2,456658
2021-03-07,android,1.2.3,818
2021-03-07,android,1.2.4,107
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,37
2021-03-07,android,1.2.7,52
2021-03-07,android,1.2.8,21
2021-03-07,ios,1.2.1,780598
2021-03-07,ios,1.2.2,1591378
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,32
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-08,android,1.2.1,89757
2021-03-08,android,1.2.2,574172
2021-03-08,android,1.2.3,754
2021-03-08,android,1.2.4,97
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,36
2021-03-08,android,1.2.7,70
2021-03-08,android,1.2.8,<20
2021-03-08,ios,1.2.1,269824
