date,appos,appversion,count
2021-02-25,android,1.2.1,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255347
2021-02-27,android,1.2.2,2238
2021-02-27,android,1.2.3,310
2021-02-27,android,1.2.4,90
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,27
2021-02-27,android,1.2.7,24
2021-02-27,ios,1.2.1,1304167
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-28,android,1.2.1,467266
2021-02-28,android,1.2.2,4882
2021-02-28,android,1.2.3,620
2021-02-28,android,1.2.4,130
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,44
2021-02-28,android,1.2.7,45
2021-02-28,ios,1.2.1,2014648
2021-02-28,ios,1.2.2,7570
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-01,android,1.2.1,546777
2021-03-01,android,1.2.2,7023
2021-03-01,android,1.2.3,743
2021-03-01,android,1.2.4,136
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,32
2021-03-01,android,1.2.7,52
2021-03-01,ios,1.2.1,2213473
2021-03-01,ios,1.2.2,12834
2021-03-01,ios,1.2.3,132
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-02,android,1.2.1,586053
2021-03-02,android,1.2.2,9201
2021-03-02,android,1.2.3,939
2021-03-02,android,1.2.4,168
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,47
2021-03-02,android,1.2.7,35
2021-03-02,ios,1.2.1,2257409
2021-03-02,ios,1.2.2,16207
2021-03-02,ios,1.2.3,170
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,23
2021-03-03,android,1.2.1,602712
2021-03-03,android,1.2.2,12195
2021-03-03,android,1.2.3,978
2021-03-03,android,1.2.4,179
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,49
2021-03-03,android,1.2.7,43
2021-03-03,ios,1.2.1,2292556
2021-03-03,ios,1.2.2,19592
2021-03-03,ios,1.2.3,196
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,23
2021-03-04,android,1.2.1,604026
2021-03-04,android,1.2.2,17480
2021-03-04,android,1.2.3,1130
2021-03-04,android,1.2.4,186
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,57
2021-03-04,android,1.2.7,58
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316180
2021-03-04,ios,1.2.2,24611
2021-03-04,ios,1.2.3,216
2021-03-04,ios,1.2.4,45
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,22
2021-03-05,android,1.2.1,593871
2021-03-05,android,1.2.2,32248
2021-03-05,android,1.2.3,1197
2021-03-05,android,1.2.4,168
2021-03-05,android,1.2.5,35
2021-03-05,android,1.2.6,52
2021-03-05,android,1.2.7,54
2021-03-05,ios,1.2.1,2323758
2021-03-05,ios,1.2.2,36981
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,51
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,21
2021-03-06,android,1.2.1,485842
2021-03-06,android,1.2.2,149765
2021-03-06,android,1.2.3,1080
2021-03-06,android,1.2.4,166
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,44
2021-03-06,android,1.2.7,53
2021-03-06,ios,1.2.1,2212456
2021-03-06,ios,1.2.2,157870
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,44
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,<20
2021-03-07,android,1.2.1,194347
2021-03-07,android,1.2.2,456658
2021-03-07,android,1.2.3,813
2021-03-07,android,1.2.4,105
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,37
2021-03-07,android,1.2.7,36
2021-03-07,ios,1.2.1,780591
2021-03-07,ios,1.2.2,1591377
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,32
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-08,android,1.2.1,89754
2021-03-08,android,1.2.2,574168
2021-03-08,android,1.2.3,749
2021-03-08,android,1.2.4,92
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,35
2021-03-08,android,1.2.7,49
2021-03-08,ios,1.2.1,269819
2021-03-08,ios,1.2.2,2113412
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-09,android,1.2.1,41118
2021-03-09,android,1.2.2,629134
2021-03-09,android,1.2.3,929
2021-03-09,android,1.2.4,99
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,28
2021-03-09,ios,1.2.1,165730
2021-03-09,ios,1.2.2,2227131
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-10,android,1.2.1,18950
2021-03-10,android,1.2.2,657387
2021-03-10,android,1.2.3,1041
2021-03-10,android,1.2.4,86
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,38
2021-03-10,android,1.2.7,43
2021-03-10,ios,1.2.1,130863
2021-03-10,ios,1.2.2,2270134
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-11,android,1.2.1,12582
2021-03-11,android,1.2.2,666456
2021-03-11,android,1.2.3,1457
2021-03-11,android,1.2.4,102
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,42
2021-03-11,android,1.2.7,45
2021-03-11,ios,1.2.1,100852
2021-03-11,ios,1.2.2,2306330
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-12,android,1.2.1,10098
2021-03-12,android,1.2.2,666488
2021-03-12,android,1.2.3,7803
2021-03-12,android,1.2.4,112
2021-03-12,android,1.2.5,23
2021-03-12,android,1.2.6,46
2021-03-12,android,1.2.7,36
2021-03-12,ios,1.2.1,81847
2021-03-12,ios,1.2.2,2328975
2021-03-12,ios,1.2.3,2214
