date,appos,appversion,count
2021-02-25,android,1.2.1,<20
2021-02-25,android,1.2.3,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,android,1.2.8,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255359
2021-02-27,android,1.2.2,2242
2021-02-27,android,1.2.3,311
2021-02-27,android,1.2.4,93
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,29
2021-02-27,android,1.2.7,32
2021-02-27,android,1.2.8,26
2021-02-27,android,1.2.9,<20
2021-02-27,ios,1.2.1,1304169
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-27,ios,1.2.9,<20
2021-02-28,android,1.2.1,467278
2021-02-28,android,1.2.2,4888
2021-02-28,android,1.2.3,626
2021-02-28,android,1.2.4,136
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,52
2021-02-28,android,1.2.7,61
2021-02-28,android,1.2.8,38
2021-02-28,android,1.2.9,<20
2021-02-28,ios,1.2.1,2014656
2021-02-28,ios,1.2.2,7571
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,23
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-03-01,android,1.2.1,546791
2021-03-01,android,1.2.2,7027
2021-03-01,android,1.2.3,757
2021-03-01,android,1.2.4,138
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,36
2021-03-01,android,1.2.7,74
2021-03-01,android,1.2.8,39
2021-03-01,android,1.2.9,<20
2021-03-01,ios,1.2.1,2213477
2021-03-01,ios,1.2.2,12835
2021-03-01,ios,1.2.3,133
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,28
2021-03-01,ios,1.2.9,<20
2021-03-01,ios,1.4.0,<20
2021-03-02,android,1.2.1,586062
2021-03-02,android,1.2.2,9206
2021-03-02,android,1.2.3,957
2021-03-02,android,1.2.4,173
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,51
2021-03-02,android,1.2.7,64
2021-03-02,android,1.2.8,56
2021-03-02,android,1.2.9,<20
2021-03-02,ios,1.2.1,2257417
2021-03-02,ios,1.2.2,16208
2021-03-02,ios,1.2.3,171
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,26
2021-03-02,ios,1.2.8,30
2021-03-02,ios,1.2.9,<20
2021-03-02,ios,1.4.0,<20
2021-03-03,android,1.2.1,602723
2021-03-03,android,1.2.2,12203
2021-03-03,android,1.2.3,992
2021-03-03,android,1.2.4,183
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,50
2021-03-03,android,1.2.7,68
2021-03-03,android,1.2.8,58
2021-03-03,android,1.2.9,21
2021-03-03,ios,1.2.1,2292562
2021-03-03,ios,1.2.2,19593
2021-03-03,ios,1.2.3,197
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,30
2021-03-03,ios,1.2.9,<20
2021-03-03,ios,1.4.0,<20
2021-03-04,android,1.2.1,604034
2021-03-04,android,1.2.2,17484
2021-03-04,android,1.2.3,1136
2021-03-04,android,1.2.4,191
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,62
2021-03-04,android,1.2.7,86
2021-03-04,android,1.2.8,51
2021-03-04,android,1.2.9,<20
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316191
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,46
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,29
2021-03-04,ios,1.2.9,<20
2021-03-05,android,1.2.1,593883
2021-03-05,android,1.2.2,32253
2021-03-05,android,1.2.3,1208
2021-03-05,android,1.2.4,176
2021-03-05,android,1.2.5,35
2021-03-05,android,1.2.6,53
2021-03-05,android,1.2.7,75
2021-03-05,android,1.2.8,56
2021-03-05,android,1.2.9,29
2021-03-05,ios,1.2.1,2323769
2021-03-05,ios,1.2.2,36982
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,52
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,30
2021-03-05,ios,1.2.9,<20
2021-03-05,ios,1.4.0,<20
2021-03-06,android,1.2.1,485846
2021-03-06,android,1.2.2,149772
2021-03-06,android,1.2.3,1090
2021-03-06,android,1.2.4,169
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,46
2021-03-06,android,1.2.7,86
2021-03-06,android,1.2.8,57
2021-03-06,android,1.2.9,<20
2021-03-06,ios,1.2.1,2212469
2021-03-06,ios,1.2.2,157871
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,45
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,27
2021-03-06,ios,1.2.9,<20
2021-03-06,ios,1.4.0,<20
2021-03-07,android,1.2.1,194350
2021-03-07,android,1.2.2,456658
