date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255332
2021-02-27,android,248,2233
2021-02-27,android,252,309
2021-02-27,android,267,87
2021-02-27,android,268,<20
2021-02-27,android,278,24
2021-02-27,android,281,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304163
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467251
2021-02-28,android,248,4879
2021-02-28,android,252,612
2021-02-28,android,267,124
2021-02-28,android,268,<20
2021-02-28,android,278,39
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,26
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546769
2021-03-01,android,248,7020
2021-03-01,android,252,738
2021-03-01,android,267,131
2021-03-01,android,268,29
2021-03-01,android,278,26
2021-03-01,android,281,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-01,ios,281,<20
2021-03-02,android,246,586045
2021-03-02,android,248,9196
2021-03-02,android,252,937
2021-03-02,android,267,161
2021-03-02,android,268,31
2021-03-02,android,278,44
2021-03-02,android,281,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257405
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-02,ios,281,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602705
2021-03-03,android,248,12189
2021-03-03,android,252,971
2021-03-03,android,267,174
2021-03-03,android,268,28
2021-03-03,android,278,41
2021-03-03,android,281,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292550
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,34
2021-03-03,ios,275,<20
2021-03-03,ios,281,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604017
2021-03-04,android,247,100
2021-03-04,android,248,17375
2021-03-04,android,252,1117
2021-03-04,android,267,180
2021-03-04,android,268,29
2021-03-04,android,278,50
2021-03-04,android,281,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316174
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,42
2021-03-04,ios,275,<20
2021-03-04,ios,281,<20
2021-03-05,android,246,593866
2021-03-05,android,247,<20
2021-03-05,android,248,32245
2021-03-05,android,252,1193
2021-03-05,android,267,164
2021-03-05,android,268,34
2021-03-05,android,278,45
2021-03-05,android,281,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323754
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,246
2021-03-05,ios,267,50
2021-03-05,ios,275,<20
2021-03-05,ios,281,<20
2021-03-06,android,246,485835
2021-03-06,android,248,149762
2021-03-06,android,252,1070
2021-03-06,android,267,164
2021-03-06,android,268,35
2021-03-06,android,278,41
2021-03-06,android,281,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212448
2021-03-06,ios,247,<20
2021-03-06,ios,248,157866
2021-03-06,ios,252,263
2021-03-06,ios,267,44
2021-03-06,ios,275,<20
2021-03-06,ios,281,<20
2021-03-07,android,246,194343
2021-03-07,android,248,456653
2021-03-07,android,252,811
2021-03-07,android,267,103
2021-03-07,android,268,<20
2021-03-07,android,278,33
2021-03-07,android,281,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780585
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591373
2021-03-07,ios,252,254
2021-03-07,ios,267,30
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-08,android,246,89752
2021-03-08,android,248,574163
2021-03-08,android,252,744
2021-03-08,android,267,91
2021-03-08,android,268,<20
2021-03-08,android,278,27
2021-03-08,android,281,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269812
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-08,ios,281,<20
2021-03-09,android,246,41116
2021-03-09,android,247,<20
2021-03-09,android,248,629127
2021-03-09,android,252,922
2021-03-09,android,267,94
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,31
2021-03-09,android,281,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165723
2021-03-09,ios,248,2227129
2021-03-09,ios,252,295
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-09,ios,281,<20
2021-03-10,android,246,18945
2021-03-10,android,248,657383
2021-03-10,android,252,1037
2021-03-10,android,267,85
2021-03-10,android,268,21
2021-03-10,android,275,<20
2021-03-10,android,278,32
2021-03-10,android,281,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130858
2021-03-10,ios,248,2270132
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-10,ios,281,<20
2021-03-11,android,246,12579
2021-03-11,android,248,666454
2021-03-11,android,252,1454
2021-03-11,android,267,101
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,37
2021-03-11,android,281,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100847
2021-03-11,ios,248,2306328
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-11,ios,281,<20
2021-03-12,android,246,10096
2021-03-12,android,248,666482
2021-03-12,android,252,7801
2021-03-12,android,267,112
2021-03-12,android,268,22
2021-03-12,android,275,<20
2021-03-12,android,278,41
2021-03-12,android,281,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81842
2021-03-12,ios,248,2328972
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-12,ios,281,<20
2021-03-13,android,246,8374
2021-03-13,android,248,531371
2021-03-13,android,252,139523
2021-03-13,android,267,117
2021-03-13,android,268,26
2021-03-13,android,275,<20
2021-03-13,android,278,43
2021-03-13,android,281,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69853
2021-03-13,ios,248,2252225
2021-03-13,ios,252,91343
2021-03-13,ios,267,21
2021-03-13,ios,275,<20
2021-03-13,ios,281,<20
2021-03-14,android,246,7353
2021-03-14,android,248,190256
2021-03-14,android,252,480785
2021-03-14,android,267,110
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,41
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61430
2021-03-14,ios,248,639710
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-15,android,246,6720
2021-03-15,android,248,92820
2021-03-15,android,252,583041
2021-03-15,android,267,139
2021-03-15,android,268,25
2021-03-15,android,275,<20
2021-03-15,android,278,36
2021-03-15,android,281,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54960
2021-03-15,ios,248,241252
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-15,ios,281,<20
2021-03-16,android,246,5992
2021-03-16,android,248,43222
2021-03-16,android,252,634809
2021-03-16,android,267,150
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,23
2021-03-16,android,281,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49394
2021-03-16,ios,248,164531
2021-03-16,ios,252,2213241
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-16,ios,281,<20
2021-03-17,android,246,5525
2021-03-17,android,248,20981
2021-03-17,android,252,660185
2021-03-17,android,267,148
2021-03-17,android,268,30
2021-03-17,android,275,<20
2021-03-17,android,278,42
2021-03-17,android,281,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44842
2021-03-17,ios,248,127603
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-17,ios,281,<20
2021-03-18,android,246,5156
2021-03-18,android,248,14596
2021-03-18,android,252,668800
2021-03-18,android,267,164
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,37
2021-03-18,android,281,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40981
2021-03-18,ios,248,97360
2021-03-18,ios,252,2295641
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-18,ios,281,<20
2021-03-19,android,246,4762
2021-03-19,android,248,11868
2021-03-19,android,252,671726
2021-03-19,android,267,215
2021-03-19,android,268,28
2021-03-19,android,275,<20
2021-03-19,android,278,40
2021-03-19,android,281,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37834
2021-03-19,ios,248,79818
2021-03-19,ios,252,2318709
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-19,ios,281,<20
2021-03-20,android,246,4491
2021-03-20,android,248,9917
2021-03-20,android,252,668897
2021-03-20,android,267,260
2021-03-20,android,268,40
2021-03-20,android,275,<20
2021-03-20,android,278,48
2021-03-20,android,281,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34748
2021-03-20,ios,248,67873
2021-03-20,ios,252,2331767
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-20,ios,281,<20
2021-03-21,android,246,4159
2021-03-21,android,248,8602
2021-03-21,android,252,668132
2021-03-21,android,267,265
2021-03-21,android,268,44
2021-03-21,android,275,<20
2021-03-21,android,278,47
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32521
2021-03-21,ios,248,59394
2021-03-21,ios,252,2343422
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-22,android,246,3964
2021-03-22,android,248,8307
2021-03-22,android,252,676285
2021-03-22,android,267,316
2021-03-22,android,268,51
2021-03-22,android,275,<20
2021-03-22,android,278,57
2021-03-22,android,281,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30842
2021-03-22,ios,248,53061
2021-03-22,ios,252,2356820
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-22,ios,281,<20
2021-03-23,android,246,3917
2021-03-23,android,248,7630
2021-03-23,android,252,684615
2021-03-23,android,267,448
2021-03-23,android,268,41
2021-03-23,android,275,<20
2021-03-23,android,278,62
2021-03-23,android,281,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29167
2021-03-23,ios,248,47620
2021-03-23,ios,252,2366581
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-23,ios,281,<20
2021-03-24,android,246,3753
2021-03-24,android,248,6754
2021-03-24,android,252,689397
2021-03-24,android,265,97
2021-03-24,android,267,676
2021-03-24,android,268,52
2021-03-24,android,275,<20
2021-03-24,android,278,64
2021-03-24,android,281,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27555
2021-03-24,ios,248,43089
2021-03-24,ios,252,2373886
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-24,ios,281,<20
2021-03-25,android,246,3748
2021-03-25,android,248,6454
2021-03-25,android,252,699877
2021-03-25,android,266,95
2021-03-25,android,267,1328
2021-03-25,android,268,44
2021-03-25,android,275,<20
2021-03-25,android,278,84
2021-03-25,android,281,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26177
2021-03-25,ios,248,39267
2021-03-25,ios,252,2380547
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-25,ios,281,<20
2021-03-26,android,246,3567
2021-03-26,android,248,5984
2021-03-26,android,252,697774
2021-03-26,android,267,7124
2021-03-26,android,268,65
2021-03-26,android,275,<20
2021-03-26,android,278,81
2021-03-26,android,281,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24956
2021-03-26,ios,248,36265
2021-03-26,ios,252,2384432
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-26,ios,281,<20
2021-03-27,android,246,3357
2021-03-27,android,248,5396
2021-03-27,android,252,556788
2021-03-27,android,265,<20
2021-03-27,android,267,144907
2021-03-27,android,268,74
2021-03-27,android,275,<20
2021-03-27,android,278,85
2021-03-27,android,281,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23715
2021-03-27,ios,248,33552
2021-03-27,ios,252,2290979
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-27,ios,281,<20
2021-03-28,android,246,3162
2021-03-28,android,248,4968
2021-03-28,android,252,210062
2021-03-28,android,265,<20
2021-03-28,android,267,491452
2021-03-28,android,268,92
2021-03-28,android,275,<20
2021-03-28,android,278,90
2021-03-28,android,281,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22770
2021-03-28,ios,248,31406
2021-03-28,ios,252,714856
2021-03-28,ios,267,1674473
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-03-29,android,246,3006
2021-03-29,android,248,4720
2021-03-29,android,252,108770
2021-03-29,android,265,<20
2021-03-29,android,267,601811
2021-03-29,android,268,256
2021-03-29,android,275,<20
2021-03-29,android,278,105
2021-03-29,android,281,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21792
2021-03-29,ios,248,29612
2021-03-29,ios,252,281936
2021-03-29,ios,267,2115340
2021-03-29,ios,275,<20
