date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255309
2021-02-27,android,248,2219
2021-02-27,android,252,298
2021-02-27,android,267,45
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467233
2021-02-28,android,248,4869
2021-02-28,android,252,596
2021-02-28,android,267,63
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014644
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546753
2021-03-01,android,248,7000
2021-03-01,android,252,721
2021-03-01,android,267,73
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213465
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586026
2021-03-02,android,248,9181
2021-03-02,android,252,910
2021-03-02,android,267,90
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257394
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602687
2021-03-03,android,248,12174
2021-03-03,android,252,932
2021-03-03,android,267,101
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292542
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,<20
2021-03-04,android,241,<20
2021-03-04,android,246,603984
2021-03-04,android,247,100
2021-03-04,android,248,17356
2021-03-04,android,252,1075
2021-03-04,android,267,92
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316162
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,<20
2021-03-05,android,246,593834
2021-03-05,android,247,<20
2021-03-05,android,248,32227
2021-03-05,android,252,1150
2021-03-05,android,267,73
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323737
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,21
2021-03-06,android,246,485815
2021-03-06,android,248,149747
2021-03-06,android,252,1028
2021-03-06,android,267,89
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212428
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,<20
2021-03-07,android,246,194330
2021-03-07,android,248,456644
2021-03-07,android,252,781
2021-03-07,android,267,48
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780566
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,253
2021-03-07,ios,267,<20
2021-03-08,android,246,89734
2021-03-08,android,248,574153
2021-03-08,android,252,726
2021-03-08,android,267,44
2021-03-08,ios,241,<20
2021-03-08,ios,246,269793
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41096
2021-03-09,android,247,<20
2021-03-09,android,248,629109
2021-03-09,android,252,903
2021-03-09,android,267,52
2021-03-09,ios,241,<20
2021-03-09,ios,246,165707
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18929
2021-03-10,android,248,657364
2021-03-10,android,252,1018
2021-03-10,android,267,47
2021-03-10,ios,241,<20
2021-03-10,ios,246,130840
2021-03-10,ios,248,2270129
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12564
2021-03-11,android,248,666440
2021-03-11,android,252,1440
2021-03-11,android,267,52
2021-03-11,ios,241,<20
2021-03-11,ios,246,100829
2021-03-11,ios,248,2306322
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10077
2021-03-12,android,248,666466
2021-03-12,android,252,7782
2021-03-12,android,267,63
2021-03-12,ios,241,<20
2021-03-12,ios,246,81822
2021-03-12,ios,248,2328968
2021-03-12,ios,252,2212
2021-03-12,ios,267,<20
2021-03-13,android,246,8365
2021-03-13,android,248,531352
2021-03-13,android,252,139497
2021-03-13,android,267,62
2021-03-13,ios,241,<20
2021-03-13,ios,246,69833
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91342
2021-03-13,ios,267,<20
2021-03-14,android,246,7334
2021-03-14,android,248,190244
2021-03-14,android,252,480754
2021-03-14,android,267,62
2021-03-14,ios,241,<20
2021-03-14,ios,246,61409
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714506
2021-03-14,ios,267,<20
2021-03-15,android,246,6706
2021-03-15,android,248,92807
2021-03-15,android,252,583006
2021-03-15,android,267,79
2021-03-15,ios,241,<20
2021-03-15,ios,246,54937
2021-03-15,ios,248,241248
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5975
2021-03-16,android,248,43210
2021-03-16,android,252,634782
2021-03-16,android,267,80
2021-03-16,android,268,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49371
2021-03-16,ios,248,164526
2021-03-16,ios,252,2213237
2021-03-16,ios,267,<20
2021-03-17,android,246,5515
2021-03-17,android,248,20975
2021-03-17,android,252,660138
2021-03-17,android,267,80
2021-03-17,ios,241,<20
2021-03-17,ios,246,44812
2021-03-17,ios,248,127595
2021-03-17,ios,252,2258980
2021-03-17,ios,267,<20
2021-03-18,android,246,5132
2021-03-18,android,248,14586
2021-03-18,android,252,668754
2021-03-18,android,267,90
2021-03-18,android,268,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40956
2021-03-18,ios,248,97355
2021-03-18,ios,252,2295635
2021-03-18,ios,267,23
2021-03-19,android,246,4737
2021-03-19,android,248,11854
2021-03-19,android,252,671664
2021-03-19,android,267,118
2021-03-19,android,268,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37804
2021-03-19,ios,248,79814
2021-03-19,ios,252,2318699
2021-03-19,ios,267,30
2021-03-20,android,246,4469
2021-03-20,android,248,9902
2021-03-20,android,252,668847
2021-03-20,android,267,141
2021-03-20,ios,241,<20
2021-03-20,ios,246,34715
2021-03-20,ios,248,67868
2021-03-20,ios,252,2331754
2021-03-20,ios,267,31
2021-03-21,android,246,4138
2021-03-21,android,248,8586
2021-03-21,android,252,668059
2021-03-21,android,267,156
2021-03-21,android,268,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32483
2021-03-21,ios,248,59390
2021-03-21,ios,252,2343408
2021-03-21,ios,267,41
2021-03-22,android,246,3940
2021-03-22,android,248,8296
2021-03-22,android,252,676203
2021-03-22,android,267,191
2021-03-22,android,268,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30794
2021-03-22,ios,248,53054
2021-03-22,ios,252,2356803
2021-03-22,ios,267,55
2021-03-23,android,246,3893
2021-03-23,android,248,7614
2021-03-23,android,252,684521
2021-03-23,android,267,289
2021-03-23,ios,241,<20
2021-03-23,ios,246,29116
2021-03-23,ios,248,47611
2021-03-23,ios,252,2366559
2021-03-23,ios,267,87
2021-03-24,android,246,3727
2021-03-24,android,248,6742
2021-03-24,android,252,689287
2021-03-24,android,265,97
2021-03-24,android,267,508
2021-03-24,android,268,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27492
2021-03-24,ios,248,43077
2021-03-24,ios,252,2373859
2021-03-24,ios,267,122
2021-03-25,android,246,3711
2021-03-25,android,248,6433
2021-03-25,android,252,699740
2021-03-25,android,266,95
2021-03-25,android,267,1103
2021-03-25,ios,241,<20
2021-03-25,ios,246,26103
2021-03-25,ios,248,39255
2021-03-25,ios,252,2380503
2021-03-25,ios,267,175
2021-03-26,android,246,3520
2021-03-26,android,248,5966
2021-03-26,android,252,697623
2021-03-26,android,267,6866
2021-03-26,android,268,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24867
2021-03-26,ios,248,36252
2021-03-26,ios,252,2384376
2021-03-26,ios,267,1793
2021-03-27,android,246,3309
2021-03-27,android,248,5373
2021-03-27,android,252,556634
2021-03-27,android,265,<20
2021-03-27,android,267,144537
2021-03-27,android,268,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23603
2021-03-27,ios,248,33536
2021-03-27,ios,252,2290900
2021-03-27,ios,267,96248
2021-03-28,android,246,3103
2021-03-28,android,248,4937
2021-03-28,android,252,209902
2021-03-28,android,265,<20
2021-03-28,android,267,490968
2021-03-28,android,268,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22639
2021-03-28,ios,248,31388
2021-03-28,ios,252,714764
2021-03-28,ios,267,1674381
2021-03-29,android,246,2931
2021-03-29,android,248,4692
2021-03-29,android,252,108586
2021-03-29,android,265,<20
2021-03-29,android,267,601046
2021-03-29,android,268,117
2021-03-29,ios,241,<20
2021-03-29,ios,246,21622
2021-03-29,ios,248,29589
2021-03-29,ios,252,281819
2021-03-29,ios,267,2115171
2021-03-30,android,246,2718
2021-03-30,android,248,4422
2021-03-30,android,252,54325
2021-03-30,android,265,<20
2021-03-30,android,267,659323
2021-03-30,android,268,78
2021-03-30,ios,241,<20
2021-03-30,ios,246,20790
2021-03-30,ios,248,27847
2021-03-30,ios,252,200483
2021-03-30,ios,267,2202048
2021-03-30,ios,268,<20
2021-03-31,android,246,2540
2021-03-31,android,248,4073
2021-03-31,android,252,29500
2021-03-31,android,267,682519
2021-03-31,android,268,1201
2021-03-31,android,275,98
2021-03-31,ios,241,<20
2021-03-31,ios,246,19861
2021-03-31,ios,248,26330
2021-03-31,ios,252,161116
2021-03-31,ios,267,2245121
2021-03-31,ios,268,<20
2021-04-01,android,246,1703
2021-04-01,android,248,2764
2021-04-01,android,252,14962
2021-04-01,android,267,535828
2021-04-01,android,268,21072
2021-04-01,ios,241,<20
2021-04-01,ios,246,17804
2021-04-01,ios,248,23948
2021-04-01,ios,252,123133
2021-04-01,ios,267,2241313
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,<20
2021-04-02,android,248,<20
2021-04-02,android,252,<20
2021-04-02,android,267,26
2021-04-02,android,268,<20
2021-04-02,ios,246,<20
2021-04-02,ios,248,35
2021-04-02,ios,252,130
2021-04-02,ios,267,583
