date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255329
2021-02-27,android,248,2230
2021-02-27,android,252,309
2021-02-27,android,267,85
2021-02-27,android,268,<20
2021-02-27,android,278,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304163
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467246
2021-02-28,android,248,4877
2021-02-28,android,252,610
2021-02-28,android,267,120
2021-02-28,android,268,<20
2021-02-28,android,278,20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,25
2021-02-28,ios,275,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546767
2021-03-01,android,248,7019
2021-03-01,android,252,737
2021-03-01,android,267,128
2021-03-01,android,268,28
2021-03-01,android,278,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-02,android,246,586043
2021-03-02,android,248,9195
2021-03-02,android,252,933
2021-03-02,android,267,159
2021-03-02,android,268,31
2021-03-02,android,278,25
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257404
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602701
2021-03-03,android,248,12187
2021-03-03,android,252,966
2021-03-03,android,267,172
2021-03-03,android,268,27
2021-03-03,android,278,25
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292549
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,34
2021-03-03,ios,275,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604014
2021-03-04,android,247,100
2021-03-04,android,248,17375
2021-03-04,android,252,1113
2021-03-04,android,267,179
2021-03-04,android,268,29
2021-03-04,android,278,28
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316172
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,42
2021-03-04,ios,275,<20
2021-03-05,android,246,593861
2021-03-05,android,247,<20
2021-03-05,android,248,32241
2021-03-05,android,252,1184
2021-03-05,android,267,164
2021-03-05,android,268,34
2021-03-05,android,278,26
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323750
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,246
2021-03-05,ios,267,50
2021-03-05,ios,275,<20
2021-03-06,android,246,485833
2021-03-06,android,248,149760
2021-03-06,android,252,1062
2021-03-06,android,267,162
2021-03-06,android,268,34
2021-03-06,android,278,23
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212444
2021-03-06,ios,247,<20
2021-03-06,ios,248,157865
2021-03-06,ios,252,263
2021-03-06,ios,267,43
2021-03-06,ios,275,<20
2021-03-07,android,246,194342
2021-03-07,android,248,456653
2021-03-07,android,252,808
2021-03-07,android,267,99
2021-03-07,android,268,<20
2021-03-07,android,278,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780583
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591373
2021-03-07,ios,252,254
2021-03-07,ios,267,30
2021-03-07,ios,275,<20
2021-03-08,android,246,89750
2021-03-08,android,248,574162
2021-03-08,android,252,743
2021-03-08,android,267,91
2021-03-08,android,268,<20
2021-03-08,android,278,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269809
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-09,android,246,41115
2021-03-09,android,247,<20
2021-03-09,android,248,629126
2021-03-09,android,252,921
2021-03-09,android,267,93
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,25
2021-03-09,ios,241,<20
2021-03-09,ios,246,165721
2021-03-09,ios,248,2227129
2021-03-09,ios,252,294
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-10,android,246,18942
2021-03-10,android,248,657382
2021-03-10,android,252,1034
2021-03-10,android,267,85
2021-03-10,android,268,21
2021-03-10,android,275,<20
2021-03-10,android,278,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130856
2021-03-10,ios,248,2270131
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-11,android,246,12576
2021-03-11,android,248,666454
2021-03-11,android,252,1453
2021-03-11,android,267,98
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100845
2021-03-11,ios,248,2306328
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-12,android,246,10096
2021-03-12,android,248,666482
2021-03-12,android,252,7800
2021-03-12,android,267,112
2021-03-12,android,268,21
2021-03-12,android,275,<20
2021-03-12,android,278,21
2021-03-12,ios,241,<20
2021-03-12,ios,246,81837
2021-03-12,ios,248,2328972
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-13,android,246,8373
2021-03-13,android,248,531370
2021-03-13,android,252,139521
2021-03-13,android,267,117
2021-03-13,android,268,24
2021-03-13,android,275,<20
2021-03-13,android,278,22
2021-03-13,ios,241,<20
2021-03-13,ios,246,69849
2021-03-13,ios,248,2252225
2021-03-13,ios,252,91343
2021-03-13,ios,267,20
2021-03-13,ios,275,<20
2021-03-14,android,246,7351
2021-03-14,android,248,190254
2021-03-14,android,252,480780
2021-03-14,android,267,110
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,22
2021-03-14,ios,241,<20
2021-03-14,ios,246,61427
2021-03-14,ios,248,639710
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-15,android,246,6717
2021-03-15,android,248,92819
2021-03-15,android,252,583037
2021-03-15,android,267,137
2021-03-15,android,268,25
2021-03-15,android,275,<20
2021-03-15,android,278,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54957
2021-03-15,ios,248,241252
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-16,android,246,5989
2021-03-16,android,248,43222
2021-03-16,android,252,634806
2021-03-16,android,267,148
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49390
2021-03-16,ios,248,164531
2021-03-16,ios,252,2213240
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-17,android,246,5523
2021-03-17,android,248,20981
2021-03-17,android,252,660179
2021-03-17,android,267,145
2021-03-17,android,268,30
2021-03-17,android,275,<20
2021-03-17,android,278,26
2021-03-17,ios,241,<20
2021-03-17,ios,246,44838
2021-03-17,ios,248,127603
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-18,android,246,5153
2021-03-18,android,248,14596
2021-03-18,android,252,668793
2021-03-18,android,267,163
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,24
2021-03-18,ios,241,<20
2021-03-18,ios,246,40977
2021-03-18,ios,248,97359
2021-03-18,ios,252,2295639
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-19,android,246,4761
2021-03-19,android,248,11867
2021-03-19,android,252,671718
2021-03-19,android,267,214
2021-03-19,android,268,28
2021-03-19,android,275,<20
2021-03-19,android,278,24
2021-03-19,ios,241,<20
2021-03-19,ios,246,37828
2021-03-19,ios,248,79818
2021-03-19,ios,252,2318707
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-20,android,246,4489
2021-03-20,android,248,9917
2021-03-20,android,252,668894
2021-03-20,android,267,259
2021-03-20,android,268,39
2021-03-20,android,275,<20
2021-03-20,android,278,31
2021-03-20,ios,241,<20
2021-03-20,ios,246,34743
2021-03-20,ios,248,67873
2021-03-20,ios,252,2331765
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-21,android,246,4157
2021-03-21,android,248,8602
2021-03-21,android,252,668126
2021-03-21,android,267,263
2021-03-21,android,268,44
2021-03-21,android,275,<20
2021-03-21,android,278,32
2021-03-21,ios,241,<20
2021-03-21,ios,246,32518
2021-03-21,ios,248,59394
2021-03-21,ios,252,2343421
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-22,android,246,3958
2021-03-22,android,248,8306
2021-03-22,android,252,676278
2021-03-22,android,267,315
2021-03-22,android,268,51
2021-03-22,android,275,<20
2021-03-22,android,278,27
2021-03-22,ios,241,<20
2021-03-22,ios,246,30837
2021-03-22,ios,248,53061
2021-03-22,ios,252,2356819
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-23,android,246,3915
2021-03-23,android,248,7628
2021-03-23,android,252,684612
2021-03-23,android,267,445
2021-03-23,android,268,41
2021-03-23,android,275,<20
2021-03-23,android,278,37
2021-03-23,ios,241,<20
2021-03-23,ios,246,29162
2021-03-23,ios,248,47620
2021-03-23,ios,252,2366580
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-24,android,246,3748
2021-03-24,android,248,6753
2021-03-24,android,252,689394
2021-03-24,android,265,97
2021-03-24,android,267,673
2021-03-24,android,268,52
2021-03-24,android,275,<20
2021-03-24,android,278,30
2021-03-24,ios,241,<20
2021-03-24,ios,246,27550
2021-03-24,ios,248,43089
2021-03-24,ios,252,2373884
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-25,android,246,3744
2021-03-25,android,248,6452
2021-03-25,android,252,699866
2021-03-25,android,266,95
2021-03-25,android,267,1326
2021-03-25,android,268,44
2021-03-25,android,275,<20
2021-03-25,android,278,48
2021-03-25,ios,241,<20
2021-03-25,ios,246,26170
2021-03-25,ios,248,39267
2021-03-25,ios,252,2380545
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-26,android,246,3559
2021-03-26,android,248,5983
2021-03-26,android,252,697757
2021-03-26,android,267,7117
2021-03-26,android,268,64
2021-03-26,android,275,<20
2021-03-26,android,278,41
2021-03-26,ios,241,<20
2021-03-26,ios,246,24949
2021-03-26,ios,248,36265
2021-03-26,ios,252,2384430
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-27,android,246,3352
2021-03-27,android,248,5393
2021-03-27,android,252,556773
2021-03-27,android,265,<20
2021-03-27,android,267,144901
2021-03-27,android,268,74
2021-03-27,android,275,<20
2021-03-27,android,278,53
2021-03-27,ios,241,<20
2021-03-27,ios,246,23706
2021-03-27,ios,248,33552
2021-03-27,ios,252,2290976
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-28,android,246,3157
2021-03-28,android,248,4966
2021-03-28,android,252,210051
2021-03-28,android,265,<20
2021-03-28,android,267,491445
2021-03-28,android,268,88
2021-03-28,android,275,<20
2021-03-28,android,278,54
2021-03-28,ios,241,<20
2021-03-28,ios,246,22761
2021-03-28,ios,248,31406
2021-03-28,ios,252,714855
2021-03-28,ios,267,1674473
2021-03-28,ios,275,<20
2021-03-29,android,246,3004
2021-03-29,android,248,4719
2021-03-29,android,252,108762
2021-03-29,android,265,<20
2021-03-29,android,267,601797
2021-03-29,android,268,254
2021-03-29,android,275,<20
2021-03-29,android,278,64
2021-03-29,ios,241,<20
2021-03-29,ios,246,21784
2021-03-29,ios,248,29612
2021-03-29,ios,252,281935
2021-03-29,ios,267,2115338
2021-03-29,ios,275,<20
2021-03-30,android,246,2837
2021-03-30,android,248,4460
2021-03-30,android,252,54563
2021-03-30,android,265,<20
2021-03-30,android,267,660825
2021-03-30,android,268,276
2021-03-30,android,275,<20
2021-03-30,android,278,63
2021-03-30,ios,241,<20
2021-03-30,ios,246,21008
2021-03-30,ios,248,27884
2021-03-30,ios,252,200638
2021-03-30,ios,267,2202357
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-31,android,246,2749
2021-03-31,android,248,4135
2021-03-31,android,252,29885
2021-03-31,android,267,687002
2021-03-31,android,268,1707
2021-03-31,android,275,99
2021-03-31,android,278,79
2021-03-31,ios,241,<20
2021-03-31,ios,246,20218
2021-03-31,ios,248,26380
2021-03-31,ios,252,161353
2021-03-31,ios,267,2245823
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-01,android,246,2626
2021-04-01,android,248,3994
2021-04-01,android,252,22255
2021-04-01,android,267,668298
2021-04-01,android,268,31991
2021-04-01,android,275,<20
2021-04-01,android,278,100
2021-04-01,ios,241,<20
2021-04-01,ios,246,19472
2021-04-01,ios,248,24869
2021-04-01,ios,252,128196
2021-04-01,ios,267,2283196
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2500
2021-04-02,android,248,3769
2021-04-02,android,252,18478
2021-04-02,android,267,598519
2021-04-02,android,268,102905
2021-04-02,android,275,<20
2021-04-02,android,278,135
2021-04-02,ios,241,<20
2021-04-02,ios,246,18652
2021-04-02,ios,248,23524
2021-04-02,ios,252,107611
2021-04-02,ios,267,2303559
2021-04-02,ios,268,<20
2021-04-02,ios,275,28
2021-04-03,android,246,2398
2021-04-03,android,248,3557
2021-04-03,android,252,16015
