date,appos,appversion,count
2021-02-25,android,1.2.1,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255349
2021-02-27,android,1.2.2,2240
2021-02-27,android,1.2.3,310
2021-02-27,android,1.2.4,91
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,28
2021-02-27,android,1.2.7,27
2021-02-27,android,1.2.8,<20
2021-02-27,ios,1.2.1,1304167
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-28,android,1.2.1,467268
2021-02-28,android,1.2.2,4884
2021-02-28,android,1.2.3,622
2021-02-28,android,1.2.4,132
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,48
2021-02-28,android,1.2.7,55
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,2014651
2021-02-28,ios,1.2.2,7570
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,<20
2021-03-01,android,1.2.1,546780
2021-03-01,android,1.2.2,7025
2021-03-01,android,1.2.3,746
2021-03-01,android,1.2.4,137
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,33
2021-03-01,android,1.2.7,70
2021-03-01,android,1.2.8,<20
2021-03-01,ios,1.2.1,2213474
2021-03-01,ios,1.2.2,12834
2021-03-01,ios,1.2.3,133
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,<20
2021-03-02,android,1.2.1,586055
2021-03-02,android,1.2.2,9206
2021-03-02,android,1.2.3,941
2021-03-02,android,1.2.4,171
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,48
2021-03-02,android,1.2.7,59
2021-03-02,android,1.2.8,<20
2021-03-02,ios,1.2.1,2257411
2021-03-02,ios,1.2.2,16207
2021-03-02,ios,1.2.3,171
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,25
2021-03-02,ios,1.2.8,<20
2021-03-03,android,1.2.1,602716
2021-03-03,android,1.2.2,12197
2021-03-03,android,1.2.3,983
2021-03-03,android,1.2.4,181
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,49
2021-03-03,android,1.2.7,65
2021-03-03,android,1.2.8,<20
2021-03-03,ios,1.2.1,2292557
2021-03-03,ios,1.2.2,19592
2021-03-03,ios,1.2.3,197
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,30
2021-03-03,ios,1.2.8,<20
2021-03-04,android,1.2.1,604028
2021-03-04,android,1.2.2,17482
2021-03-04,android,1.2.3,1132
2021-03-04,android,1.2.4,188
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,60
2021-03-04,android,1.2.7,81
2021-03-04,android,1.2.8,<20
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316183
2021-03-04,ios,1.2.2,24611
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,45
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,26
2021-03-04,ios,1.2.8,<20
2021-03-05,android,1.2.1,593875
2021-03-05,android,1.2.2,32250
2021-03-05,android,1.2.3,1199
2021-03-05,android,1.2.4,170
2021-03-05,android,1.2.5,35
2021-03-05,android,1.2.6,52
2021-03-05,android,1.2.7,71
2021-03-05,android,1.2.8,<20
2021-03-05,ios,1.2.1,2323758
2021-03-05,ios,1.2.2,36981
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,51
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,<20
2021-03-06,android,1.2.1,485843
2021-03-06,android,1.2.2,149768
2021-03-06,android,1.2.3,1083
2021-03-06,android,1.2.4,167
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,44
2021-03-06,android,1.2.7,79
2021-03-06,android,1.2.8,<20
2021-03-06,ios,1.2.1,2212458
2021-03-06,ios,1.2.2,157870
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,44
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,<20
2021-03-07,android,1.2.1,194348
2021-03-07,android,1.2.2,456658
2021-03-07,android,1.2.3,816
2021-03-07,android,1.2.4,106
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,37
2021-03-07,android,1.2.7,51
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.1,780593
2021-03-07,ios,1.2.2,1591377
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,32
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-08,android,1.2.1,89755
2021-03-08,android,1.2.2,574171
2021-03-08,android,1.2.3,752
2021-03-08,android,1.2.4,95
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,36
2021-03-08,android,1.2.7,69
2021-03-08,ios,1.2.1,269821
2021-03-08,ios,1.2.2,2113412
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-08,ios,1.2.8,<20
2021-03-09,android,1.2.1,41118
2021-03-09,android,1.2.2,629138
2021-03-09,android,1.2.3,930
2021-03-09,android,1.2.4,100
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,42
2021-03-09,android,1.2.8,<20
2021-03-09,ios,1.2.1,165732
2021-03-09,ios,1.2.2,2227131
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-10,android,1.2.1,18951
2021-03-10,android,1.2.2,657390
2021-03-10,android,1.2.3,1043
2021-03-10,android,1.2.4,86
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,40
2021-03-10,android,1.2.7,57
2021-03-10,android,1.2.8,<20
2021-03-10,ios,1.2.1,130865
2021-03-10,ios,1.2.2,2270134
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-11,android,1.2.1,12582
2021-03-11,android,1.2.2,666459
