date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255322
2021-02-27,android,248,2224
2021-02-27,android,252,305
2021-02-27,android,267,78
2021-02-27,android,268,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304162
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467243
2021-02-28,android,248,4873
2021-02-28,android,252,603
2021-02-28,android,267,107
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014645
2021-02-28,ios,248,7570
2021-02-28,ios,252,81
2021-02-28,ios,267,21
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546761
2021-03-01,android,248,7010
2021-03-01,android,252,731
2021-03-01,android,267,119
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213468
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,26
2021-03-02,android,246,586037
2021-03-02,android,248,9190
2021-03-02,android,252,923
2021-03-02,android,267,152
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257400
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,33
2021-03-03,android,241,<20
2021-03-03,android,246,602695
2021-03-03,android,248,12182
2021-03-03,android,252,954
2021-03-03,android,267,150
2021-03-03,android,268,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292544
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,28
2021-03-04,android,241,<20
2021-03-04,android,246,604007
2021-03-04,android,247,100
2021-03-04,android,248,17368
2021-03-04,android,252,1096
2021-03-04,android,267,167
2021-03-04,android,268,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316168
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,37
2021-03-05,android,246,593853
2021-03-05,android,247,<20
2021-03-05,android,248,32237
2021-03-05,android,252,1171
2021-03-05,android,267,143
2021-03-05,android,268,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323743
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,245
2021-03-05,ios,267,44
2021-03-06,android,246,485828
2021-03-06,android,248,149756
2021-03-06,android,252,1050
2021-03-06,android,267,145
2021-03-06,android,268,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212439
2021-03-06,ios,247,<20
2021-03-06,ios,248,157865
2021-03-06,ios,252,262
2021-03-06,ios,267,35
2021-03-07,android,246,194339
2021-03-07,android,248,456650
2021-03-07,android,252,800
2021-03-07,android,267,86
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780577
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591372
2021-03-07,ios,252,254
2021-03-07,ios,267,24
2021-03-08,android,246,89744
2021-03-08,android,248,574158
2021-03-08,android,252,736
2021-03-08,android,267,76
2021-03-08,android,268,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269802
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41108
2021-03-09,android,247,<20
2021-03-09,android,248,629122
2021-03-09,android,252,916
2021-03-09,android,267,83
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165717
2021-03-09,ios,248,2227129
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18937
2021-03-10,android,248,657373
2021-03-10,android,252,1026
2021-03-10,android,267,73
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130851
2021-03-10,ios,248,2270131
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12571
2021-03-11,android,248,666445
2021-03-11,android,252,1447
2021-03-11,android,267,86
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100840
2021-03-11,ios,248,2306326
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-12,android,246,10090
2021-03-12,android,248,666476
2021-03-12,android,252,7791
2021-03-12,android,267,105
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81832
2021-03-12,ios,248,2328971
2021-03-12,ios,252,2214
2021-03-12,ios,267,<20
2021-03-13,android,246,8369
2021-03-13,android,248,531363
2021-03-13,android,252,139513
2021-03-13,android,267,102
2021-03-13,android,268,<20
2021-03-13,android,275,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69845
2021-03-13,ios,248,2252224
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7345
2021-03-14,android,248,190251
2021-03-14,android,252,480769
2021-03-14,android,267,98
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61422
2021-03-14,ios,248,639708
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6711
2021-03-15,android,248,92814
2021-03-15,android,252,583026
2021-03-15,android,267,129
2021-03-15,android,268,<20
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54952
2021-03-15,ios,248,241251
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5981
2021-03-16,android,248,43216
2021-03-16,android,252,634793
2021-03-16,android,267,134
2021-03-16,android,268,<20
2021-03-16,android,275,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49384
2021-03-16,ios,248,164530
2021-03-16,ios,252,2213240
2021-03-16,ios,267,<20
2021-03-17,android,246,5519
2021-03-17,android,248,20978
2021-03-17,android,252,660165
2021-03-17,android,267,131
2021-03-17,android,268,<20
2021-03-17,android,275,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44830
2021-03-17,ios,248,127599
2021-03-17,ios,252,2258982
2021-03-17,ios,267,23
2021-03-18,android,246,5143
2021-03-18,android,248,14590
2021-03-18,android,252,668776
2021-03-18,android,267,147
2021-03-18,android,268,<20
2021-03-18,android,275,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40970
2021-03-18,ios,248,97358
2021-03-18,ios,252,2295638
2021-03-18,ios,267,31
2021-03-19,android,246,4753
2021-03-19,android,248,11859
2021-03-19,android,252,671697
2021-03-19,android,267,189
2021-03-19,android,268,<20
2021-03-19,android,275,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37820
2021-03-19,ios,248,79817
2021-03-19,ios,252,2318707
2021-03-19,ios,267,39
2021-03-20,android,246,4481
2021-03-20,android,248,9911
2021-03-20,android,252,668882
2021-03-20,android,267,231
2021-03-20,android,268,<20
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34737
2021-03-20,ios,248,67872
2021-03-20,ios,252,2331763
2021-03-20,ios,267,39
2021-03-21,android,246,4151
2021-03-21,android,248,8595
2021-03-21,android,252,668099
2021-03-21,android,267,236
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32508
2021-03-21,ios,248,59393
2021-03-21,ios,252,2343418
2021-03-21,ios,267,53
2021-03-22,android,246,3949
2021-03-22,android,248,8302
2021-03-22,android,252,676259
2021-03-22,android,267,280
2021-03-22,android,268,26
2021-03-22,android,275,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30823
2021-03-22,ios,248,53059
2021-03-22,ios,252,2356814
2021-03-22,ios,267,72
2021-03-23,android,246,3909
2021-03-23,android,248,7624
2021-03-23,android,252,684593
2021-03-23,android,267,402
2021-03-23,android,268,<20
2021-03-23,android,275,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29146
2021-03-23,ios,248,47619
2021-03-23,ios,252,2366578
2021-03-23,ios,267,106
2021-03-24,android,246,3740
2021-03-24,android,248,6748
2021-03-24,android,252,689360
2021-03-24,android,265,97
2021-03-24,android,267,640
2021-03-24,android,268,25
2021-03-24,android,275,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27532
2021-03-24,ios,248,43087
2021-03-24,ios,252,2373881
2021-03-24,ios,267,153
2021-03-25,android,246,3732
2021-03-25,android,248,6445
2021-03-25,android,252,699816
2021-03-25,android,266,95
2021-03-25,android,267,1282
2021-03-25,android,268,23
2021-03-25,android,275,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26149
2021-03-25,ios,248,39266
2021-03-25,ios,252,2380537
2021-03-25,ios,267,209
2021-03-26,android,246,3542
2021-03-26,android,248,5977
2021-03-26,android,252,697715
2021-03-26,android,267,7077
2021-03-26,android,268,27
2021-03-26,android,275,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24928
2021-03-26,ios,248,36264
2021-03-26,ios,252,2384418
2021-03-26,ios,267,1833
2021-03-27,android,246,3338
2021-03-27,android,248,5391
2021-03-27,android,252,556740
2021-03-27,android,265,<20
2021-03-27,android,267,144842
2021-03-27,android,268,40
2021-03-27,android,275,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23680
2021-03-27,ios,248,33551
2021-03-27,ios,252,2290958
2021-03-27,ios,267,96305
2021-03-28,android,246,3139
2021-03-28,android,248,4954
2021-03-28,android,252,210006
2021-03-28,android,265,<20
2021-03-28,android,267,491365
2021-03-28,android,268,49
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22734
2021-03-28,ios,248,31405
2021-03-28,ios,252,714834
2021-03-28,ios,267,1674460
2021-03-29,android,246,2984
2021-03-29,android,248,4711
2021-03-29,android,252,108721
2021-03-29,android,265,<20
2021-03-29,android,267,601725
2021-03-29,android,268,203
2021-03-29,android,275,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21756
2021-03-29,ios,248,29610
2021-03-29,ios,252,281909
2021-03-29,ios,267,2115312
2021-03-30,android,246,2811
2021-03-30,android,248,4450
2021-03-30,android,252,54520
2021-03-30,android,265,<20
2021-03-30,android,267,660716
2021-03-30,android,268,213
2021-03-30,android,275,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20973
2021-03-30,ios,248,27882
2021-03-30,ios,252,200607
2021-03-30,ios,267,2202309
2021-03-30,ios,268,<20
2021-03-31,android,246,2716
2021-03-31,android,248,4125
2021-03-31,android,252,29832
2021-03-31,android,267,686856
2021-03-31,android,268,1621
2021-03-31,android,275,99
2021-03-31,ios,241,<20
2021-03-31,ios,246,20173
2021-03-31,ios,248,26377
2021-03-31,ios,252,161314
2021-03-31,ios,267,2245758
2021-03-31,ios,268,<20
2021-04-01,android,246,2589
2021-04-01,android,248,3983
2021-04-01,android,252,22197
2021-04-01,android,267,668080
2021-04-01,android,268,31911
2021-04-01,android,275,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19414
2021-04-01,ios,248,24862
2021-04-01,ios,252,128154
2021-04-01,ios,267,2283094
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2454
2021-04-02,android,248,3755
2021-04-02,android,252,18413
2021-04-02,android,267,598232
2021-04-02,android,268,102751
2021-04-02,android,275,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18582
2021-04-02,ios,248,23511
2021-04-02,ios,252,107551
2021-04-02,ios,267,2303404
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,246,2340
2021-04-03,android,248,3539
2021-04-03,android,252,15939
2021-04-03,android,267,578657
2021-04-03,android,268,124238
2021-04-03,android,275,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,17865
2021-04-03,ios,248,22359
2021-04-03,ios,252,94213
2021-04-03,ios,267,2316216
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,246,2214
2021-04-04,android,248,3369
2021-04-04,android,252,14076
2021-04-04,android,267,570253
2021-04-04,android,268,134280
2021-04-04,android,275,<20
2021-04-04,ios,246,17155
2021-04-04,ios,248,21377
2021-04-04,ios,252,84421
2021-04-04,ios,267,2326676
2021-04-04,ios,275,<20
2021-04-05,android,246,2051
2021-04-05,android,248,3283
2021-04-05,android,252,13485
2021-04-05,android,267,570914
2021-04-05,android,268,139956
2021-04-05,android,275,<20
2021-04-05,ios,246,16530
2021-04-05,ios,248,20584
2021-04-05,ios,252,77073
2021-04-05,ios,267,2338839
2021-04-05,ios,275,<20
2021-04-06,android,246,1366
2021-04-06,android,248,2303
2021-04-06,android,252,8788
2021-04-06,android,267,459312
2021-04-06,android,268,114489
2021-04-06,android,275,<20
2021-04-06,ios,246,14973
2021-04-06,ios,248,19123
2021-04-06,ios,252,67864
2021-04-06,ios,267,2307674
2021-04-06,ios,275,<20
2021-04-07,android,246,<20
2021-04-07,android,248,<20
2021-04-07,android,252,<20
2021-04-07,android,267,37
2021-04-07,android,268,<20
2021-04-07,ios,246,<20
2021-04-07,ios,248,27
2021-04-07,ios,252,86
2021-04-07,ios,267,697
