date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255326
2021-02-27,android,248,2226
2021-02-27,android,252,307
2021-02-27,android,267,83
2021-02-27,android,268,<20
2021-02-27,android,278,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304162
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467243
2021-02-28,android,248,4876
2021-02-28,android,252,606
2021-02-28,android,267,116
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014645
2021-02-28,ios,248,7570
2021-02-28,ios,252,81
2021-02-28,ios,267,24
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546763
2021-03-01,android,248,7012
2021-03-01,android,252,736
2021-03-01,android,267,124
2021-03-01,android,268,24
2021-03-01,android,278,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213468
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,28
2021-03-02,android,246,586038
2021-03-02,android,248,9192
2021-03-02,android,252,930
2021-03-02,android,267,156
2021-03-02,android,268,25
2021-03-02,android,278,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257402
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,36
2021-03-03,android,241,<20
2021-03-03,android,246,602696
2021-03-03,android,248,12185
2021-03-03,android,252,960
2021-03-03,android,267,160
2021-03-03,android,268,22
2021-03-03,android,278,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292547
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,32
2021-03-03,ios,275,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604010
2021-03-04,android,247,100
2021-03-04,android,248,17371
2021-03-04,android,252,1109
2021-03-04,android,267,174
2021-03-04,android,268,28
2021-03-04,android,278,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316169
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,41
2021-03-05,android,246,593858
2021-03-05,android,247,<20
2021-03-05,android,248,32238
2021-03-05,android,252,1178
2021-03-05,android,267,156
2021-03-05,android,268,33
2021-03-05,android,278,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323747
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,245
2021-03-05,ios,267,49
2021-03-05,ios,275,<20
2021-03-06,android,246,485830
2021-03-06,android,248,149756
2021-03-06,android,252,1054
2021-03-06,android,267,158
2021-03-06,android,268,29
2021-03-06,android,278,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212443
2021-03-06,ios,247,<20
2021-03-06,ios,248,157865
2021-03-06,ios,252,263
2021-03-06,ios,267,42
2021-03-06,ios,275,<20
2021-03-07,android,246,194341
2021-03-07,android,248,456651
2021-03-07,android,252,801
2021-03-07,android,267,92
2021-03-07,android,268,<20
2021-03-07,android,278,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780580
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591372
2021-03-07,ios,252,254
2021-03-07,ios,267,29
2021-03-08,android,246,89748
2021-03-08,android,248,574160
2021-03-08,android,252,740
2021-03-08,android,267,86
2021-03-08,android,268,<20
2021-03-08,android,278,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269807
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41110
2021-03-09,android,247,<20
2021-03-09,android,248,629124
2021-03-09,android,252,920
2021-03-09,android,267,88
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165719
2021-03-09,ios,248,2227129
2021-03-09,ios,252,294
2021-03-09,ios,267,<20
2021-03-10,android,246,18939
2021-03-10,android,248,657379
2021-03-10,android,252,1032
2021-03-10,android,267,80
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,android,278,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130854
2021-03-10,ios,248,2270131
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12573
2021-03-11,android,248,666448
2021-03-11,android,252,1450
2021-03-11,android,267,93
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100843
2021-03-11,ios,248,2306326
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-12,android,246,10093
2021-03-12,android,248,666479
2021-03-12,android,252,7796
2021-03-12,android,267,110
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81835
2021-03-12,ios,248,2328971
2021-03-12,ios,252,2214
2021-03-12,ios,267,21
2021-03-12,ios,275,<20
2021-03-13,android,246,8371
2021-03-13,android,248,531365
2021-03-13,android,252,139515
2021-03-13,android,267,113
2021-03-13,android,268,<20
2021-03-13,android,275,<20
2021-03-13,android,278,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69847
2021-03-13,ios,248,2252224
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7348
2021-03-14,android,248,190254
2021-03-14,android,252,480773
2021-03-14,android,267,103
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61425
2021-03-14,ios,248,639708
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6715
2021-03-15,android,248,92816
2021-03-15,android,252,583030
2021-03-15,android,267,135
2021-03-15,android,268,21
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54955
2021-03-15,ios,248,241251
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5984
2021-03-16,android,248,43218
2021-03-16,android,252,634795
2021-03-16,android,267,144
2021-03-16,android,268,20
2021-03-16,android,275,<20
2021-03-16,android,278,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49388
2021-03-16,ios,248,164530
2021-03-16,ios,252,2213240
2021-03-16,ios,267,<20
2021-03-17,android,246,5520
2021-03-17,android,248,20979
2021-03-17,android,252,660170
2021-03-17,android,267,140
2021-03-17,android,268,24
2021-03-17,android,275,<20
2021-03-17,android,278,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44834
2021-03-17,ios,248,127600
2021-03-17,ios,252,2258982
2021-03-17,ios,267,25
2021-03-18,android,246,5150
2021-03-18,android,248,14595
2021-03-18,android,252,668783
2021-03-18,android,267,160
2021-03-18,android,268,24
2021-03-18,android,275,<20
2021-03-18,android,278,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40974
2021-03-18,ios,248,97358
2021-03-18,ios,252,2295639
2021-03-18,ios,267,34
2021-03-19,android,246,4755
2021-03-19,android,248,11865
2021-03-19,android,252,671707
2021-03-19,android,267,208
2021-03-19,android,268,27
2021-03-19,android,275,<20
2021-03-19,android,278,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37825
2021-03-19,ios,248,79817
2021-03-19,ios,252,2318707
2021-03-19,ios,267,41
2021-03-20,android,246,4483
2021-03-20,android,248,9916
2021-03-20,android,252,668887
2021-03-20,android,267,250
2021-03-20,android,268,37
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34740
2021-03-20,ios,248,67872
2021-03-20,ios,252,2331763
2021-03-20,ios,267,42
2021-03-21,android,246,4152
2021-03-21,android,248,8599
2021-03-21,android,252,668111
2021-03-21,android,267,256
2021-03-21,android,268,33
2021-03-21,android,275,<20
2021-03-21,android,278,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32514
2021-03-21,ios,248,59393
2021-03-21,ios,252,2343420
2021-03-21,ios,267,57
2021-03-22,android,246,3951
2021-03-22,android,248,8303
2021-03-22,android,252,676267
2021-03-22,android,267,300
2021-03-22,android,268,42
2021-03-22,android,275,<20
2021-03-22,android,278,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30831
2021-03-22,ios,248,53060
2021-03-22,ios,252,2356817
2021-03-22,ios,267,75
2021-03-23,android,246,3911
2021-03-23,android,248,7626
2021-03-23,android,252,684602
2021-03-23,android,267,432
2021-03-23,android,268,39
2021-03-23,android,275,<20
2021-03-23,android,278,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29154
2021-03-23,ios,248,47619
2021-03-23,ios,252,2366579
2021-03-23,ios,267,110
2021-03-24,android,246,3743
2021-03-24,android,248,6750
2021-03-24,android,252,689375
2021-03-24,android,265,97
2021-03-24,android,267,665
2021-03-24,android,268,47
2021-03-24,android,275,<20
2021-03-24,android,278,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27540
2021-03-24,ios,248,43087
2021-03-24,ios,252,2373883
2021-03-24,ios,267,158
2021-03-25,android,246,3738
2021-03-25,android,248,6450
2021-03-25,android,252,699839
2021-03-25,android,266,95
2021-03-25,android,267,1317
2021-03-25,android,268,40
2021-03-25,android,275,<20
2021-03-25,android,278,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26159
2021-03-25,ios,248,39266
2021-03-25,ios,252,2380542
2021-03-25,ios,267,217
2021-03-26,android,246,3549
2021-03-26,android,248,5979
2021-03-26,android,252,697738
2021-03-26,android,267,7102
2021-03-26,android,268,49
2021-03-26,android,275,<20
2021-03-26,android,278,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24939
2021-03-26,ios,248,36264
2021-03-26,ios,252,2384428
2021-03-26,ios,267,1842
2021-03-26,ios,275,<20
2021-03-27,android,246,3346
2021-03-27,android,248,5391
2021-03-27,android,252,556755
2021-03-27,android,265,<20
2021-03-27,android,267,144882
2021-03-27,android,268,65
2021-03-27,android,275,<20
2021-03-27,android,278,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23694
2021-03-27,ios,248,33551
2021-03-27,ios,252,2290973
2021-03-27,ios,267,96314
2021-03-27,ios,275,<20
2021-03-28,android,246,3148
2021-03-28,android,248,4956
2021-03-28,android,252,210024
2021-03-28,android,265,<20
2021-03-28,android,267,491416
2021-03-28,android,268,77
2021-03-28,android,275,<20
2021-03-28,android,278,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22749
2021-03-28,ios,248,31405
2021-03-28,ios,252,714849
2021-03-28,ios,267,1674470
2021-03-28,ios,275,<20
2021-03-29,android,246,2996
2021-03-29,android,248,4714
2021-03-29,android,252,108743
2021-03-29,android,265,<20
2021-03-29,android,267,601772
2021-03-29,android,268,240
2021-03-29,android,275,<20
2021-03-29,android,278,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21769
2021-03-29,ios,248,29610
2021-03-29,ios,252,281928
2021-03-29,ios,267,2115331
2021-03-29,ios,275,<20
2021-03-30,android,246,2824
2021-03-30,android,248,4453
2021-03-30,android,252,54543
2021-03-30,android,265,<20
2021-03-30,android,267,660785
2021-03-30,android,268,264
2021-03-30,android,275,<20
2021-03-30,android,278,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20991
2021-03-30,ios,248,27883
2021-03-30,ios,252,200628
2021-03-30,ios,267,2202344
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-31,android,246,2732
2021-03-31,android,248,4127
2021-03-31,android,252,29861
2021-03-31,android,267,686961
2021-03-31,android,268,1700
2021-03-31,android,275,99
2021-03-31,android,278,<20
2021-03-31,ios,241,<20
2021-03-31,ios,246,20193
2021-03-31,ios,248,26379
2021-03-31,ios,252,161339
2021-03-31,ios,267,2245807
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-01,android,246,2608
2021-04-01,android,248,3989
2021-04-01,android,252,22224
2021-04-01,android,267,668234
2021-04-01,android,268,31977
2021-04-01,android,275,<20
2021-04-01,android,278,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19440
2021-04-01,ios,248,24866
2021-04-01,ios,252,128181
2021-04-01,ios,267,2283167
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2482
2021-04-02,android,248,3762
2021-04-02,android,252,18444
2021-04-02,android,267,598443
2021-04-02,android,268,102883
2021-04-02,android,275,<20
2021-04-02,android,278,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18616
2021-04-02,ios,248,23518
2021-04-02,ios,252,107590
2021-04-02,ios,267,2303520
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,246,2375
2021-04-03,android,248,3549
2021-04-03,android,252,15978
2021-04-03,android,267,579054
2021-04-03,android,268,124435
2021-04-03,android,275,<20
2021-04-03,android,278,26
2021-04-03,ios,241,<20
2021-04-03,ios,246,17922
2021-04-03,ios,248,22366
2021-04-03,ios,252,94271
2021-04-03,ios,267,2316396
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,246,2267
2021-04-04,android,248,3386
2021-04-04,android,252,14122
2021-04-04,android,267,571065
2021-04-04,android,268,134670
2021-04-04,android,275,<20
2021-04-04,android,278,34
2021-04-04,ios,246,17241
2021-04-04,ios,248,21391
2021-04-04,ios,252,84485
2021-04-04,ios,267,2326975
2021-04-04,ios,275,<20
2021-04-05,android,246,2177
2021-04-05,android,248,3320
2021-04-05,android,252,13580
