date,os-se,app_version-version_appli,count-nombre
2021-02-25,android,1.2.1,<20
2021-02-25,android,1.2.3,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,android,1.2.8,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255359
2021-02-27,android,1.2.2,2244
2021-02-27,android,1.2.3,313
2021-02-27,android,1.2.4,94
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,30
2021-02-27,android,1.2.7,32
2021-02-27,android,1.2.8,28
2021-02-27,android,1.2.9,56
2021-02-27,android,1.4.2,<20
2021-02-27,ios,1.2.1,1304172
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-27,ios,1.2.9,<20
2021-02-27,ios,1.4.0,<20
2021-02-27,ios,1.4.1,<20
2021-02-28,android,1.2.1,467280
2021-02-28,android,1.2.2,4890
2021-02-28,android,1.2.3,627
2021-02-28,android,1.2.4,136
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,53
2021-02-28,android,1.2.7,62
2021-02-28,android,1.2.8,46
2021-02-28,android,1.2.9,65
2021-02-28,ios,1.2.1,2014657
2021-02-28,ios,1.2.2,7571
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,23
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-03-01,android,1.2.1,546791
2021-03-01,android,1.2.2,7027
2021-03-01,android,1.2.3,758
2021-03-01,android,1.2.4,139
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,36
2021-03-01,android,1.2.7,75
2021-03-01,android,1.2.8,45
2021-03-01,android,1.2.9,79
2021-03-01,android,1.4.2,<20
2021-03-01,ios,1.2.1,2213479
2021-03-01,ios,1.2.2,12835
2021-03-01,ios,1.2.3,133
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,28
2021-03-01,ios,1.2.9,<20
2021-03-01,ios,1.4.0,<20
2021-03-01,ios,1.4.1,<20
2021-03-02,android,1.2.1,586066
2021-03-02,android,1.2.2,9208
2021-03-02,android,1.2.3,959
2021-03-02,android,1.2.4,176
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,51
2021-03-02,android,1.2.7,66
2021-03-02,android,1.2.8,62
2021-03-02,android,1.2.9,87
2021-03-02,android,1.4.2,<20
2021-03-02,ios,1.2.1,2257421
2021-03-02,ios,1.2.2,16208
2021-03-02,ios,1.2.3,171
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,26
2021-03-02,ios,1.2.8,30
2021-03-02,ios,1.2.9,<20
2021-03-02,ios,1.4.0,<20
2021-03-02,ios,1.4.1,<20
2021-03-03,android,1.2.1,602725
2021-03-03,android,1.2.2,12204
2021-03-03,android,1.2.3,995
2021-03-03,android,1.2.4,185
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,50
2021-03-03,android,1.2.7,68
2021-03-03,android,1.2.8,67
2021-03-03,android,1.2.9,106
2021-03-03,android,1.4.2,<20
2021-03-03,ios,1.2.1,2292566
2021-03-03,ios,1.2.2,19593
2021-03-03,ios,1.2.3,197
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,30
2021-03-03,ios,1.2.9,<20
2021-03-03,ios,1.4.0,<20
2021-03-04,android,1.2.1,604035
2021-03-04,android,1.2.2,17484
2021-03-04,android,1.2.3,1138
2021-03-04,android,1.2.4,191
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,62
2021-03-04,android,1.2.7,90
2021-03-04,android,1.2.8,62
2021-03-04,android,1.2.9,88
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316198
2021-03-04,ios,1.2.2,24612
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,46
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,27
2021-03-04,ios,1.2.8,29
2021-03-04,ios,1.2.9,<20
2021-03-04,ios,1.4.0,<20
2021-03-04,ios,1.4.1,<20
2021-03-05,android,1.2.1,593887
2021-03-05,android,1.2.2,32255
2021-03-05,android,1.2.3,1212
2021-03-05,android,1.2.4,176
2021-03-05,android,1.2.5,36
2021-03-05,android,1.2.6,54
2021-03-05,android,1.2.7,79
2021-03-05,android,1.2.8,68
2021-03-05,android,1.2.9,116
2021-03-05,android,1.4.2,<20
2021-03-05,ios,1.2.1,2323773
2021-03-05,ios,1.2.2,36982
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,52
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,30
2021-03-05,ios,1.2.9,<20
2021-03-05,ios,1.4.0,<20
2021-03-05,ios,1.4.1,<20
2021-03-06,android,1.2.1,485846
2021-03-06,android,1.2.2,149776
2021-03-06,android,1.2.3,1093
2021-03-06,android,1.2.4,170
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,46
