date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255308
2021-02-27,android,248,2217
2021-02-27,android,252,298
2021-02-27,android,267,42
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467232
2021-02-28,android,248,4869
2021-02-28,android,252,596
2021-02-28,android,267,58
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014642
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546753
2021-03-01,android,248,7000
2021-03-01,android,252,719
2021-03-01,android,267,66
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213463
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586026
2021-03-02,android,248,9181
2021-03-02,android,252,908
2021-03-02,android,267,83
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257394
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602687
2021-03-03,android,248,12174
2021-03-03,android,252,929
2021-03-03,android,267,88
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292542
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,<20
2021-03-04,android,241,<20
2021-03-04,android,246,603983
2021-03-04,android,247,100
2021-03-04,android,248,17355
2021-03-04,android,252,1069
2021-03-04,android,267,86
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316161
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,<20
2021-03-05,android,246,593834
2021-03-05,android,247,<20
2021-03-05,android,248,32226
2021-03-05,android,252,1149
2021-03-05,android,267,65
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323736
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,20
2021-03-06,android,246,485815
2021-03-06,android,248,149747
2021-03-06,android,252,1027
2021-03-06,android,267,77
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212427
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,<20
2021-03-07,android,246,194328
2021-03-07,android,248,456644
2021-03-07,android,252,781
2021-03-07,android,267,44
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780565
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,252
2021-03-07,ios,267,<20
2021-03-08,android,246,89732
2021-03-08,android,248,574153
2021-03-08,android,252,726
2021-03-08,android,267,38
2021-03-08,ios,241,<20
2021-03-08,ios,246,269793
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113406
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41096
2021-03-09,android,247,<20
2021-03-09,android,248,629108
2021-03-09,android,252,902
2021-03-09,android,267,43
2021-03-09,ios,241,<20
2021-03-09,ios,246,165707
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18929
2021-03-10,android,248,657364
2021-03-10,android,252,1017
2021-03-10,android,267,38
2021-03-10,ios,241,<20
2021-03-10,ios,246,130840
2021-03-10,ios,248,2270129
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12564
2021-03-11,android,248,666438
2021-03-11,android,252,1438
2021-03-11,android,267,48
2021-03-11,ios,241,<20
2021-03-11,ios,246,100828
2021-03-11,ios,248,2306322
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10076
2021-03-12,android,248,666466
2021-03-12,android,252,7782
2021-03-12,android,267,54
2021-03-12,ios,241,<20
2021-03-12,ios,246,81821
2021-03-12,ios,248,2328968
2021-03-12,ios,252,2212
2021-03-12,ios,267,<20
2021-03-13,android,246,8365
2021-03-13,android,248,531351
2021-03-13,android,252,139495
2021-03-13,android,267,55
2021-03-13,ios,241,<20
2021-03-13,ios,246,69832
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91342
2021-03-13,ios,267,<20
2021-03-14,android,246,7334
2021-03-14,android,248,190243
2021-03-14,android,252,480753
2021-03-14,android,267,56
2021-03-14,ios,241,<20
2021-03-14,ios,246,61407
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714506
2021-03-14,ios,267,<20
2021-03-15,android,246,6705
2021-03-15,android,248,92804
2021-03-15,android,252,583005
2021-03-15,android,267,68
2021-03-15,ios,241,<20
2021-03-15,ios,246,54935
2021-03-15,ios,248,241248
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5975
2021-03-16,android,248,43208
2021-03-16,android,252,634779
2021-03-16,android,267,68
2021-03-16,ios,241,<20
2021-03-16,ios,246,49370
2021-03-16,ios,248,164526
2021-03-16,ios,252,2213237
2021-03-16,ios,267,<20
2021-03-17,android,246,5513
2021-03-17,android,248,20974
2021-03-17,android,252,660137
2021-03-17,android,267,73
2021-03-17,ios,241,<20
2021-03-17,ios,246,44811
2021-03-17,ios,248,127595
2021-03-17,ios,252,2258979
2021-03-17,ios,267,<20
2021-03-18,android,246,5129
2021-03-18,android,248,14585
2021-03-18,android,252,668747
2021-03-18,android,267,82
2021-03-18,ios,241,<20
2021-03-18,ios,246,40953
2021-03-18,ios,248,97355
2021-03-18,ios,252,2295634
2021-03-18,ios,267,23
2021-03-19,android,246,4737
2021-03-19,android,248,11854
2021-03-19,android,252,671662
2021-03-19,android,267,106
2021-03-19,ios,241,<20
2021-03-19,ios,246,37800
2021-03-19,ios,248,79813
2021-03-19,ios,252,2318697
2021-03-19,ios,267,30
2021-03-20,android,246,4469
2021-03-20,android,248,9899
2021-03-20,android,252,668843
2021-03-20,android,267,127
2021-03-20,ios,241,<20
2021-03-20,ios,246,34713
2021-03-20,ios,248,67868
2021-03-20,ios,252,2331752
2021-03-20,ios,267,30
2021-03-21,android,246,4138
2021-03-21,android,248,8584
2021-03-21,android,252,668056
2021-03-21,android,267,143
2021-03-21,android,268,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32477
2021-03-21,ios,248,59389
2021-03-21,ios,252,2343406
2021-03-21,ios,267,40
2021-03-22,android,246,3939
2021-03-22,android,248,8294
2021-03-22,android,252,676195
2021-03-22,android,267,172
2021-03-22,android,268,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30785
2021-03-22,ios,248,53052
2021-03-22,ios,252,2356798
2021-03-22,ios,267,52
2021-03-23,android,246,3891
2021-03-23,android,248,7611
2021-03-23,android,252,684511
2021-03-23,android,267,269
2021-03-23,ios,241,<20
2021-03-23,ios,246,29107
2021-03-23,ios,248,47609
2021-03-23,ios,252,2366552
2021-03-23,ios,267,81
2021-03-24,android,246,3722
2021-03-24,android,248,6738
2021-03-24,android,252,689279
2021-03-24,android,265,97
2021-03-24,android,267,481
2021-03-24,android,268,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27479
2021-03-24,ios,248,43074
2021-03-24,ios,252,2373850
2021-03-24,ios,267,112
2021-03-25,android,246,3707
2021-03-25,android,248,6428
2021-03-25,android,252,699725
2021-03-25,android,266,95
2021-03-25,android,267,1078
2021-03-25,ios,241,<20
2021-03-25,ios,246,26089
2021-03-25,ios,248,39253
2021-03-25,ios,252,2380488
2021-03-25,ios,267,167
2021-03-26,android,246,3513
2021-03-26,android,248,5960
2021-03-26,android,252,697609
2021-03-26,android,267,6808
2021-03-26,android,268,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24852
2021-03-26,ios,248,36249
2021-03-26,ios,252,2384363
2021-03-26,ios,267,1782
2021-03-27,android,246,3300
2021-03-27,android,248,5371
2021-03-27,android,252,556612
2021-03-27,android,265,<20
2021-03-27,android,267,144468
2021-03-27,android,268,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23587
2021-03-27,ios,248,33534
2021-03-27,ios,252,2290880
2021-03-27,ios,267,96231
2021-03-28,android,246,3086
2021-03-28,android,248,4935
2021-03-28,android,252,209879
2021-03-28,android,265,<20
2021-03-28,android,267,490838
2021-03-28,android,268,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22618
2021-03-28,ios,248,31386
2021-03-28,ios,252,714736
2021-03-28,ios,267,1674352
2021-03-29,android,246,2912
2021-03-29,android,248,4688
2021-03-29,android,252,108550
2021-03-29,android,265,<20
2021-03-29,android,267,600725
2021-03-29,android,268,105
2021-03-29,ios,241,<20
2021-03-29,ios,246,21585
2021-03-29,ios,248,29587
2021-03-29,ios,252,281782
2021-03-29,ios,267,2115114
2021-03-30,android,246,2677
2021-03-30,android,248,4412
2021-03-30,android,252,54267
2021-03-30,android,265,<20
2021-03-30,android,267,658240
2021-03-30,android,268,29
2021-03-30,ios,241,<20
2021-03-30,ios,246,20725
2021-03-30,ios,248,27842
2021-03-30,ios,252,200422
2021-03-30,ios,267,2201879
2021-03-30,ios,268,<20
2021-03-31,android,246,2255
2021-03-31,android,248,3808
2021-03-31,android,252,27863
2021-03-31,android,267,658071
2021-03-31,android,268,650
2021-03-31,android,275,97
2021-03-31,ios,241,<20
2021-03-31,ios,246,19230
2021-03-31,ios,248,26188
2021-03-31,ios,252,160263
2021-03-31,ios,267,2238583
2021-03-31,ios,268,<20
2021-04-01,android,246,<20
2021-04-01,android,252,<20
2021-04-01,android,267,67
2021-04-01,android,268,<20
2021-04-01,ios,246,60
2021-04-01,ios,248,86
2021-04-01,ios,252,271
2021-04-01,ios,267,873
