date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255311
2021-02-27,android,248,2219
2021-02-27,android,252,298
2021-02-27,android,267,50
2021-02-27,android,268,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304161
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467234
2021-02-28,android,248,4871
2021-02-28,android,252,599
2021-02-28,android,267,73
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014644
2021-02-28,ios,248,7570
2021-02-28,ios,252,80
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546757
2021-03-01,android,248,7001
2021-03-01,android,252,722
2021-03-01,android,267,85
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213466
2021-03-01,ios,248,12833
2021-03-01,ios,252,130
2021-03-01,ios,267,<20
2021-03-02,android,246,586028
2021-03-02,android,248,9181
2021-03-02,android,252,910
2021-03-02,android,267,111
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257398
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,21
2021-03-03,android,241,<20
2021-03-03,android,246,602689
2021-03-03,android,248,12175
2021-03-03,android,252,936
2021-03-03,android,267,115
2021-03-03,android,268,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292543
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,<20
2021-03-04,android,241,<20
2021-03-04,android,246,603990
2021-03-04,android,247,100
2021-03-04,android,248,17363
2021-03-04,android,252,1078
2021-03-04,android,267,107
2021-03-04,android,268,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316164
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,20
2021-03-05,android,246,593837
2021-03-05,android,247,<20
2021-03-05,android,248,32230
2021-03-05,android,252,1154
2021-03-05,android,267,91
2021-03-05,android,268,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323738
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,26
2021-03-06,android,246,485818
2021-03-06,android,248,149748
2021-03-06,android,252,1033
2021-03-06,android,267,102
2021-03-06,android,268,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212429
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,21
2021-03-07,android,246,194333
2021-03-07,android,248,456646
2021-03-07,android,252,788
2021-03-07,android,267,56
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780567
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,253
2021-03-07,ios,267,<20
2021-03-08,android,246,89736
2021-03-08,android,248,574155
2021-03-08,android,252,730
2021-03-08,android,267,50
2021-03-08,ios,241,<20
2021-03-08,ios,246,269794
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113407
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41097
2021-03-09,android,247,<20
2021-03-09,android,248,629111
2021-03-09,android,252,904
2021-03-09,android,267,54
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165708
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18930
2021-03-10,android,248,657366
2021-03-10,android,252,1021
2021-03-10,android,267,52
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130841
2021-03-10,ios,248,2270129
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12566
2021-03-11,android,248,666441
2021-03-11,android,252,1442
2021-03-11,android,267,54
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100830
2021-03-11,ios,248,2306322
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10079
2021-03-12,android,248,666468
2021-03-12,android,252,7783
2021-03-12,android,267,67
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81824
2021-03-12,ios,248,2328968
2021-03-12,ios,252,2213
2021-03-12,ios,267,<20
2021-03-13,android,246,8366
2021-03-13,android,248,531354
2021-03-13,android,252,139502
2021-03-13,android,267,72
2021-03-13,android,275,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69834
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7338
2021-03-14,android,248,190245
2021-03-14,android,252,480757
2021-03-14,android,267,69
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61411
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6706
2021-03-15,android,248,92807
2021-03-15,android,252,583011
2021-03-15,android,267,83
2021-03-15,android,268,<20
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54940
2021-03-15,ios,248,241248
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5975
2021-03-16,android,248,43212
2021-03-16,android,252,634784
2021-03-16,android,267,88
2021-03-16,android,268,<20
2021-03-16,android,275,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49374
2021-03-16,ios,248,164526
2021-03-16,ios,252,2213238
2021-03-16,ios,267,<20
2021-03-17,android,246,5515
2021-03-17,android,248,20975
2021-03-17,android,252,660145
2021-03-17,android,267,94
2021-03-17,android,275,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44814
2021-03-17,ios,248,127595
2021-03-17,ios,252,2258981
2021-03-17,ios,267,21
2021-03-18,android,246,5135
2021-03-18,android,248,14587
2021-03-18,android,252,668758
2021-03-18,android,267,105
2021-03-18,android,268,<20
2021-03-18,android,275,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40958
2021-03-18,ios,248,97356
2021-03-18,ios,252,2295637
2021-03-18,ios,267,26
2021-03-19,android,246,4743
2021-03-19,android,248,11855
2021-03-19,android,252,671670
2021-03-19,android,267,136
2021-03-19,android,268,<20
2021-03-19,android,275,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37807
2021-03-19,ios,248,79814
2021-03-19,ios,252,2318704
2021-03-19,ios,267,33
2021-03-20,android,246,4471
2021-03-20,android,248,9902
2021-03-20,android,252,668856
2021-03-20,android,267,169
2021-03-20,android,268,<20
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34718
2021-03-20,ios,248,67870
2021-03-20,ios,252,2331756
2021-03-20,ios,267,34
2021-03-21,android,246,4140
2021-03-21,android,248,8587
2021-03-21,android,252,668070
2021-03-21,android,267,181
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32487
2021-03-21,ios,248,59391
2021-03-21,ios,252,2343412
2021-03-21,ios,267,47
2021-03-22,android,246,3942
2021-03-22,android,248,8298
2021-03-22,android,252,676222
2021-03-22,android,267,213
2021-03-22,android,268,<20
2021-03-22,android,275,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30799
2021-03-22,ios,248,53057
2021-03-22,ios,252,2356809
2021-03-22,ios,267,65
2021-03-23,android,246,3897
2021-03-23,android,248,7617
2021-03-23,android,252,684542
2021-03-23,android,267,318
2021-03-23,android,268,<20
2021-03-23,android,275,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29121
2021-03-23,ios,248,47613
2021-03-23,ios,252,2366567
2021-03-23,ios,267,95
2021-03-24,android,246,3729
2021-03-24,android,248,6742
2021-03-24,android,252,689303
2021-03-24,android,265,97
2021-03-24,android,267,546
2021-03-24,android,268,<20
2021-03-24,android,275,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27500
2021-03-24,ios,248,43079
2021-03-24,ios,252,2373865
2021-03-24,ios,267,133
2021-03-25,android,246,3714
2021-03-25,android,248,6436
2021-03-25,android,252,699760
2021-03-25,android,266,95
2021-03-25,android,267,1156
2021-03-25,android,268,<20
2021-03-25,android,275,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26113
2021-03-25,ios,248,39258
2021-03-25,ios,252,2380512
2021-03-25,ios,267,189
2021-03-26,android,246,3527
2021-03-26,android,248,5967
2021-03-26,android,252,697652
2021-03-26,android,267,6931
2021-03-26,android,268,<20
2021-03-26,android,275,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24881
2021-03-26,ios,248,36255
2021-03-26,ios,252,2384390
2021-03-26,ios,267,1808
2021-03-27,android,246,3317
2021-03-27,android,248,5380
2021-03-27,android,252,556663
2021-03-27,android,265,<20
2021-03-27,android,267,144643
2021-03-27,android,268,<20
2021-03-27,android,275,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23624
2021-03-27,ios,248,33542
2021-03-27,ios,252,2290919
2021-03-27,ios,267,96267
2021-03-28,android,246,3112
2021-03-28,android,248,4942
2021-03-28,android,252,209934
2021-03-28,android,265,<20
2021-03-28,android,267,491111
2021-03-28,android,268,<20
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22667
2021-03-28,ios,248,31392
2021-03-28,ios,252,714790
2021-03-28,ios,267,1674409
2021-03-29,android,246,2950
2021-03-29,android,248,4698
2021-03-29,android,252,108635
2021-03-29,android,265,<20
2021-03-29,android,267,601331
2021-03-29,android,268,136
2021-03-29,android,275,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21668
2021-03-29,ios,248,29593
2021-03-29,ios,252,281856
2021-03-29,ios,267,2115223
2021-03-30,android,246,2754
2021-03-30,android,248,4434
2021-03-30,android,252,54400
2021-03-30,android,265,<20
2021-03-30,android,267,660042
2021-03-30,android,268,122
2021-03-30,android,275,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20862
2021-03-30,ios,248,27859
2021-03-30,ios,252,200533
2021-03-30,ios,267,2202152
2021-03-30,ios,268,<20
2021-03-31,android,246,2633
2021-03-31,android,248,4101
2021-03-31,android,252,29699
2021-03-31,android,267,685494
2021-03-31,android,268,1420
2021-03-31,android,275,99
2021-03-31,ios,241,<20
2021-03-31,ios,246,20014
2021-03-31,ios,248,26351
2021-03-31,ios,252,161220
2021-03-31,ios,267,2245491
2021-03-31,ios,268,<20
2021-04-01,android,246,2408
2021-04-01,android,248,3941
2021-04-01,android,252,21926
2021-04-01,android,267,663780
2021-04-01,android,268,31398
2021-04-01,android,275,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19145
2021-04-01,ios,248,24830
2021-04-01,ios,252,127993
2021-04-01,ios,267,2282405
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,1561
2021-04-02,android,248,2508
2021-04-02,android,252,12291
2021-04-02,android,267,464322
2021-04-02,android,268,81220
2021-04-02,android,275,<20
2021-04-02,ios,246,17046
2021-04-02,ios,248,22591
2021-04-02,ios,252,103103
2021-04-02,ios,267,2255311
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,252,<20
2021-04-03,android,267,31
2021-04-03,android,268,<20
2021-04-03,ios,246,<20
2021-04-03,ios,248,28
2021-04-03,ios,252,113
2021-04-03,ios,267,613
