date,appos,appversion,count
2021-02-25,android,1.2.1,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255348
2021-02-27,android,1.2.2,2239
2021-02-27,android,1.2.3,310
2021-02-27,android,1.2.4,90
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,27
2021-02-27,android,1.2.7,26
2021-02-27,ios,1.2.1,1304167
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-28,android,1.2.1,467266
2021-02-28,android,1.2.2,4884
2021-02-28,android,1.2.3,620
2021-02-28,android,1.2.4,130
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,45
2021-02-28,android,1.2.7,48
2021-02-28,ios,1.2.1,2014649
2021-02-28,ios,1.2.2,7570
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-01,android,1.2.1,546779
2021-03-01,android,1.2.2,7025
2021-03-01,android,1.2.3,744
2021-03-01,android,1.2.4,136
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,32
2021-03-01,android,1.2.7,61
2021-03-01,ios,1.2.1,2213473
2021-03-01,ios,1.2.2,12834
2021-03-01,ios,1.2.3,132
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-02,android,1.2.1,586054
2021-03-02,android,1.2.2,9205
2021-03-02,android,1.2.3,941
2021-03-02,android,1.2.4,168
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,47
2021-03-02,android,1.2.7,44
2021-03-02,ios,1.2.1,2257410
2021-03-02,ios,1.2.2,16207
2021-03-02,ios,1.2.3,170
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,24
2021-03-03,android,1.2.1,602713
2021-03-03,android,1.2.2,12197
2021-03-03,android,1.2.3,980
2021-03-03,android,1.2.4,179
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,49
2021-03-03,android,1.2.7,52
2021-03-03,ios,1.2.1,2292556
2021-03-03,ios,1.2.2,19592
2021-03-03,ios,1.2.3,196
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,29
2021-03-04,android,1.2.1,604027
2021-03-04,android,1.2.2,17481
2021-03-04,android,1.2.3,1131
2021-03-04,android,1.2.4,187
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,59
2021-03-04,android,1.2.7,69
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316181
2021-03-04,ios,1.2.2,24611
2021-03-04,ios,1.2.3,216
2021-03-04,ios,1.2.4,45
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,25
2021-03-05,android,1.2.1,593872
2021-03-05,android,1.2.2,32249
2021-03-05,android,1.2.3,1197
2021-03-05,android,1.2.4,169
2021-03-05,android,1.2.5,35
2021-03-05,android,1.2.6,52
2021-03-05,android,1.2.7,66
2021-03-05,ios,1.2.1,2323758
2021-03-05,ios,1.2.2,36981
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,51
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,22
2021-03-06,android,1.2.1,485842
2021-03-06,android,1.2.2,149767
2021-03-06,android,1.2.3,1082
2021-03-06,android,1.2.4,166
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,44
2021-03-06,android,1.2.7,61
2021-03-06,ios,1.2.1,2212456
2021-03-06,ios,1.2.2,157870
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,44
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,21
2021-03-07,android,1.2.1,194347
2021-03-07,android,1.2.2,456658
2021-03-07,android,1.2.3,814
2021-03-07,android,1.2.4,106
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,37
2021-03-07,android,1.2.7,45
2021-03-07,ios,1.2.1,780592
2021-03-07,ios,1.2.2,1591377
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,32
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-08,android,1.2.1,89754
2021-03-08,android,1.2.2,574168
2021-03-08,android,1.2.3,750
2021-03-08,android,1.2.4,94
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,36
2021-03-08,android,1.2.7,64
2021-03-08,ios,1.2.1,269820
2021-03-08,ios,1.2.2,2113412
2021-03-08,ios,1.2.3,244
2021-03-08,ios,1.2.4,<20
2021-03-08,ios,1.2.6,<20
2021-03-08,ios,1.2.7,<20
2021-03-09,android,1.2.1,41118
2021-03-09,android,1.2.2,629136
2021-03-09,android,1.2.3,929
2021-03-09,android,1.2.4,100
2021-03-09,android,1.2.5,20
2021-03-09,android,1.2.6,37
2021-03-09,android,1.2.7,37
2021-03-09,ios,1.2.1,165731
2021-03-09,ios,1.2.2,2227131
2021-03-09,ios,1.2.3,295
2021-03-09,ios,1.2.4,<20
2021-03-09,ios,1.2.6,<20
2021-03-09,ios,1.2.7,<20
2021-03-10,android,1.2.1,18950
2021-03-10,android,1.2.2,657388
2021-03-10,android,1.2.3,1043
2021-03-10,android,1.2.4,86
2021-03-10,android,1.2.5,21
2021-03-10,android,1.2.6,38
2021-03-10,android,1.2.7,50
2021-03-10,ios,1.2.1,130864
2021-03-10,ios,1.2.2,2270134
2021-03-10,ios,1.2.3,357
2021-03-10,ios,1.2.4,<20
2021-03-10,ios,1.2.6,<20
2021-03-10,ios,1.2.7,<20
2021-03-11,android,1.2.1,12582
2021-03-11,android,1.2.2,666456
2021-03-11,android,1.2.3,1457
2021-03-11,android,1.2.4,104
2021-03-11,android,1.2.5,<20
2021-03-11,android,1.2.6,42
2021-03-11,android,1.2.7,55
2021-03-11,ios,1.2.1,100854
2021-03-11,ios,1.2.2,2306330
2021-03-11,ios,1.2.3,436
2021-03-11,ios,1.2.4,<20
2021-03-11,ios,1.2.6,<20
2021-03-11,ios,1.2.7,<20
2021-03-12,android,1.2.1,10098
2021-03-12,android,1.2.2,666490
2021-03-12,android,1.2.3,7804
2021-03-12,android,1.2.4,113
2021-03-12,android,1.2.5,23
2021-03-12,android,1.2.6,46
2021-03-12,android,1.2.7,44
2021-03-12,ios,1.2.1,81848
2021-03-12,ios,1.2.2,2328975
2021-03-12,ios,1.2.3,2214
