date,appos,appversion,count
2021-02-25,android,1.2.1,<20
2021-02-25,android,1.2.3,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,android,1.2.8,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-27,android,1.2.1,255351
2021-02-27,android,1.2.2,2241
2021-02-27,android,1.2.3,310
2021-02-27,android,1.2.4,92
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,28
2021-02-27,android,1.2.7,27
2021-02-27,android,1.2.8,<20
2021-02-27,ios,1.2.1,1304167
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,41
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-28,android,1.2.1,467270
2021-02-28,android,1.2.2,4886
2021-02-28,android,1.2.3,622
2021-02-28,android,1.2.4,133
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,48
2021-02-28,android,1.2.7,56
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,2014651
2021-02-28,ios,1.2.2,7570
2021-02-28,ios,1.2.3,82
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,<20
2021-03-01,android,1.2.1,546780
2021-03-01,android,1.2.2,7027
2021-03-01,android,1.2.3,747
2021-03-01,android,1.2.4,137
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,34
2021-03-01,android,1.2.7,71
2021-03-01,android,1.2.8,<20
2021-03-01,ios,1.2.1,2213474
2021-03-01,ios,1.2.2,12834
2021-03-01,ios,1.2.3,133
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,<20
2021-03-02,android,1.2.1,586055
2021-03-02,android,1.2.2,9206
2021-03-02,android,1.2.3,942
2021-03-02,android,1.2.4,171
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,48
2021-03-02,android,1.2.7,60
2021-03-02,android,1.2.8,<20
2021-03-02,ios,1.2.1,2257412
2021-03-02,ios,1.2.2,16207
2021-03-02,ios,1.2.3,171
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,25
2021-03-02,ios,1.2.8,<20
2021-03-03,android,1.2.1,602716
2021-03-03,android,1.2.2,12198
2021-03-03,android,1.2.3,983
2021-03-03,android,1.2.4,181
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,49
2021-03-03,android,1.2.7,65
2021-03-03,android,1.2.8,<20
2021-03-03,ios,1.2.1,2292558
2021-03-03,ios,1.2.2,19592
2021-03-03,ios,1.2.3,197
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,30
2021-03-03,ios,1.2.8,<20
2021-03-04,android,1.2.1,604029
2021-03-04,android,1.2.2,17483
2021-03-04,android,1.2.3,1133
2021-03-04,android,1.2.4,189
2021-03-04,android,1.2.5,29
2021-03-04,android,1.2.6,60
2021-03-04,android,1.2.7,81
2021-03-04,android,1.2.8,<20
2021-03-04,ios,1.2.0,<20
2021-03-04,ios,1.2.1,2316184
2021-03-04,ios,1.2.2,24611
2021-03-04,ios,1.2.3,217
2021-03-04,ios,1.2.4,45
2021-03-04,ios,1.2.6,<20
2021-03-04,ios,1.2.7,26
2021-03-04,ios,1.2.8,<20
2021-03-05,android,1.2.1,593875
2021-03-05,android,1.2.2,32252
2021-03-05,android,1.2.3,1200
2021-03-05,android,1.2.4,171
2021-03-05,android,1.2.5,35
2021-03-05,android,1.2.6,52
2021-03-05,android,1.2.7,73
2021-03-05,android,1.2.8,<20
2021-03-05,ios,1.2.1,2323759
2021-03-05,ios,1.2.2,36981
2021-03-05,ios,1.2.3,246
2021-03-05,ios,1.2.4,51
2021-03-05,ios,1.2.6,<20
2021-03-05,ios,1.2.7,23
2021-03-05,ios,1.2.8,<20
2021-03-06,android,1.2.1,485843
2021-03-06,android,1.2.2,149769
2021-03-06,android,1.2.3,1084
2021-03-06,android,1.2.4,169
2021-03-06,android,1.2.5,36
2021-03-06,android,1.2.6,44
2021-03-06,android,1.2.7,80
2021-03-06,android,1.2.8,<20
2021-03-06,ios,1.2.1,2212461
2021-03-06,ios,1.2.2,157870
2021-03-06,ios,1.2.3,263
2021-03-06,ios,1.2.4,44
2021-03-06,ios,1.2.6,<20
2021-03-06,ios,1.2.7,22
2021-03-06,ios,1.2.8,<20
2021-03-07,android,1.2.1,194348
2021-03-07,android,1.2.2,456658
2021-03-07,android,1.2.3,816
2021-03-07,android,1.2.4,107
2021-03-07,android,1.2.5,<20
2021-03-07,android,1.2.6,37
2021-03-07,android,1.2.7,51
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.1,780596
2021-03-07,ios,1.2.2,1591377
2021-03-07,ios,1.2.3,254
2021-03-07,ios,1.2.4,32
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-07,ios,1.2.8,<20
2021-03-08,android,1.2.1,89756
2021-03-08,android,1.2.2,574172
2021-03-08,android,1.2.3,752
2021-03-08,android,1.2.4,95
2021-03-08,android,1.2.5,<20
2021-03-08,android,1.2.6,36
2021-03-08,android,1.2.7,70
2021-03-08,android,1.2.8,<20
2021-03-08,ios,1.2.1,269823
