date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255331
2021-02-27,android,248,2233
2021-02-27,android,252,309
2021-02-27,android,267,86
2021-02-27,android,268,<20
2021-02-27,android,278,20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304163
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467250
2021-02-28,android,248,4878
2021-02-28,android,252,611
2021-02-28,android,267,122
2021-02-28,android,268,<20
2021-02-28,android,278,28
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,26
2021-02-28,ios,275,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546768
2021-03-01,android,248,7020
2021-03-01,android,252,738
2021-03-01,android,267,130
2021-03-01,android,268,29
2021-03-01,android,278,21
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-02,android,246,586044
2021-03-02,android,248,9195
2021-03-02,android,252,937
2021-03-02,android,267,159
2021-03-02,android,268,31
2021-03-02,android,278,37
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257404
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602701
2021-03-03,android,248,12189
2021-03-03,android,252,967
2021-03-03,android,267,173
2021-03-03,android,268,28
2021-03-03,android,278,33
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292549
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,34
2021-03-03,ios,275,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604016
2021-03-04,android,247,100
2021-03-04,android,248,17375
2021-03-04,android,252,1114
2021-03-04,android,267,180
2021-03-04,android,268,29
2021-03-04,android,278,42
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316172
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,42
2021-03-04,ios,275,<20
2021-03-05,android,246,593863
2021-03-05,android,247,<20
2021-03-05,android,248,32243
2021-03-05,android,252,1187
2021-03-05,android,267,164
2021-03-05,android,268,34
2021-03-05,android,278,40
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323752
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,246
2021-03-05,ios,267,50
2021-03-05,ios,275,<20
2021-03-06,android,246,485834
2021-03-06,android,248,149762
2021-03-06,android,252,1065
2021-03-06,android,267,163
2021-03-06,android,268,34
2021-03-06,android,278,34
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212446
2021-03-06,ios,247,<20
2021-03-06,ios,248,157866
2021-03-06,ios,252,263
2021-03-06,ios,267,44
2021-03-06,ios,275,<20
2021-03-07,android,246,194343
2021-03-07,android,248,456653
2021-03-07,android,252,809
2021-03-07,android,267,101
2021-03-07,android,268,<20
2021-03-07,android,278,22
2021-03-07,ios,241,<20
2021-03-07,ios,246,780583
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591373
2021-03-07,ios,252,254
2021-03-07,ios,267,30
2021-03-07,ios,275,<20
2021-03-08,android,246,89750
2021-03-08,android,248,574163
2021-03-08,android,252,744
2021-03-08,android,267,91
2021-03-08,android,268,<20
2021-03-08,android,278,21
2021-03-08,ios,241,<20
2021-03-08,ios,246,269809
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-09,android,246,41115
2021-03-09,android,247,<20
2021-03-09,android,248,629127
2021-03-09,android,252,922
2021-03-09,android,267,94
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,27
2021-03-09,android,281,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165721
2021-03-09,ios,248,2227129
2021-03-09,ios,252,295
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-10,android,246,18942
2021-03-10,android,248,657382
2021-03-10,android,252,1036
2021-03-10,android,267,85
2021-03-10,android,268,21
2021-03-10,android,275,<20
2021-03-10,android,278,26
2021-03-10,ios,241,<20
2021-03-10,ios,246,130856
2021-03-10,ios,248,2270131
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-11,android,246,12576
2021-03-11,android,248,666454
2021-03-11,android,252,1453
2021-03-11,android,267,99
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,34
2021-03-11,ios,241,<20
2021-03-11,ios,246,100845
2021-03-11,ios,248,2306328
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-12,android,246,10096
2021-03-12,android,248,666482
2021-03-12,android,252,7800
2021-03-12,android,267,112
2021-03-12,android,268,21
2021-03-12,android,275,<20
2021-03-12,android,278,33
2021-03-12,ios,241,<20
2021-03-12,ios,246,81839
2021-03-12,ios,248,2328972
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-13,android,246,8373
2021-03-13,android,248,531370
2021-03-13,android,252,139521
2021-03-13,android,267,117
2021-03-13,android,268,25
2021-03-13,android,275,<20
2021-03-13,android,278,32
2021-03-13,ios,241,<20
2021-03-13,ios,246,69850
2021-03-13,ios,248,2252225
2021-03-13,ios,252,91343
2021-03-13,ios,267,21
2021-03-13,ios,275,<20
2021-03-14,android,246,7351
2021-03-14,android,248,190256
2021-03-14,android,252,480780
2021-03-14,android,267,110
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,32
2021-03-14,ios,241,<20
2021-03-14,ios,246,61428
2021-03-14,ios,248,639710
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-15,android,246,6718
2021-03-15,android,248,92820
2021-03-15,android,252,583038
2021-03-15,android,267,138
2021-03-15,android,268,25
2021-03-15,android,275,<20
2021-03-15,android,278,29
2021-03-15,ios,241,<20
2021-03-15,ios,246,54958
2021-03-15,ios,248,241252
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-16,android,246,5991
2021-03-16,android,248,43222
2021-03-16,android,252,634807
2021-03-16,android,267,149
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49391
2021-03-16,ios,248,164531
2021-03-16,ios,252,2213240
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-17,android,246,5525
2021-03-17,android,248,20981
2021-03-17,android,252,660183
2021-03-17,android,267,147
2021-03-17,android,268,30
2021-03-17,android,275,<20
2021-03-17,android,278,35
2021-03-17,ios,241,<20
2021-03-17,ios,246,44839
2021-03-17,ios,248,127603
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-18,android,246,5154
2021-03-18,android,248,14596
2021-03-18,android,252,668796
2021-03-18,android,267,163
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,30
2021-03-18,ios,241,<20
2021-03-18,ios,246,40978
2021-03-18,ios,248,97360
2021-03-18,ios,252,2295640
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-19,android,246,4762
2021-03-19,android,248,11868
2021-03-19,android,252,671722
2021-03-19,android,267,215
2021-03-19,android,268,28
2021-03-19,android,275,<20
2021-03-19,android,278,31
2021-03-19,ios,241,<20
2021-03-19,ios,246,37829
2021-03-19,ios,248,79818
2021-03-19,ios,252,2318709
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-20,android,246,4490
2021-03-20,android,248,9917
2021-03-20,android,252,668896
2021-03-20,android,267,259
2021-03-20,android,268,39
2021-03-20,android,275,<20
2021-03-20,android,278,37
2021-03-20,ios,241,<20
2021-03-20,ios,246,34744
2021-03-20,ios,248,67873
2021-03-20,ios,252,2331767
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-21,android,246,4159
2021-03-21,android,248,8602
2021-03-21,android,252,668130
2021-03-21,android,267,265
2021-03-21,android,268,44
2021-03-21,android,275,<20
2021-03-21,android,278,39
2021-03-21,ios,241,<20
2021-03-21,ios,246,32519
2021-03-21,ios,248,59394
2021-03-21,ios,252,2343422
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-22,android,246,3962
2021-03-22,android,248,8307
2021-03-22,android,252,676283
2021-03-22,android,267,315
2021-03-22,android,268,51
2021-03-22,android,275,<20
2021-03-22,android,278,45
2021-03-22,ios,241,<20
2021-03-22,ios,246,30838
2021-03-22,ios,248,53061
2021-03-22,ios,252,2356820
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-23,android,246,3916
2021-03-23,android,248,7629
2021-03-23,android,252,684612
2021-03-23,android,267,447
2021-03-23,android,268,41
2021-03-23,android,275,<20
2021-03-23,android,278,50
2021-03-23,ios,241,<20
2021-03-23,ios,246,29163
2021-03-23,ios,248,47620
2021-03-23,ios,252,2366581
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-24,android,246,3750
2021-03-24,android,248,6754
2021-03-24,android,252,689395
2021-03-24,android,265,97
2021-03-24,android,267,675
2021-03-24,android,268,52
2021-03-24,android,275,<20
2021-03-24,android,278,52
2021-03-24,ios,241,<20
2021-03-24,ios,246,27551
2021-03-24,ios,248,43089
2021-03-24,ios,252,2373886
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-25,android,246,3747
2021-03-25,android,248,6453
2021-03-25,android,252,699871
2021-03-25,android,266,95
2021-03-25,android,267,1327
2021-03-25,android,268,44
2021-03-25,android,275,<20
2021-03-25,android,278,67
2021-03-25,ios,241,<20
2021-03-25,ios,246,26173
2021-03-25,ios,248,39267
2021-03-25,ios,252,2380546
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-26,android,246,3560
2021-03-26,android,248,5984
2021-03-26,android,252,697765
2021-03-26,android,267,7121
2021-03-26,android,268,65
2021-03-26,android,275,<20
2021-03-26,android,278,62
2021-03-26,android,281,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24952
2021-03-26,ios,248,36265
2021-03-26,ios,252,2384431
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-27,android,246,3354
2021-03-27,android,248,5395
2021-03-27,android,252,556778
2021-03-27,android,265,<20
2021-03-27,android,267,144905
2021-03-27,android,268,74
2021-03-27,android,275,<20
2021-03-27,android,278,68
2021-03-27,ios,241,<20
2021-03-27,ios,246,23710
2021-03-27,ios,248,33552
2021-03-27,ios,252,2290978
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-28,android,246,3160
2021-03-28,android,248,4967
2021-03-28,android,252,210056
2021-03-28,android,265,<20
2021-03-28,android,267,491450
2021-03-28,android,268,90
2021-03-28,android,275,<20
2021-03-28,android,278,76
2021-03-28,ios,241,<20
2021-03-28,ios,246,22765
2021-03-28,ios,248,31406
2021-03-28,ios,252,714856
2021-03-28,ios,267,1674473
2021-03-28,ios,275,<20
2021-03-29,android,246,3004
2021-03-29,android,248,4719
2021-03-29,android,252,108767
2021-03-29,android,265,<20
2021-03-29,android,267,601802
2021-03-29,android,268,254
2021-03-29,android,275,<20
2021-03-29,android,278,89
2021-03-29,ios,241,<20
2021-03-29,ios,246,21787
2021-03-29,ios,248,29612
2021-03-29,ios,252,281936
2021-03-29,ios,267,2115339
2021-03-29,ios,275,<20
2021-03-30,android,246,2839
2021-03-30,android,248,4461
2021-03-30,android,252,54567
2021-03-30,android,265,<20
2021-03-30,android,267,660828
2021-03-30,android,268,278
2021-03-30,android,275,<20
2021-03-30,android,278,93
2021-03-30,ios,241,<20
2021-03-30,ios,246,21012
2021-03-30,ios,248,27884
2021-03-30,ios,252,200640
2021-03-30,ios,267,2202362
2021-03-30,ios,268,<20
2021-03-30,ios,275,<20
2021-03-31,android,246,2751
2021-03-31,android,248,4137
2021-03-31,android,252,29888
2021-03-31,android,267,687015
2021-03-31,android,268,1709
2021-03-31,android,275,99
2021-03-31,android,278,109
2021-03-31,ios,241,<20
2021-03-31,ios,246,20225
2021-03-31,ios,248,26381
2021-03-31,ios,252,161354
2021-03-31,ios,267,2245827
2021-03-31,ios,268,<20
2021-03-31,ios,275,<20
2021-04-01,android,246,2634
2021-04-01,android,248,3995
2021-04-01,android,252,22259
2021-04-01,android,267,668311
2021-04-01,android,268,31992
2021-04-01,android,275,<20
2021-04-01,android,278,131
2021-04-01,ios,241,<20
2021-04-01,ios,246,19482
2021-04-01,ios,248,24870
2021-04-01,ios,252,128197
2021-04-01,ios,267,2283201
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2505
2021-04-02,android,248,3770
2021-04-02,android,252,18486
2021-04-02,android,267,598532
2021-04-02,android,268,102906
2021-04-02,android,275,<20
2021-04-02,android,278,177
2021-04-02,ios,241,<20
2021-04-02,ios,246,18661
2021-04-02,ios,248,23525
2021-04-02,ios,252,107613
2021-04-02,ios,267,2303567
2021-04-02,ios,268,<20
2021-04-02,ios,275,32
2021-04-03,android,246,2405
2021-04-03,android,248,3559
