date,os-se,app_version-version_appli,count-nombre
2021-02-25,android,1.2.1,<20
2021-02-25,android,1.2.3,<20
2021-02-25,ios,1.2.1,<20
2021-02-26,android,1.2.1,1836
2021-02-26,android,1.2.2,22
2021-02-26,android,1.2.3,<20
2021-02-26,android,1.2.8,<20
2021-02-26,ios,1.2.1,13546
2021-02-26,ios,1.2.2,<20
2021-02-26,ios,1.4.1,<20
2021-02-27,android,1.2.1,255361
2021-02-27,android,1.2.2,2248
2021-02-27,android,1.2.3,313
2021-02-27,android,1.2.4,94
2021-02-27,android,1.2.5,<20
2021-02-27,android,1.2.6,30
2021-02-27,android,1.2.7,32
2021-02-27,android,1.2.8,30
2021-02-27,android,1.2.9,59
2021-02-27,android,1.4.2,<20
2021-02-27,android,1.4.3,<20
2021-02-27,android,1.4.4,<20
2021-02-27,android,1.4.6,<20
2021-02-27,android,1.5.2,<20
2021-02-27,android,1.5.3,<20
2021-02-27,ios,1.2.1,1304172
2021-02-27,ios,1.2.2,638
2021-02-27,ios,1.2.3,42
2021-02-27,ios,1.2.4,<20
2021-02-27,ios,1.2.6,<20
2021-02-27,ios,1.2.7,<20
2021-02-27,ios,1.2.8,<20
2021-02-27,ios,1.2.9,<20
2021-02-27,ios,1.4.0,<20
2021-02-27,ios,1.4.1,<20
2021-02-27,ios,1.4.4,<20
2021-02-27,ios,1.4.5,<20
2021-02-27,ios,1.4.6,<20
2021-02-27,ios,1.5.3,<20
2021-02-28,android,1.2.1,467288
2021-02-28,android,1.2.2,4894
2021-02-28,android,1.2.3,631
2021-02-28,android,1.2.4,137
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,53
2021-02-28,android,1.2.7,62
2021-02-28,android,1.2.8,53
2021-02-28,android,1.2.9,70
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,2014662
2021-02-28,ios,1.2.2,7571
2021-02-28,ios,1.2.3,84
2021-02-28,ios,1.2.4,26
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,20
2021-02-28,ios,1.2.8,23
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-03-01,android,1.2.1,546793
2021-03-01,android,1.2.2,7027
2021-03-01,android,1.2.3,761
2021-03-01,android,1.2.4,141
2021-03-01,android,1.2.5,30
2021-03-01,android,1.2.6,36
2021-03-01,android,1.2.7,75
2021-03-01,android,1.2.8,47
2021-03-01,android,1.2.9,83
2021-03-01,android,1.4.2,<20
2021-03-01,android,1.4.3,<20
2021-03-01,android,1.4.4,<20
2021-03-01,android,1.4.5,<20
2021-03-01,android,1.4.6,<20
2021-03-01,android,1.5.2,<20
2021-03-01,android,1.5.3,<20
2021-03-01,ios,1.2.1,2213486
2021-03-01,ios,1.2.2,12835
2021-03-01,ios,1.2.3,136
2021-03-01,ios,1.2.4,30
2021-03-01,ios,1.2.6,<20
2021-03-01,ios,1.2.7,<20
2021-03-01,ios,1.2.8,28
2021-03-01,ios,1.2.9,<20
2021-03-01,ios,1.4.0,<20
2021-03-01,ios,1.4.1,<20
2021-03-01,ios,1.4.4,<20
2021-03-01,ios,1.4.5,<20
2021-03-01,ios,1.4.6,<20
2021-03-01,ios,1.5.2,<20
2021-03-01,ios,1.5.3,<20
2021-03-02,android,1.2.1,586076
2021-03-02,android,1.2.2,9212
2021-03-02,android,1.2.3,965
2021-03-02,android,1.2.4,179
2021-03-02,android,1.2.5,34
2021-03-02,android,1.2.6,52
2021-03-02,android,1.2.7,68
2021-03-02,android,1.2.8,67
2021-03-02,android,1.2.9,91
2021-03-02,android,1.4.2,<20
2021-03-02,android,1.4.3,<20
2021-03-02,android,1.4.5,<20
2021-03-02,android,1.4.6,<20
2021-03-02,android,1.5.3,<20
2021-03-02,ios,1.2.1,2257430
2021-03-02,ios,1.2.2,16209
2021-03-02,ios,1.2.3,173
2021-03-02,ios,1.2.4,38
2021-03-02,ios,1.2.6,<20
2021-03-02,ios,1.2.7,26
2021-03-02,ios,1.2.8,30
2021-03-02,ios,1.2.9,<20
2021-03-02,ios,1.4.0,<20
2021-03-02,ios,1.4.1,<20
2021-03-02,ios,1.4.4,<20
2021-03-02,ios,1.4.5,<20
2021-03-02,ios,1.4.6,<20
2021-03-02,ios,1.5.2,<20
2021-03-02,ios,1.5.3,<20
2021-03-02,ios,1.5.4,<20
2021-03-03,android,1.2.1,602742
2021-03-03,android,1.2.2,12208
2021-03-03,android,1.2.3,1000
2021-03-03,android,1.2.4,188
2021-03-03,android,1.2.5,29
2021-03-03,android,1.2.6,50
2021-03-03,android,1.2.7,68
2021-03-03,android,1.2.8,72
2021-03-03,android,1.2.9,111
2021-03-03,android,1.4.2,<20
2021-03-03,android,1.4.3,<20
2021-03-03,android,1.4.4,<20
2021-03-03,android,1.4.5,<20
2021-03-03,android,1.4.6,<20
2021-03-03,android,1.5.3,<20
2021-03-03,ios,1.2.1,2292575
2021-03-03,ios,1.2.2,19593
2021-03-03,ios,1.2.3,198
2021-03-03,ios,1.2.4,35
2021-03-03,ios,1.2.6,<20
2021-03-03,ios,1.2.7,31
2021-03-03,ios,1.2.8,30
