date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255340
2021-02-27,android,248,2236
2021-02-27,android,252,310
2021-02-27,android,267,89
2021-02-27,android,268,<20
2021-02-27,android,278,26
2021-02-27,android,281,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304164
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-27,ios,281,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467261
2021-02-28,android,248,4880
2021-02-28,android,252,617
2021-02-28,android,267,128
2021-02-28,android,268,<20
2021-02-28,android,278,42
2021-02-28,android,281,29
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,26
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546772
2021-03-01,android,248,7022
2021-03-01,android,252,742
2021-03-01,android,267,135
2021-03-01,android,268,30
2021-03-01,android,278,30
2021-03-01,android,281,34
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12834
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-01,ios,281,<20
2021-03-02,android,246,586048
2021-03-02,android,248,9199
2021-03-02,android,252,938
2021-03-02,android,267,166
2021-03-02,android,268,34
2021-03-02,android,278,45
2021-03-02,android,281,22
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257407
2021-03-02,ios,248,16207
2021-03-02,ios,252,170
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-02,ios,281,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602707
2021-03-03,android,248,12192
2021-03-03,android,252,976
2021-03-03,android,267,179
2021-03-03,android,268,28
2021-03-03,android,278,48
2021-03-03,android,281,32
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292554
2021-03-03,ios,248,19592
2021-03-03,ios,252,196
2021-03-03,ios,267,35
2021-03-03,ios,275,<20
2021-03-03,ios,281,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604021
2021-03-04,android,247,100
2021-03-04,android,248,17379
2021-03-04,android,252,1123
2021-03-04,android,267,185
2021-03-04,android,268,29
2021-03-04,android,278,56
2021-03-04,android,281,46
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316177
2021-03-04,ios,248,24611
2021-03-04,ios,252,216
2021-03-04,ios,267,45
2021-03-04,ios,275,<20
2021-03-04,ios,281,<20
2021-03-05,android,246,593868
2021-03-05,android,247,<20
2021-03-05,android,248,32245
2021-03-05,android,252,1196
2021-03-05,android,267,167
2021-03-05,android,268,34
2021-03-05,android,278,52
2021-03-05,android,281,37
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323757
2021-03-05,ios,247,<20
2021-03-05,ios,248,36980
2021-03-05,ios,252,246
2021-03-05,ios,267,51
2021-03-05,ios,275,<20
2021-03-05,ios,281,<20
2021-03-06,android,246,485837
2021-03-06,android,248,149763
2021-03-06,android,252,1078
2021-03-06,android,267,166
2021-03-06,android,268,36
2021-03-06,android,278,43
2021-03-06,android,281,40
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212450
2021-03-06,ios,247,<20
2021-03-06,ios,248,157868
2021-03-06,ios,252,263
2021-03-06,ios,267,44
2021-03-06,ios,275,<20
2021-03-06,ios,281,<20
2021-03-07,android,246,194345
2021-03-07,android,248,456656
2021-03-07,android,252,813
2021-03-07,android,267,105
2021-03-07,android,268,<20
2021-03-07,android,278,37
2021-03-07,android,281,23
2021-03-07,ios,241,<20
2021-03-07,ios,246,780586
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591376
2021-03-07,ios,252,254
2021-03-07,ios,267,32
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-08,android,246,89754
2021-03-08,android,248,574166
2021-03-08,android,252,749
2021-03-08,android,267,92
2021-03-08,android,268,<20
2021-03-08,android,278,31
2021-03-08,android,281,25
2021-03-08,ios,241,<20
2021-03-08,ios,246,269815
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113411
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-08,ios,281,<20
2021-03-09,android,246,41116
2021-03-09,android,247,<20
2021-03-09,android,248,629133
2021-03-09,android,252,927
2021-03-09,android,267,97
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,34
2021-03-09,android,281,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165726
2021-03-09,ios,248,2227131
2021-03-09,ios,252,295
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-09,ios,281,<20
2021-03-10,android,246,18948
2021-03-10,android,248,657386
2021-03-10,android,252,1039
2021-03-10,android,267,86
2021-03-10,android,268,21
2021-03-10,android,275,<20
2021-03-10,android,278,37
2021-03-10,android,281,22
2021-03-10,ios,241,<20
2021-03-10,ios,246,130860
2021-03-10,ios,248,2270134
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-10,ios,281,<20
2021-03-11,android,246,12581
2021-03-11,android,248,666456
2021-03-11,android,252,1455
2021-03-11,android,267,101
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,40
2021-03-11,android,281,26
2021-03-11,ios,241,<20
2021-03-11,ios,246,100849
2021-03-11,ios,248,2306330
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-11,ios,281,<20
2021-03-12,android,246,10098
2021-03-12,android,248,666487
2021-03-12,android,252,7802
2021-03-12,android,267,112
2021-03-12,android,268,22
2021-03-12,android,275,<20
2021-03-12,android,278,45
2021-03-12,android,281,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81844
2021-03-12,ios,248,2328974
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-12,ios,281,<20
2021-03-13,android,246,8375
2021-03-13,android,248,531372
2021-03-13,android,252,139525
2021-03-13,android,267,117
2021-03-13,android,268,26
2021-03-13,android,275,<20
2021-03-13,android,278,47
2021-03-13,android,281,26
2021-03-13,ios,241,<20
2021-03-13,ios,246,69855
2021-03-13,ios,248,2252227
2021-03-13,ios,252,91344
2021-03-13,ios,267,21
2021-03-13,ios,275,<20
2021-03-13,ios,281,<20
2021-03-14,android,246,7359
2021-03-14,android,248,190257
2021-03-14,android,252,480786
2021-03-14,android,267,110
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,45
2021-03-14,android,281,23
2021-03-14,ios,241,<20
2021-03-14,ios,246,61433
2021-03-14,ios,248,639711
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-15,android,246,6722
2021-03-15,android,248,92823
2021-03-15,android,252,583044
2021-03-15,android,267,139
2021-03-15,android,268,25
2021-03-15,android,275,<20
2021-03-15,android,278,39
2021-03-15,android,281,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54964
2021-03-15,ios,248,241252
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-15,ios,281,<20
2021-03-16,android,246,5995
2021-03-16,android,248,43222
2021-03-16,android,252,634811
2021-03-16,android,267,151
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,26
2021-03-16,android,281,29
2021-03-16,ios,241,<20
2021-03-16,ios,246,49398
2021-03-16,ios,248,164531
2021-03-16,ios,252,2213241
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-16,ios,281,<20
2021-03-17,android,246,5525
2021-03-17,android,248,20982
2021-03-17,android,252,660189
2021-03-17,android,267,149
2021-03-17,android,268,31
2021-03-17,android,275,<20
2021-03-17,android,278,45
2021-03-17,android,281,22
2021-03-17,ios,241,<20
2021-03-17,ios,246,44849
2021-03-17,ios,248,127604
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-17,ios,281,<20
2021-03-18,android,246,5158
2021-03-18,android,248,14597
2021-03-18,android,252,668802
2021-03-18,android,267,166
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,41
2021-03-18,android,281,27
2021-03-18,ios,241,<20
2021-03-18,ios,246,40988
2021-03-18,ios,248,97360
2021-03-18,ios,252,2295643
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-18,ios,281,<20
2021-03-19,android,246,4763
2021-03-19,android,248,11870
2021-03-19,android,252,671732
2021-03-19,android,267,216
2021-03-19,android,268,28
2021-03-19,android,275,<20
2021-03-19,android,278,45
2021-03-19,android,281,38
2021-03-19,ios,241,<20
2021-03-19,ios,246,37840
2021-03-19,ios,248,79818
2021-03-19,ios,252,2318709
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-19,ios,281,<20
2021-03-20,android,246,4495
2021-03-20,android,248,9917
2021-03-20,android,252,668906
2021-03-20,android,267,262
2021-03-20,android,268,40
2021-03-20,android,275,<20
2021-03-20,android,278,56
2021-03-20,android,281,34
2021-03-20,ios,241,<20
2021-03-20,ios,246,34754
2021-03-20,ios,248,67873
2021-03-20,ios,252,2331767
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-20,ios,281,<20
2021-03-21,android,246,4161
2021-03-21,android,248,8604
2021-03-21,android,252,668137
2021-03-21,android,267,266
2021-03-21,android,268,45
2021-03-21,android,275,<20
2021-03-21,android,278,53
2021-03-21,android,281,35
2021-03-21,ios,241,<20
2021-03-21,ios,246,32528
2021-03-21,ios,248,59394
2021-03-21,ios,252,2343422
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-22,android,246,3966
2021-03-22,android,248,8308
2021-03-22,android,252,676294
2021-03-22,android,267,316
2021-03-22,android,268,51
2021-03-22,android,275,<20
2021-03-22,android,278,68
2021-03-22,android,281,28
2021-03-22,ios,241,<20
2021-03-22,ios,246,30848
2021-03-22,ios,248,53062
2021-03-22,ios,252,2356821
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-22,ios,281,<20
2021-03-23,android,246,3917
2021-03-23,android,248,7632
2021-03-23,android,252,684627
2021-03-23,android,267,448
2021-03-23,android,268,42
2021-03-23,android,275,<20
2021-03-23,android,278,72
2021-03-23,android,281,45
2021-03-23,ios,241,<20
2021-03-23,ios,246,29173
2021-03-23,ios,248,47621
2021-03-23,ios,252,2366583
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-23,ios,281,<20
2021-03-24,android,246,3756
2021-03-24,android,248,6757
2021-03-24,android,252,689405
2021-03-24,android,265,97
2021-03-24,android,267,679
2021-03-24,android,268,55
2021-03-24,android,275,<20
2021-03-24,android,278,73
2021-03-24,android,281,36
2021-03-24,ios,241,<20
2021-03-24,ios,246,27563
2021-03-24,ios,248,43089
2021-03-24,ios,252,2373886
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-24,ios,281,<20
2021-03-25,android,246,3752
2021-03-25,android,248,6455
2021-03-25,android,252,699888
2021-03-25,android,266,95
2021-03-25,android,267,1333
2021-03-25,android,268,44
2021-03-25,android,275,<20
2021-03-25,android,278,93
2021-03-25,android,281,52
2021-03-25,ios,241,<20
2021-03-25,ios,246,26186
2021-03-25,ios,248,39267
2021-03-25,ios,252,2380549
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-25,ios,281,<20
2021-03-26,android,246,3570
2021-03-26,android,248,5990
2021-03-26,android,252,697786
2021-03-26,android,267,7133
2021-03-26,android,268,66
2021-03-26,android,275,<20
2021-03-26,android,278,93
2021-03-26,android,281,49
2021-03-26,ios,241,<20
2021-03-26,ios,246,24966
2021-03-26,ios,248,36265
2021-03-26,ios,252,2384432
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-26,ios,281,<20
2021-03-27,android,246,3358
2021-03-27,android,248,5397
2021-03-27,android,252,556797
2021-03-27,android,265,<20
2021-03-27,android,267,144914
2021-03-27,android,268,76
2021-03-27,android,275,<20
2021-03-27,android,278,95
2021-03-27,android,281,55
2021-03-27,ios,241,<20
2021-03-27,ios,246,23724
2021-03-27,ios,248,33552
2021-03-27,ios,252,2290980
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-27,ios,281,<20
2021-03-28,android,246,3165
2021-03-28,android,248,4971
2021-03-28,android,252,210074
2021-03-28,android,265,<20
2021-03-28,android,267,491462
2021-03-28,android,268,92
2021-03-28,android,275,<20
2021-03-28,android,278,96
2021-03-28,android,281,47
2021-03-28,ios,241,<20
2021-03-28,ios,246,22781
2021-03-28,ios,248,31406
2021-03-28,ios,252,714860
2021-03-28,ios,267,1674473
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-03-29,android,246,3011
2021-03-29,android,248,4722
2021-03-29,android,252,108781
2021-03-29,android,265,<20
2021-03-29,android,267,601823
2021-03-29,android,268,257
2021-03-29,android,275,<20
2021-03-29,android,278,116
2021-03-29,android,281,64
2021-03-29,ios,241,<20
2021-03-29,ios,246,21807
2021-03-29,ios,248,29613
2021-03-29,ios,252,281939
2021-03-29,ios,267,2115342
2021-03-29,ios,275,<20
2021-03-29,ios,281,<20
