date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255321
2021-02-27,android,248,2223
2021-02-27,android,252,302
2021-02-27,android,267,71
2021-02-27,android,268,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304162
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467241
2021-02-28,android,248,4873
2021-02-28,android,252,603
2021-02-28,android,267,96
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014645
2021-02-28,ios,248,7570
2021-02-28,ios,252,81
2021-02-28,ios,267,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546760
2021-03-01,android,248,7009
2021-03-01,android,252,730
2021-03-01,android,267,109
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213468
2021-03-01,ios,248,12833
2021-03-01,ios,252,131
2021-03-01,ios,267,20
2021-03-02,android,246,586036
2021-03-02,android,248,9186
2021-03-02,android,252,918
2021-03-02,android,267,137
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257400
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,31
2021-03-03,android,241,<20
2021-03-03,android,246,602694
2021-03-03,android,248,12179
2021-03-03,android,252,949
2021-03-03,android,267,141
2021-03-03,android,268,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292544
2021-03-03,ios,248,19590
2021-03-03,ios,252,195
2021-03-03,ios,267,27
2021-03-04,android,241,<20
2021-03-04,android,246,604002
2021-03-04,android,247,100
2021-03-04,android,248,17366
2021-03-04,android,252,1092
2021-03-04,android,267,155
2021-03-04,android,268,<20
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316167
2021-03-04,ios,248,24609
2021-03-04,ios,252,215
2021-03-04,ios,267,32
2021-03-05,android,246,593851
2021-03-05,android,247,<20
2021-03-05,android,248,32235
2021-03-05,android,252,1169
2021-03-05,android,267,136
2021-03-05,android,268,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323742
2021-03-05,ios,247,<20
2021-03-05,ios,248,36978
2021-03-05,ios,252,245
2021-03-05,ios,267,38
2021-03-06,android,246,485827
2021-03-06,android,248,149753
2021-03-06,android,252,1047
2021-03-06,android,267,135
2021-03-06,android,268,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212438
2021-03-06,ios,247,<20
2021-03-06,ios,248,157864
2021-03-06,ios,252,262
2021-03-06,ios,267,32
2021-03-07,android,246,194339
2021-03-07,android,248,456648
2021-03-07,android,252,797
2021-03-07,android,267,79
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780576
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591371
2021-03-07,ios,252,254
2021-03-07,ios,267,20
2021-03-08,android,246,89744
2021-03-08,android,248,574158
2021-03-08,android,252,736
2021-03-08,android,267,72
2021-03-08,android,268,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269801
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113407
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41108
2021-03-09,android,247,<20
2021-03-09,android,248,629120
2021-03-09,android,252,910
2021-03-09,android,267,74
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165716
2021-03-09,ios,248,2227128
2021-03-09,ios,252,293
2021-03-09,ios,267,<20
2021-03-10,android,246,18937
2021-03-10,android,248,657373
2021-03-10,android,252,1025
2021-03-10,android,267,69
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130849
2021-03-10,ios,248,2270130
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12571
2021-03-11,android,248,666444
2021-03-11,android,252,1446
2021-03-11,android,267,77
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100839
2021-03-11,ios,248,2306325
2021-03-11,ios,252,435
2021-03-11,ios,267,<20
2021-03-12,android,246,10090
2021-03-12,android,248,666475
2021-03-12,android,252,7787
2021-03-12,android,267,91
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81831
2021-03-12,ios,248,2328970
2021-03-12,ios,252,2214
2021-03-12,ios,267,<20
2021-03-13,android,246,8369
2021-03-13,android,248,531359
2021-03-13,android,252,139509
2021-03-13,android,267,94
2021-03-13,android,268,<20
2021-03-13,android,275,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69844
2021-03-13,ios,248,2252223
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7345
2021-03-14,android,248,190249
2021-03-14,android,252,480765
2021-03-14,android,267,90
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61421
2021-03-14,ios,248,639706
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6711
2021-03-15,android,248,92812
2021-03-15,android,252,583022
2021-03-15,android,267,119
2021-03-15,android,268,<20
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54951
2021-03-15,ios,248,241248
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5980
2021-03-16,android,248,43216
2021-03-16,android,252,634791
2021-03-16,android,267,126
2021-03-16,android,268,<20
2021-03-16,android,275,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49383
2021-03-16,ios,248,164527
2021-03-16,ios,252,2213239
2021-03-16,ios,267,<20
2021-03-17,android,246,5518
2021-03-17,android,248,20978
2021-03-17,android,252,660162
2021-03-17,android,267,122
2021-03-17,android,268,<20
2021-03-17,android,275,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44829
2021-03-17,ios,248,127596
2021-03-17,ios,252,2258982
2021-03-17,ios,267,23
2021-03-18,android,246,5141
2021-03-18,android,248,14590
2021-03-18,android,252,668774
2021-03-18,android,267,137
2021-03-18,android,268,<20
2021-03-18,android,275,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40969
2021-03-18,ios,248,97356
2021-03-18,ios,252,2295638
2021-03-18,ios,267,30
2021-03-19,android,246,4750
2021-03-19,android,248,11858
2021-03-19,android,252,671689
2021-03-19,android,267,179
2021-03-19,android,268,<20
2021-03-19,android,275,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37819
2021-03-19,ios,248,79814
2021-03-19,ios,252,2318706
2021-03-19,ios,267,36
2021-03-20,android,246,4481
2021-03-20,android,248,9908
2021-03-20,android,252,668876
2021-03-20,android,267,211
2021-03-20,android,268,<20
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34735
2021-03-20,ios,248,67870
2021-03-20,ios,252,2331760
2021-03-20,ios,267,38
2021-03-21,android,246,4151
2021-03-21,android,248,8594
2021-03-21,android,252,668093
2021-03-21,android,267,224
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32506
2021-03-21,ios,248,59391
2021-03-21,ios,252,2343416
2021-03-21,ios,267,52
2021-03-22,android,246,3949
2021-03-22,android,248,8302
2021-03-22,android,252,676254
2021-03-22,android,267,264
2021-03-22,android,268,23
2021-03-22,android,275,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30821
2021-03-22,ios,248,53057
2021-03-22,ios,252,2356812
2021-03-22,ios,267,70
2021-03-23,android,246,3908
2021-03-23,android,248,7623
2021-03-23,android,252,684581
2021-03-23,android,267,384
2021-03-23,android,268,<20
2021-03-23,android,275,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29144
2021-03-23,ios,248,47615
2021-03-23,ios,252,2366576
2021-03-23,ios,267,103
2021-03-24,android,246,3738
2021-03-24,android,248,6746
2021-03-24,android,252,689349
2021-03-24,android,265,97
2021-03-24,android,267,619
2021-03-24,android,268,<20
2021-03-24,android,275,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27527
2021-03-24,ios,248,43084
2021-03-24,ios,252,2373880
2021-03-24,ios,267,149
2021-03-25,android,246,3731
2021-03-25,android,248,6443
2021-03-25,android,252,699806
2021-03-25,android,266,95
2021-03-25,android,267,1247
2021-03-25,android,268,20
2021-03-25,android,275,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26144
2021-03-25,ios,248,39263
2021-03-25,ios,252,2380534
2021-03-25,ios,267,205
2021-03-26,android,246,3540
2021-03-26,android,248,5976
2021-03-26,android,252,697704
2021-03-26,android,267,7038
2021-03-26,android,268,23
2021-03-26,android,275,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24921
2021-03-26,ios,248,36259
2021-03-26,ios,252,2384415
2021-03-26,ios,267,1829
2021-03-27,android,246,3336
2021-03-27,android,248,5391
2021-03-27,android,252,556730
2021-03-27,android,265,<20
2021-03-27,android,267,144806
2021-03-27,android,268,38
2021-03-27,android,275,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23672
2021-03-27,ios,248,33547
2021-03-27,ios,252,2290953
2021-03-27,ios,267,96298
2021-03-28,android,246,3137
2021-03-28,android,248,4952
2021-03-28,android,252,209995
2021-03-28,android,265,<20
2021-03-28,android,267,491329
2021-03-28,android,268,47
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22727
2021-03-28,ios,248,31401
2021-03-28,ios,252,714826
2021-03-28,ios,267,1674451
2021-03-29,android,246,2980
2021-03-29,android,248,4707
2021-03-29,android,252,108706
2021-03-29,android,265,<20
2021-03-29,android,267,601677
2021-03-29,android,268,193
2021-03-29,android,275,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21741
2021-03-29,ios,248,29607
2021-03-29,ios,252,281898
2021-03-29,ios,267,2115295
2021-03-30,android,246,2806
2021-03-30,android,248,4446
2021-03-30,android,252,54507
2021-03-30,android,265,<20
2021-03-30,android,267,660636
2021-03-30,android,268,206
2021-03-30,android,275,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20956
2021-03-30,ios,248,27877
2021-03-30,ios,252,200594
2021-03-30,ios,267,2202283
2021-03-30,ios,268,<20
2021-03-31,android,246,2707
2021-03-31,android,248,4121
2021-03-31,android,252,29813
2021-03-31,android,267,686734
2021-03-31,android,268,1602
2021-03-31,android,275,99
2021-03-31,ios,241,<20
2021-03-31,ios,246,20155
2021-03-31,ios,248,26370
2021-03-31,ios,252,161298
2021-03-31,ios,267,2245724
2021-03-31,ios,268,<20
2021-04-01,android,246,2574
2021-04-01,android,248,3976
2021-04-01,android,252,22168
2021-04-01,android,267,667864
2021-04-01,android,268,31883
2021-04-01,android,275,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19388
2021-04-01,ios,248,24855
2021-04-01,ios,252,128130
2021-04-01,ios,267,2283041
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2435
2021-04-02,android,248,3750
2021-04-02,android,252,18389
2021-04-02,android,267,597838
2021-04-02,android,268,102693
2021-04-02,android,275,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18546
2021-04-02,ios,248,23499
2021-04-02,ios,252,107516
2021-04-02,ios,267,2303253
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,246,2302
2021-04-03,android,248,3532
2021-04-03,android,252,15898
2021-04-03,android,267,577837
2021-04-03,android,268,124088
2021-04-03,android,275,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,17804
2021-04-03,ios,248,22343
2021-04-03,ios,252,94157
2021-04-03,ios,267,2315821
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,246,2116
2021-04-04,android,248,3350
2021-04-04,android,252,13976
2021-04-04,android,267,567334
2021-04-04,android,268,133696
2021-04-04,android,275,<20
2021-04-04,ios,246,17045
2021-04-04,ios,248,21352
2021-04-04,ios,252,84336
2021-04-04,ios,267,2325836
2021-04-04,ios,275,<20
2021-04-05,android,246,1424
2021-04-05,android,248,2223
2021-04-05,android,252,8875
2021-04-05,android,267,447011
2021-04-05,android,268,110251
2021-04-05,android,275,<20
2021-04-05,ios,246,15284
2021-04-05,ios,248,19727
2021-04-05,ios,252,73560
2021-04-05,ios,267,2289368
2021-04-05,ios,275,<20
2021-04-06,android,246,<20
2021-04-06,android,252,<20
2021-04-06,android,267,21
2021-04-06,android,268,<20
2021-04-06,ios,246,<20
2021-04-06,ios,248,30
2021-04-06,ios,252,102
2021-04-06,ios,267,700
