date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255324
2021-02-27,android,248,2226
2021-02-27,android,252,305
2021-02-27,android,267,82
2021-02-27,android,268,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304162
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467243
2021-02-28,android,248,4875
2021-02-28,android,252,606
2021-02-28,android,267,116
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014645
2021-02-28,ios,248,7570
2021-02-28,ios,252,81
2021-02-28,ios,267,22
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546762
2021-03-01,android,248,7011
2021-03-01,android,252,735
2021-03-01,android,267,124
2021-03-01,android,268,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213468
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,28
2021-03-02,android,246,586038
2021-03-02,android,248,9192
2021-03-02,android,252,928
2021-03-02,android,267,154
2021-03-02,android,268,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257400
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,33
2021-03-03,android,241,<20
2021-03-03,android,246,602695
2021-03-03,android,248,12182
2021-03-03,android,252,957
2021-03-03,android,267,158
2021-03-03,android,268,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292544
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,30
2021-03-04,android,241,<20
2021-03-04,android,246,604008
2021-03-04,android,247,100
2021-03-04,android,248,17371
2021-03-04,android,252,1101
2021-03-04,android,267,172
2021-03-04,android,268,23
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316168
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,39
2021-03-05,android,246,593854
2021-03-05,android,247,<20
2021-03-05,android,248,32238
2021-03-05,android,252,1173
2021-03-05,android,267,151
2021-03-05,android,268,25
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323746
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,245
2021-03-05,ios,267,46
2021-03-06,android,246,485828
2021-03-06,android,248,149756
2021-03-06,android,252,1053
2021-03-06,android,267,152
2021-03-06,android,268,21
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212441
2021-03-06,ios,247,<20
2021-03-06,ios,248,157865
2021-03-06,ios,252,262
2021-03-06,ios,267,40
2021-03-07,android,246,194340
2021-03-07,android,248,456651
2021-03-07,android,252,801
2021-03-07,android,267,89
2021-03-07,android,268,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780579
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591372
2021-03-07,ios,252,254
2021-03-07,ios,267,27
2021-03-08,android,246,89747
2021-03-08,android,248,574159
2021-03-08,android,252,739
2021-03-08,android,267,85
2021-03-08,android,268,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269805
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-09,android,246,41109
2021-03-09,android,247,<20
2021-03-09,android,248,629123
2021-03-09,android,252,920
2021-03-09,android,267,87
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165718
2021-03-09,ios,248,2227129
2021-03-09,ios,252,294
2021-03-09,ios,267,<20
2021-03-10,android,246,18938
2021-03-10,android,248,657377
2021-03-10,android,252,1028
2021-03-10,android,267,78
2021-03-10,android,268,<20
2021-03-10,android,275,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130853
2021-03-10,ios,248,2270131
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-11,android,246,12571
2021-03-11,android,248,666448
2021-03-11,android,252,1449
2021-03-11,android,267,92
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100842
2021-03-11,ios,248,2306326
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-12,android,246,10091
2021-03-12,android,248,666478
2021-03-12,android,252,7793
2021-03-12,android,267,106
2021-03-12,android,268,<20
2021-03-12,android,275,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81834
2021-03-12,ios,248,2328971
2021-03-12,ios,252,2214
2021-03-12,ios,267,<20
2021-03-13,android,246,8369
2021-03-13,android,248,531365
2021-03-13,android,252,139513
2021-03-13,android,267,108
2021-03-13,android,268,<20
2021-03-13,android,275,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69846
2021-03-13,ios,248,2252224
2021-03-13,ios,252,91343
2021-03-13,ios,267,<20
2021-03-14,android,246,7346
2021-03-14,android,248,190254
2021-03-14,android,252,480771
2021-03-14,android,267,102
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61424
2021-03-14,ios,248,639708
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-15,android,246,6713
2021-03-15,android,248,92816
2021-03-15,android,252,583027
2021-03-15,android,267,134
2021-03-15,android,268,<20
2021-03-15,android,275,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54954
2021-03-15,ios,248,241251
2021-03-15,ios,252,2126318
2021-03-15,ios,267,<20
2021-03-16,android,246,5981
2021-03-16,android,248,43217
2021-03-16,android,252,634794
2021-03-16,android,267,137
2021-03-16,android,268,<20
2021-03-16,android,275,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49386
2021-03-16,ios,248,164530
2021-03-16,ios,252,2213240
2021-03-16,ios,267,<20
2021-03-17,android,246,5519
2021-03-17,android,248,20978
2021-03-17,android,252,660167
2021-03-17,android,267,134
2021-03-17,android,268,<20
2021-03-17,android,275,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44832
2021-03-17,ios,248,127599
2021-03-17,ios,252,2258982
2021-03-17,ios,267,24
2021-03-18,android,246,5147
2021-03-18,android,248,14592
2021-03-18,android,252,668782
2021-03-18,android,267,159
2021-03-18,android,268,<20
2021-03-18,android,275,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40972
2021-03-18,ios,248,97358
2021-03-18,ios,252,2295639
2021-03-18,ios,267,34
2021-03-19,android,246,4753
2021-03-19,android,248,11862
2021-03-19,android,252,671702
2021-03-19,android,267,195
2021-03-19,android,268,<20
2021-03-19,android,275,<20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37822
2021-03-19,ios,248,79817
2021-03-19,ios,252,2318707
2021-03-19,ios,267,41
2021-03-20,android,246,4482
2021-03-20,android,248,9915
2021-03-20,android,252,668885
2021-03-20,android,267,242
2021-03-20,android,268,23
2021-03-20,android,275,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34738
2021-03-20,ios,248,67872
2021-03-20,ios,252,2331763
2021-03-20,ios,267,41
2021-03-21,android,246,4151
2021-03-21,android,248,8596
2021-03-21,android,252,668103
2021-03-21,android,267,248
2021-03-21,android,268,25
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32510
2021-03-21,ios,248,59393
2021-03-21,ios,252,2343419
2021-03-21,ios,267,56
2021-03-22,android,246,3949
2021-03-22,android,248,8302
2021-03-22,android,252,676264
2021-03-22,android,267,291
2021-03-22,android,268,30
2021-03-22,android,275,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30825
2021-03-22,ios,248,53060
2021-03-22,ios,252,2356815
2021-03-22,ios,267,74
2021-03-23,android,246,3909
2021-03-23,android,248,7625
2021-03-23,android,252,684596
2021-03-23,android,267,424
2021-03-23,android,268,26
2021-03-23,android,275,<20
2021-03-23,ios,241,<20
2021-03-23,ios,246,29149
2021-03-23,ios,248,47619
2021-03-23,ios,252,2366578
2021-03-23,ios,267,107
2021-03-24,android,246,3741
2021-03-24,android,248,6750
2021-03-24,android,252,689366
2021-03-24,android,265,97
2021-03-24,android,267,652
2021-03-24,android,268,36
2021-03-24,android,275,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27535
2021-03-24,ios,248,43087
2021-03-24,ios,252,2373882
2021-03-24,ios,267,154
2021-03-25,android,246,3735
2021-03-25,android,248,6448
2021-03-25,android,252,699830
2021-03-25,android,266,95
2021-03-25,android,267,1299
2021-03-25,android,268,28
2021-03-25,android,275,<20
2021-03-25,ios,241,<20
2021-03-25,ios,246,26154
2021-03-25,ios,248,39266
2021-03-25,ios,252,2380540
2021-03-25,ios,267,212
2021-03-26,android,246,3544
2021-03-26,android,248,5979
2021-03-26,android,252,697726
2021-03-26,android,267,7092
2021-03-26,android,268,36
2021-03-26,android,275,<20
2021-03-26,ios,241,<20
2021-03-26,ios,246,24934
2021-03-26,ios,248,36264
2021-03-26,ios,252,2384422
2021-03-26,ios,267,1836
2021-03-27,android,246,3339
2021-03-27,android,248,5391
2021-03-27,android,252,556748
2021-03-27,android,265,<20
2021-03-27,android,267,144869
2021-03-27,android,268,48
2021-03-27,android,275,<20
2021-03-27,ios,241,<20
2021-03-27,ios,246,23688
2021-03-27,ios,248,33551
2021-03-27,ios,252,2290963
2021-03-27,ios,267,96310
2021-03-28,android,246,3140
2021-03-28,android,248,4954
2021-03-28,android,252,210014
2021-03-28,android,265,<20
2021-03-28,android,267,491397
2021-03-28,android,268,59
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,22743
2021-03-28,ios,248,31405
2021-03-28,ios,252,714840
2021-03-28,ios,267,1674466
2021-03-29,android,246,2989
2021-03-29,android,248,4712
2021-03-29,android,252,108731
2021-03-29,android,265,<20
2021-03-29,android,267,601758
2021-03-29,android,268,215
2021-03-29,android,275,<20
2021-03-29,ios,241,<20
2021-03-29,ios,246,21763
2021-03-29,ios,248,29610
2021-03-29,ios,252,281917
2021-03-29,ios,267,2115322
2021-03-30,android,246,2817
2021-03-30,android,248,4452
2021-03-30,android,252,54529
2021-03-30,android,265,<20
2021-03-30,android,267,660760
2021-03-30,android,268,242
2021-03-30,android,275,<20
2021-03-30,ios,241,<20
2021-03-30,ios,246,20984
2021-03-30,ios,248,27882
2021-03-30,ios,252,200618
2021-03-30,ios,267,2202327
2021-03-30,ios,268,<20
2021-03-31,android,246,2724
2021-03-31,android,248,4125
2021-03-31,android,252,29849
2021-03-31,android,267,686930
2021-03-31,android,268,1659
2021-03-31,android,275,99
2021-03-31,ios,241,<20
2021-03-31,ios,246,20186
2021-03-31,ios,248,26377
2021-03-31,ios,252,161326
2021-03-31,ios,267,2245783
2021-03-31,ios,268,<20
2021-04-01,android,246,2601
2021-04-01,android,248,3987
2021-04-01,android,252,22212
2021-04-01,android,267,668184
2021-04-01,android,268,31942
2021-04-01,android,275,<20
2021-04-01,ios,241,<20
2021-04-01,ios,246,19431
2021-04-01,ios,248,24865
2021-04-01,ios,252,128170
2021-04-01,ios,267,2283131
2021-04-01,ios,268,<20
2021-04-01,ios,275,<20
2021-04-02,android,246,2468
2021-04-02,android,248,3758
2021-04-02,android,252,18426
2021-04-02,android,267,598376
2021-04-02,android,268,102829
2021-04-02,android,275,<20
2021-04-02,ios,241,<20
2021-04-02,ios,246,18607
2021-04-02,ios,248,23517
2021-04-02,ios,252,107574
2021-04-02,ios,267,2303471
2021-04-02,ios,268,<20
2021-04-02,ios,275,<20
2021-04-03,android,246,2356
2021-04-03,android,248,3544
2021-04-03,android,252,15962
2021-04-03,android,267,578930
2021-04-03,android,268,124369
2021-04-03,android,275,<20
2021-04-03,ios,241,<20
2021-04-03,ios,246,17899
2021-04-03,ios,248,22365
2021-04-03,ios,252,94248
2021-04-03,ios,267,2316330
2021-04-03,ios,268,<20
2021-04-03,ios,275,<20
2021-04-04,android,246,2247
2021-04-04,android,248,3380
2021-04-04,android,252,14107
2021-04-04,android,267,570869
2021-04-04,android,268,134535
2021-04-04,android,275,<20
2021-04-04,ios,246,17209
2021-04-04,ios,248,21390
2021-04-04,ios,252,84464
2021-04-04,ios,267,2326869
2021-04-04,ios,275,<20
2021-04-05,android,246,2144
2021-04-05,android,248,3309
2021-04-05,android,252,13547
2021-04-05,android,267,573191
2021-04-05,android,268,140840
2021-04-05,android,275,<20
2021-04-05,ios,246,16640
2021-04-05,ios,248,20604
2021-04-05,ios,252,77141
2021-04-05,ios,267,2339353
2021-04-05,ios,275,<20
2021-04-06,android,246,1969
2021-04-06,android,248,3292
2021-04-06,android,252,12884
2021-04-06,android,267,570968
2021-04-06,android,268,149553
2021-04-06,android,275,<20
2021-04-06,android,278,100
2021-04-06,ios,241,<20
2021-04-06,ios,246,16123
2021-04-06,ios,248,19932
2021-04-06,ios,252,70985
2021-04-06,ios,267,2352051
2021-04-06,ios,275,<20
2021-04-07,android,246,1351
2021-04-07,android,248,2203
2021-04-07,android,252,8042
2021-04-07,android,267,364359
2021-04-07,android,268,214919
2021-04-07,android,275,<20
2021-04-07,android,278,<20
2021-04-07,ios,241,<20
2021-04-07,ios,246,14574
2021-04-07,ios,248,18425
2021-04-07,ios,252,62385
2021-04-07,ios,267,2317261
2021-04-07,ios,275,<20
2021-04-08,android,246,<20
2021-04-08,android,252,<20
2021-04-08,android,267,28
2021-04-08,android,268,<20
2021-04-08,ios,246,<20
2021-04-08,ios,248,34
2021-04-08,ios,252,70
