date,appos,appversion,count
2021-02-25,android,235,<20
2021-02-25,android,239,<20
2021-02-25,android,241,<20
2021-02-25,android,244,<20
2021-02-25,ios,238,<20
2021-02-25,ios,239,<20
2021-02-25,ios,241,<20
2021-02-25,ios,244,<20
2021-02-26,android,235,<20
2021-02-26,android,239,<20
2021-02-26,android,241,<20
2021-02-26,android,246,1830
2021-02-26,android,248,22
2021-02-26,android,252,<20
2021-02-26,ios,238,<20
2021-02-26,ios,239,<20
2021-02-26,ios,241,<20
2021-02-26,ios,244,<20
2021-02-26,ios,246,13539
2021-02-26,ios,248,<20
2021-02-27,android,235,<20
2021-02-27,android,241,<20
2021-02-27,android,246,255334
2021-02-27,android,248,2235
2021-02-27,android,252,309
2021-02-27,android,267,89
2021-02-27,android,268,<20
2021-02-27,android,278,25
2021-02-27,android,281,<20
2021-02-27,ios,238,<20
2021-02-27,ios,241,<20
2021-02-27,ios,246,1304164
2021-02-27,ios,248,638
2021-02-27,ios,252,41
2021-02-27,ios,267,<20
2021-02-27,ios,275,<20
2021-02-27,ios,281,<20
2021-02-28,android,235,<20
2021-02-28,android,241,<20
2021-02-28,android,246,467252
2021-02-28,android,248,4880
2021-02-28,android,252,613
2021-02-28,android,267,125
2021-02-28,android,268,<20
2021-02-28,android,278,40
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,241,<20
2021-02-28,ios,246,2014646
2021-02-28,ios,248,7570
2021-02-28,ios,252,82
2021-02-28,ios,267,26
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-01,android,235,<20
2021-03-01,android,241,<20
2021-03-01,android,246,546772
2021-03-01,android,248,7020
2021-03-01,android,252,739
2021-03-01,android,267,133
2021-03-01,android,268,30
2021-03-01,android,278,29
2021-03-01,android,281,<20
2021-03-01,ios,238,<20
2021-03-01,ios,241,<20
2021-03-01,ios,246,2213470
2021-03-01,ios,248,12833
2021-03-01,ios,252,132
2021-03-01,ios,267,30
2021-03-01,ios,275,<20
2021-03-01,ios,281,<20
2021-03-02,android,246,586046
2021-03-02,android,248,9197
2021-03-02,android,252,937
2021-03-02,android,267,164
2021-03-02,android,268,33
2021-03-02,android,278,44
2021-03-02,android,281,<20
2021-03-02,ios,241,<20
2021-03-02,ios,246,2257407
2021-03-02,ios,248,16206
2021-03-02,ios,252,169
2021-03-02,ios,267,38
2021-03-02,ios,275,<20
2021-03-02,ios,281,<20
2021-03-03,android,241,<20
2021-03-03,android,246,602706
2021-03-03,android,248,12190
2021-03-03,android,252,973
2021-03-03,android,267,178
2021-03-03,android,268,28
2021-03-03,android,278,44
2021-03-03,android,281,<20
2021-03-03,ios,241,<20
2021-03-03,ios,246,2292553
2021-03-03,ios,248,19591
2021-03-03,ios,252,195
2021-03-03,ios,267,34
2021-03-03,ios,275,<20
2021-03-03,ios,281,<20
2021-03-04,android,241,<20
2021-03-04,android,246,604017
2021-03-04,android,247,100
2021-03-04,android,248,17377
2021-03-04,android,252,1119
2021-03-04,android,267,182
2021-03-04,android,268,29
2021-03-04,android,278,55
2021-03-04,android,281,25
2021-03-04,ios,233,<20
2021-03-04,ios,241,<20
2021-03-04,ios,246,2316176
2021-03-04,ios,248,24610
2021-03-04,ios,252,216
2021-03-04,ios,267,45
2021-03-04,ios,275,<20
2021-03-04,ios,281,<20
2021-03-05,android,246,593868
2021-03-05,android,247,<20
2021-03-05,android,248,32245
2021-03-05,android,252,1194
2021-03-05,android,267,165
2021-03-05,android,268,34
2021-03-05,android,278,50
2021-03-05,android,281,<20
2021-03-05,ios,241,<20
2021-03-05,ios,246,2323755
2021-03-05,ios,247,<20
2021-03-05,ios,248,36979
2021-03-05,ios,252,246
2021-03-05,ios,267,51
2021-03-05,ios,275,<20
2021-03-05,ios,281,<20
2021-03-06,android,246,485835
2021-03-06,android,248,149762
2021-03-06,android,252,1072
2021-03-06,android,267,165
2021-03-06,android,268,35
2021-03-06,android,278,42
2021-03-06,android,281,<20
2021-03-06,ios,241,<20
2021-03-06,ios,246,2212449
2021-03-06,ios,247,<20
2021-03-06,ios,248,157866
2021-03-06,ios,252,263
2021-03-06,ios,267,44
2021-03-06,ios,275,<20
2021-03-06,ios,281,<20
2021-03-07,android,246,194344
2021-03-07,android,248,456655
2021-03-07,android,252,811
2021-03-07,android,267,104
2021-03-07,android,268,<20
2021-03-07,android,278,35
2021-03-07,android,281,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,780586
2021-03-07,ios,247,<20
2021-03-07,ios,248,1591373
2021-03-07,ios,252,254
2021-03-07,ios,267,32
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-08,android,246,89754
2021-03-08,android,248,574166
2021-03-08,android,252,745
2021-03-08,android,267,92
2021-03-08,android,268,<20
2021-03-08,android,278,28
2021-03-08,android,281,<20
2021-03-08,ios,241,<20
2021-03-08,ios,246,269813
2021-03-08,ios,247,<20
2021-03-08,ios,248,2113409
2021-03-08,ios,252,244
2021-03-08,ios,267,<20
2021-03-08,ios,275,<20
2021-03-08,ios,281,<20
2021-03-09,android,246,41116
2021-03-09,android,247,<20
2021-03-09,android,248,629129
2021-03-09,android,252,924
2021-03-09,android,267,95
2021-03-09,android,268,<20
2021-03-09,android,275,<20
2021-03-09,android,278,32
2021-03-09,android,281,<20
2021-03-09,ios,241,<20
2021-03-09,ios,246,165724
2021-03-09,ios,248,2227129
2021-03-09,ios,252,295
2021-03-09,ios,267,<20
2021-03-09,ios,275,<20
2021-03-09,ios,281,<20
2021-03-10,android,246,18948
2021-03-10,android,248,657386
2021-03-10,android,252,1038
2021-03-10,android,267,86
2021-03-10,android,268,21
2021-03-10,android,275,<20
2021-03-10,android,278,34
2021-03-10,android,281,<20
2021-03-10,ios,241,<20
2021-03-10,ios,246,130859
2021-03-10,ios,248,2270132
2021-03-10,ios,252,357
2021-03-10,ios,267,<20
2021-03-10,ios,275,<20
2021-03-10,ios,281,<20
2021-03-11,android,246,12580
2021-03-11,android,248,666454
2021-03-11,android,252,1455
2021-03-11,android,267,101
2021-03-11,android,268,<20
2021-03-11,android,275,<20
2021-03-11,android,278,39
2021-03-11,android,281,<20
2021-03-11,ios,241,<20
2021-03-11,ios,246,100848
2021-03-11,ios,248,2306328
2021-03-11,ios,252,436
2021-03-11,ios,267,<20
2021-03-11,ios,275,<20
2021-03-11,ios,281,<20
2021-03-12,android,246,10097
2021-03-12,android,248,666484
2021-03-12,android,252,7802
2021-03-12,android,267,112
2021-03-12,android,268,22
2021-03-12,android,275,<20
2021-03-12,android,278,45
2021-03-12,android,281,<20
2021-03-12,ios,241,<20
2021-03-12,ios,246,81843
2021-03-12,ios,248,2328972
2021-03-12,ios,252,2214
2021-03-12,ios,267,23
2021-03-12,ios,275,<20
2021-03-12,ios,281,<20
2021-03-13,android,246,8375
2021-03-13,android,248,531372
2021-03-13,android,252,139524
2021-03-13,android,267,117
2021-03-13,android,268,26
2021-03-13,android,275,<20
2021-03-13,android,278,47
2021-03-13,android,281,<20
2021-03-13,ios,241,<20
2021-03-13,ios,246,69854
2021-03-13,ios,248,2252225
2021-03-13,ios,252,91344
2021-03-13,ios,267,21
2021-03-13,ios,275,<20
2021-03-13,ios,281,<20
2021-03-14,android,246,7354
2021-03-14,android,248,190256
2021-03-14,android,252,480785
2021-03-14,android,267,110
2021-03-14,android,268,23
2021-03-14,android,275,<20
2021-03-14,android,278,44
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,61431
2021-03-14,ios,248,639710
2021-03-14,ios,252,1714507
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-15,android,246,6722
2021-03-15,android,248,92821
2021-03-15,android,252,583042
2021-03-15,android,267,139
2021-03-15,android,268,25
2021-03-15,android,275,<20
2021-03-15,android,278,38
2021-03-15,android,281,<20
2021-03-15,ios,241,<20
2021-03-15,ios,246,54962
2021-03-15,ios,248,241252
2021-03-15,ios,252,2126318
2021-03-15,ios,267,20
2021-03-15,ios,275,<20
2021-03-15,ios,281,<20
2021-03-16,android,246,5994
2021-03-16,android,248,43222
2021-03-16,android,252,634810
2021-03-16,android,267,151
2021-03-16,android,268,23
2021-03-16,android,275,<20
2021-03-16,android,278,26
2021-03-16,android,281,<20
2021-03-16,ios,241,<20
2021-03-16,ios,246,49396
2021-03-16,ios,248,164531
2021-03-16,ios,252,2213241
2021-03-16,ios,267,<20
2021-03-16,ios,275,<20
2021-03-16,ios,281,<20
2021-03-17,android,246,5525
2021-03-17,android,248,20982
2021-03-17,android,252,660187
2021-03-17,android,267,148
2021-03-17,android,268,30
2021-03-17,android,275,<20
2021-03-17,android,278,45
2021-03-17,android,281,<20
2021-03-17,ios,241,<20
2021-03-17,ios,246,44845
2021-03-17,ios,248,127603
2021-03-17,ios,252,2258982
2021-03-17,ios,267,27
2021-03-17,ios,275,<20
2021-03-17,ios,281,<20
2021-03-18,android,246,5157
2021-03-18,android,248,14597
2021-03-18,android,252,668802
2021-03-18,android,267,165
2021-03-18,android,268,27
2021-03-18,android,275,<20
2021-03-18,android,278,38
2021-03-18,android,281,<20
2021-03-18,ios,241,<20
2021-03-18,ios,246,40985
2021-03-18,ios,248,97360
2021-03-18,ios,252,2295642
2021-03-18,ios,267,35
2021-03-18,ios,275,<20
2021-03-18,ios,281,<20
2021-03-19,android,246,4762
2021-03-19,android,248,11869
2021-03-19,android,252,671731
2021-03-19,android,267,216
2021-03-19,android,268,28
2021-03-19,android,275,<20
2021-03-19,android,278,45
2021-03-19,android,281,20
2021-03-19,ios,241,<20
2021-03-19,ios,246,37837
2021-03-19,ios,248,79818
2021-03-19,ios,252,2318709
2021-03-19,ios,267,42
2021-03-19,ios,275,<20
2021-03-19,ios,281,<20
2021-03-20,android,246,4492
2021-03-20,android,248,9917
2021-03-20,android,252,668901
2021-03-20,android,267,261
2021-03-20,android,268,40
2021-03-20,android,275,<20
2021-03-20,android,278,54
2021-03-20,android,281,<20
2021-03-20,ios,241,<20
2021-03-20,ios,246,34751
2021-03-20,ios,248,67873
2021-03-20,ios,252,2331767
2021-03-20,ios,267,45
2021-03-20,ios,275,<20
2021-03-20,ios,281,<20
2021-03-21,android,246,4161
2021-03-21,android,248,8603
2021-03-21,android,252,668135
2021-03-21,android,267,266
2021-03-21,android,268,44
2021-03-21,android,275,<20
2021-03-21,android,278,52
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,32524
2021-03-21,ios,248,59394
2021-03-21,ios,252,2343422
2021-03-21,ios,267,58
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-22,android,246,3966
2021-03-22,android,248,8308
2021-03-22,android,252,676291
2021-03-22,android,267,316
2021-03-22,android,268,51
2021-03-22,android,275,<20
2021-03-22,android,278,66
2021-03-22,android,281,<20
2021-03-22,ios,241,<20
2021-03-22,ios,246,30845
2021-03-22,ios,248,53061
2021-03-22,ios,252,2356820
2021-03-22,ios,267,76
2021-03-22,ios,275,<20
2021-03-22,ios,281,<20
2021-03-23,android,246,3917
2021-03-23,android,248,7631
2021-03-23,android,252,684622
2021-03-23,android,267,448
2021-03-23,android,268,42
2021-03-23,android,275,<20
2021-03-23,android,278,69
2021-03-23,android,281,22
2021-03-23,ios,241,<20
2021-03-23,ios,246,29171
2021-03-23,ios,248,47621
2021-03-23,ios,252,2366582
2021-03-23,ios,267,111
2021-03-23,ios,275,<20
2021-03-23,ios,281,<20
2021-03-24,android,246,3754
2021-03-24,android,248,6756
2021-03-24,android,252,689398
2021-03-24,android,265,97
2021-03-24,android,267,679
2021-03-24,android,268,54
2021-03-24,android,275,<20
2021-03-24,android,278,71
2021-03-24,android,281,<20
2021-03-24,ios,241,<20
2021-03-24,ios,246,27560
2021-03-24,ios,248,43089
2021-03-24,ios,252,2373886
2021-03-24,ios,267,159
2021-03-24,ios,275,<20
2021-03-24,ios,281,<20
2021-03-25,android,246,3752
2021-03-25,android,248,6455
2021-03-25,android,252,699879
2021-03-25,android,266,95
2021-03-25,android,267,1330
2021-03-25,android,268,44
2021-03-25,android,275,<20
2021-03-25,android,278,90
2021-03-25,android,281,24
2021-03-25,ios,241,<20
2021-03-25,ios,246,26182
2021-03-25,ios,248,39267
2021-03-25,ios,252,2380548
2021-03-25,ios,267,218
2021-03-25,ios,275,<20
2021-03-25,ios,281,<20
2021-03-26,android,246,3568
2021-03-26,android,248,5989
2021-03-26,android,252,697779
2021-03-26,android,267,7128
2021-03-26,android,268,65
2021-03-26,android,275,<20
2021-03-26,android,278,92
2021-03-26,android,281,26
2021-03-26,ios,241,<20
2021-03-26,ios,246,24961
2021-03-26,ios,248,36265
2021-03-26,ios,252,2384432
2021-03-26,ios,267,1843
2021-03-26,ios,275,<20
2021-03-26,ios,281,<20
2021-03-27,android,246,3358
2021-03-27,android,248,5397
2021-03-27,android,252,556791
2021-03-27,android,265,<20
2021-03-27,android,267,144912
2021-03-27,android,268,76
2021-03-27,android,275,<20
2021-03-27,android,278,93
2021-03-27,android,281,28
2021-03-27,ios,241,<20
2021-03-27,ios,246,23719
2021-03-27,ios,248,33552
2021-03-27,ios,252,2290980
2021-03-27,ios,267,96315
2021-03-27,ios,275,<20
2021-03-27,ios,281,<20
2021-03-28,android,246,3164
2021-03-28,android,248,4970
2021-03-28,android,252,210068
2021-03-28,android,265,<20
2021-03-28,android,267,491456
2021-03-28,android,268,92
2021-03-28,android,275,<20
2021-03-28,android,278,93
2021-03-28,android,281,26
2021-03-28,ios,241,<20
2021-03-28,ios,246,22774
2021-03-28,ios,248,31406
2021-03-28,ios,252,714858
2021-03-28,ios,267,1674473
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-03-29,android,246,3009
2021-03-29,android,248,4722
2021-03-29,android,252,108777
2021-03-29,android,265,<20
2021-03-29,android,267,601819
2021-03-29,android,268,257
2021-03-29,android,275,<20
2021-03-29,android,278,111
2021-03-29,android,281,32
2021-03-29,ios,241,<20
2021-03-29,ios,246,21799
2021-03-29,ios,248,29612
2021-03-29,ios,252,281938
2021-03-29,ios,267,2115342
2021-03-29,ios,275,<20
