date,region,exposure_status,count
2021-03-26,AB,exposed,<20
2021-03-26,AB,monitoring,<20
2021-03-26,BC,exposed,<20
2021-03-26,BC,monitoring,<20
2021-03-26,MB,exposed,<20
2021-03-26,MB,monitoring,<20
2021-03-26,NB,exposed,<20
2021-03-26,NB,monitoring,<20
2021-03-26,NL,exposed,<20
2021-03-26,NL,monitoring,<20
2021-03-26,NT,exposed,<20
2021-03-26,NT,monitoring,<20
2021-03-26,NS,exposed,<20
2021-03-26,NS,monitoring,<20
2021-03-26,NU,exposed,<20
2021-03-26,NU,monitoring,<20
2021-03-26,ON,exposed,<20
2021-03-26,ON,monitoring,<20
2021-03-26,PE,exposed,<20
2021-03-26,PE,monitoring,<20
2021-03-26,QC,exposed,<20
2021-03-26,QC,monitoring,<20
2021-03-26,SK,exposed,<20
2021-03-26,SK,monitoring,<20
2021-03-26,YT,exposed,<20
2021-03-26,YT,monitoring,<20
2021-03-26,NPTS,exposed,<20
2021-03-26,NPTS,monitoring,<20
2021-03-27,AB,exposed,<20
2021-03-27,AB,monitoring,<20
2021-03-27,BC,exposed,<20
2021-03-27,BC,monitoring,<20
2021-03-27,MB,exposed,<20
2021-03-27,MB,monitoring,<20
2021-03-27,NB,exposed,<20
2021-03-27,NB,monitoring,<20
2021-03-27,NL,exposed,<20
2021-03-27,NL,monitoring,<20
2021-03-27,NT,exposed,<20
2021-03-27,NT,monitoring,<20
2021-03-27,NS,exposed,<20
2021-03-27,NS,monitoring,<20
2021-03-27,NU,exposed,<20
2021-03-27,NU,monitoring,<20
2021-03-27,ON,exposed,<20
2021-03-27,ON,monitoring,135
2021-03-27,PE,exposed,<20
2021-03-27,PE,monitoring,<20
2021-03-27,QC,exposed,<20
2021-03-27,QC,monitoring,<20
2021-03-27,SK,exposed,<20
2021-03-27,SK,monitoring,<20
2021-03-27,YT,exposed,<20
2021-03-27,YT,monitoring,<20
2021-03-27,NPTS,exposed,<20
2021-03-27,NPTS,monitoring,<20
2021-03-28,AB,exposed,<20
2021-03-28,AB,monitoring,<20
2021-03-28,BC,exposed,<20
2021-03-28,BC,monitoring,<20
2021-03-28,MB,exposed,<20
2021-03-28,MB,monitoring,<20
2021-03-28,NB,exposed,<20
2021-03-28,NB,monitoring,<20
2021-03-28,NL,exposed,<20
2021-03-28,NL,monitoring,<20
2021-03-28,NT,exposed,<20
2021-03-28,NT,monitoring,<20
2021-03-28,NS,exposed,<20
2021-03-28,NS,monitoring,<20
2021-03-28,NU,exposed,<20
2021-03-28,NU,monitoring,<20
2021-03-28,ON,exposed,28
2021-03-28,ON,monitoring,287
2021-03-28,PE,exposed,<20
2021-03-28,PE,monitoring,<20
2021-03-28,QC,exposed,<20
2021-03-28,QC,monitoring,25
2021-03-28,SK,exposed,<20
2021-03-28,SK,monitoring,30
2021-03-28,YT,exposed,<20
2021-03-28,YT,monitoring,<20
2021-03-28,NPTS,exposed,<20
2021-03-28,NPTS,monitoring,<20
2021-03-29,AB,exposed,<20
2021-03-29,AB,monitoring,<20
2021-03-29,BC,exposed,<20
2021-03-29,BC,monitoring,<20
2021-03-29,MB,exposed,<20
2021-03-29,MB,monitoring,<20
2021-03-29,NB,exposed,<20
2021-03-29,NB,monitoring,<20
2021-03-29,NL,exposed,<20
2021-03-29,NL,monitoring,<20
2021-03-29,NT,exposed,<20
2021-03-29,NT,monitoring,<20
2021-03-29,NS,exposed,<20
2021-03-29,NS,monitoring,<20
2021-03-29,NU,exposed,<20
2021-03-29,NU,monitoring,<20
2021-03-29,ON,exposed,35
2021-03-29,ON,monitoring,306
2021-03-29,PE,exposed,<20
2021-03-29,PE,monitoring,<20
2021-03-29,QC,exposed,<20
2021-03-29,QC,monitoring,32
2021-03-29,SK,exposed,<20
2021-03-29,SK,monitoring,40
2021-03-29,YT,exposed,<20
2021-03-29,YT,monitoring,<20
2021-03-29,NPTS,exposed,<20
2021-03-29,NPTS,monitoring,<20
2021-03-30,AB,exposed,<20
2021-03-30,AB,monitoring,<20
2021-03-30,BC,exposed,<20
2021-03-30,BC,monitoring,<20
2021-03-30,MB,exposed,<20
2021-03-30,MB,monitoring,<20
2021-03-30,NB,exposed,<20
2021-03-30,NB,monitoring,<20
2021-03-30,NL,exposed,<20
2021-03-30,NL,monitoring,<20
2021-03-30,NT,exposed,<20
2021-03-30,NT,monitoring,<20
2021-03-30,NS,exposed,<20
2021-03-30,NS,monitoring,<20
2021-03-30,NU,exposed,<20
2021-03-30,NU,monitoring,<20
2021-03-30,ON,exposed,34
2021-03-30,ON,monitoring,340
2021-03-30,PE,exposed,<20
2021-03-30,PE,monitoring,<20
2021-03-30,QC,exposed,<20
2021-03-30,QC,monitoring,31
2021-03-30,SK,exposed,<20
2021-03-30,SK,monitoring,30
2021-03-30,YT,exposed,<20
2021-03-30,YT,monitoring,<20
2021-03-30,NPTS,exposed,<20
2021-03-30,NPTS,monitoring,<20
