date,region,exposure_status,count
2021-03-30,AB,exposed,<20
2021-03-30,AB,monitoring,<20
2021-03-30,BC,exposed,<20
2021-03-30,BC,monitoring,<20
2021-03-30,MB,exposed,<20
2021-03-30,MB,monitoring,<20
2021-03-30,NB,exposed,<20
2021-03-30,NB,monitoring,<20
2021-03-30,NL,exposed,<20
2021-03-30,NL,monitoring,<20
2021-03-30,NT,exposed,<20
2021-03-30,NT,monitoring,<20
2021-03-30,NS,exposed,<20
2021-03-30,NS,monitoring,<20
2021-03-30,NU,exposed,<20
2021-03-30,NU,monitoring,<20
2021-03-30,ON,exposed,<20
2021-03-30,ON,monitoring,<20
2021-03-30,PE,exposed,<20
2021-03-30,PE,monitoring,<20
2021-03-30,QC,exposed,<20
2021-03-30,QC,monitoring,<20
2021-03-30,SK,exposed,<20
2021-03-30,SK,monitoring,<20
2021-03-30,YT,exposed,<20
2021-03-30,YT,monitoring,<20
2021-03-30,NPTS,exposed,<20
2021-03-30,NPTS,monitoring,<20
2021-03-31,AB,exposed,<20
2021-03-31,AB,monitoring,<20
2021-03-31,BC,exposed,<20
2021-03-31,BC,monitoring,<20
2021-03-31,MB,exposed,<20
2021-03-31,MB,monitoring,<20
2021-03-31,NB,exposed,<20
2021-03-31,NB,monitoring,<20
2021-03-31,NL,exposed,<20
2021-03-31,NL,monitoring,<20
2021-03-31,NT,exposed,<20
2021-03-31,NT,monitoring,<20
2021-03-31,NS,exposed,<20
2021-03-31,NS,monitoring,<20
2021-03-31,NU,exposed,<20
2021-03-31,NU,monitoring,<20
2021-03-31,ON,exposed,<20
2021-03-31,ON,monitoring,<20
2021-03-31,PE,exposed,<20
2021-03-31,PE,monitoring,<20
2021-03-31,QC,exposed,<20
2021-03-31,QC,monitoring,<20
2021-03-31,SK,exposed,<20
2021-03-31,SK,monitoring,<20
2021-03-31,YT,exposed,<20
2021-03-31,YT,monitoring,<20
2021-03-31,NPTS,exposed,<20
2021-03-31,NPTS,monitoring,<20
2021-04-01,AB,exposed,<20
2021-04-01,AB,monitoring,<20
2021-04-01,BC,exposed,<20
2021-04-01,BC,monitoring,<20
2021-04-01,MB,exposed,<20
2021-04-01,MB,monitoring,<20
2021-04-01,NB,exposed,<20
2021-04-01,NB,monitoring,<20
2021-04-01,NL,exposed,<20
2021-04-01,NL,monitoring,<20
2021-04-01,NT,exposed,<20
2021-04-01,NT,monitoring,<20
2021-04-01,NS,exposed,<20
2021-04-01,NS,monitoring,<20
2021-04-01,NU,exposed,<20
2021-04-01,NU,monitoring,<20
2021-04-01,ON,exposed,<20
2021-04-01,ON,monitoring,<20
2021-04-01,PE,exposed,<20
2021-04-01,PE,monitoring,<20
2021-04-01,QC,exposed,<20
2021-04-01,QC,monitoring,<20
2021-04-01,SK,exposed,<20
2021-04-01,SK,monitoring,<20
2021-04-01,YT,exposed,<20
2021-04-01,YT,monitoring,<20
2021-04-01,NPTS,exposed,<20
2021-04-01,NPTS,monitoring,<20
2021-04-02,AB,exposed,<20
2021-04-02,AB,monitoring,<20
2021-04-02,BC,exposed,<20
2021-04-02,BC,monitoring,<20
2021-04-02,MB,exposed,<20
2021-04-02,MB,monitoring,<20
2021-04-02,NB,exposed,<20
2021-04-02,NB,monitoring,<20
2021-04-02,NL,exposed,<20
2021-04-02,NL,monitoring,<20
2021-04-02,NT,exposed,<20
2021-04-02,NT,monitoring,<20
2021-04-02,NS,exposed,<20
2021-04-02,NS,monitoring,<20
2021-04-02,NU,exposed,<20
2021-04-02,NU,monitoring,<20
2021-04-02,ON,exposed,<20
2021-04-02,ON,monitoring,<20
2021-04-02,PE,exposed,<20
2021-04-02,PE,monitoring,<20
2021-04-02,QC,exposed,<20
2021-04-02,QC,monitoring,<20
