date,region,exposure_status,count
2021-04-04,AB,exposed,<20
2021-04-04,AB,monitoring,<20
2021-04-04,BC,exposed,<20
2021-04-04,BC,monitoring,<20
2021-04-04,MB,exposed,<20
2021-04-04,MB,monitoring,<20
2021-04-04,NB,exposed,<20
2021-04-04,NB,monitoring,<20
2021-04-04,NL,exposed,<20
2021-04-04,NL,monitoring,<20
2021-04-04,NT,exposed,<20
2021-04-04,NT,monitoring,<20
2021-04-04,NS,exposed,<20
2021-04-04,NS,monitoring,<20
2021-04-04,NU,exposed,<20
2021-04-04,NU,monitoring,<20
2021-04-04,ON,exposed,<20
2021-04-04,ON,monitoring,<20
2021-04-04,PE,exposed,<20
2021-04-04,PE,monitoring,<20
2021-04-04,QC,exposed,<20
2021-04-04,QC,monitoring,<20
2021-04-04,SK,exposed,<20
2021-04-04,SK,monitoring,<20
2021-04-04,YT,exposed,<20
2021-04-04,YT,monitoring,<20
2021-04-04,NPTS,exposed,<20
2021-04-04,NPTS,monitoring,<20
2021-04-05,AB,exposed,<20
2021-04-05,AB,monitoring,<20
2021-04-05,BC,exposed,<20
2021-04-05,BC,monitoring,<20
2021-04-05,MB,exposed,<20
2021-04-05,MB,monitoring,<20
2021-04-05,NB,exposed,<20
2021-04-05,NB,monitoring,<20
2021-04-05,NL,exposed,<20
2021-04-05,NL,monitoring,<20
2021-04-05,NT,exposed,<20
2021-04-05,NT,monitoring,<20
2021-04-05,NS,exposed,<20
2021-04-05,NS,monitoring,<20
2021-04-05,NU,exposed,<20
2021-04-05,NU,monitoring,<20
2021-04-05,ON,exposed,<20
2021-04-05,ON,monitoring,<20
2021-04-05,PE,exposed,<20
2021-04-05,PE,monitoring,<20
2021-04-05,QC,exposed,<20
2021-04-05,QC,monitoring,<20
2021-04-05,SK,exposed,<20
2021-04-05,SK,monitoring,<20
2021-04-05,YT,exposed,<20
2021-04-05,YT,monitoring,<20
2021-04-05,NPTS,exposed,<20
2021-04-05,NPTS,monitoring,<20
2021-04-06,AB,exposed,<20
2021-04-06,AB,monitoring,<20
2021-04-06,BC,exposed,<20
2021-04-06,BC,monitoring,<20
2021-04-06,MB,exposed,<20
2021-04-06,MB,monitoring,<20
2021-04-06,NB,exposed,<20
2021-04-06,NB,monitoring,<20
2021-04-06,NL,exposed,<20
2021-04-06,NL,monitoring,<20
2021-04-06,NT,exposed,<20
2021-04-06,NT,monitoring,<20
2021-04-06,NS,exposed,<20
2021-04-06,NS,monitoring,<20
2021-04-06,NU,exposed,<20
2021-04-06,NU,monitoring,<20
2021-04-06,ON,exposed,<20
2021-04-06,ON,monitoring,<20
2021-04-06,PE,exposed,<20
2021-04-06,PE,monitoring,<20
2021-04-06,QC,exposed,<20
2021-04-06,QC,monitoring,<20
2021-04-06,SK,exposed,<20
2021-04-06,SK,monitoring,<20
2021-04-06,YT,exposed,<20
2021-04-06,YT,monitoring,<20
2021-04-06,NPTS,exposed,<20
2021-04-06,NPTS,monitoring,<20
2021-04-07,AB,exposed,<20
2021-04-07,AB,monitoring,<20
2021-04-07,BC,exposed,<20
2021-04-07,BC,monitoring,<20
2021-04-07,MB,exposed,<20
2021-04-07,MB,monitoring,<20
2021-04-07,NB,exposed,<20
2021-04-07,NB,monitoring,<20
2021-04-07,NL,exposed,<20
2021-04-07,NL,monitoring,<20
2021-04-07,NT,exposed,<20
2021-04-07,NT,monitoring,<20
2021-04-07,NS,exposed,<20
2021-04-07,NS,monitoring,<20
2021-04-07,NU,exposed,<20
2021-04-07,NU,monitoring,<20
2021-04-07,ON,exposed,<20
2021-04-07,ON,monitoring,75
2021-04-07,PE,exposed,<20
2021-04-07,PE,monitoring,<20
2021-04-07,QC,exposed,<20
2021-04-07,QC,monitoring,<20
2021-04-07,SK,exposed,<20
2021-04-07,SK,monitoring,<20
2021-04-07,YT,exposed,<20
2021-04-07,YT,monitoring,<20
2021-04-07,NPTS,exposed,<20
2021-04-07,NPTS,monitoring,<20
2021-04-08,AB,exposed,<20
2021-04-08,AB,monitoring,<20
2021-04-08,BC,exposed,<20
2021-04-08,BC,monitoring,<20
2021-04-08,MB,exposed,<20
2021-04-08,MB,monitoring,<20
2021-04-08,NB,exposed,<20
2021-04-08,NB,monitoring,<20
2021-04-08,NL,exposed,<20
2021-04-08,NL,monitoring,<20
2021-04-08,NT,exposed,<20
2021-04-08,NT,monitoring,<20
2021-04-08,NS,exposed,<20
2021-04-08,NS,monitoring,<20
2021-04-08,NU,exposed,<20
2021-04-08,NU,monitoring,<20
2021-04-08,ON,exposed,25
2021-04-08,ON,monitoring,237
2021-04-08,PE,exposed,<20
2021-04-08,PE,monitoring,<20
2021-04-08,QC,exposed,<20
2021-04-08,QC,monitoring,27
2021-04-08,SK,exposed,<20
2021-04-08,SK,monitoring,<20
2021-04-08,YT,exposed,<20
2021-04-08,YT,monitoring,<20
2021-04-08,NPTS,exposed,<20
2021-04-08,NPTS,monitoring,<20
