date,os-se,count-nombre
2021-02-25,android,1652
2021-02-25,ios,2671
2021-02-26,android,2018
2021-02-26,ios,3602
2021-02-27,android,2760
2021-02-27,ios,3475
2021-02-28,android,2497
2021-02-28,ios,3481
2021-03-01,android,2410
2021-03-01,ios,3352
2021-03-02,android,2121
2021-03-02,ios,3086
2021-03-03,android,2044
2021-03-03,ios,2817
2021-03-04,android,2261
2021-03-04,ios,2788
2021-03-05,android,2382
2021-03-05,ios,3225
2021-03-06,android,2072
2021-03-06,ios,2811
2021-03-07,android,1765
2021-03-07,ios,2831
2021-03-08,android,1786
2021-03-08,ios,2810
2021-03-09,android,1864
2021-03-09,ios,2687
2021-03-10,android,1818
2021-03-10,ios,2737
2021-03-11,android,1796
2021-03-11,ios,2725
2021-03-12,android,2002
2021-03-12,ios,2847
2021-03-13,android,1963
2021-03-13,ios,2779
2021-03-14,android,2088
2021-03-14,ios,2645
2021-03-15,android,2111
2021-03-15,ios,2647
2021-03-16,android,2158
2021-03-16,ios,2705
2021-03-17,android,2602
2021-03-17,ios,3380
2021-03-18,android,2428
2021-03-18,ios,3218
2021-03-19,android,2186
2021-03-19,ios,2723
2021-03-20,android,2039
2021-03-20,ios,2843
2021-03-21,android,1854
2021-03-21,ios,2601
2021-03-22,android,1971
2021-03-22,ios,2645
2021-03-23,android,3326
2021-03-23,ios,2604
2021-03-24,android,2570
2021-03-24,ios,2678
2021-03-25,android,2352
2021-03-25,ios,2615
2021-03-26,android,2187
2021-03-26,ios,2785
2021-03-27,android,2113
2021-03-27,ios,2797
2021-03-28,android,1974
2021-03-28,ios,2824
2021-03-29,android,2103
2021-03-29,ios,2850
2021-03-30,android,2240
2021-03-30,ios,2858
2021-03-31,android,2252
2021-03-31,ios,3113
2021-04-01,android,2328
2021-04-01,ios,3514
2021-04-02,android,2178
2021-04-02,ios,3169
2021-04-03,android,2077
2021-04-03,ios,2806
2021-04-04,android,1900
2021-04-04,ios,2957
2021-04-05,android,2146
2021-04-05,ios,3178
2021-04-06,android,2352
2021-04-06,ios,3410
2021-04-07,android,2371
2021-04-07,ios,3482
2021-04-08,android,2603
2021-04-08,ios,3636
2021-04-09,android,1802
2021-04-09,ios,3148
2021-04-10,android,1640
2021-04-10,ios,3129
2021-04-11,android,2398
2021-04-11,ios,4000
2021-04-12,android,2274
2021-04-12,ios,3950
2021-04-13,android,1959
2021-04-13,ios,3434
2021-04-14,android,1802
2021-04-14,ios,3214
2021-04-15,android,1751
2021-04-15,ios,3255
2021-04-16,android,1974
2021-04-16,ios,3610
2021-04-17,android,1697
2021-04-17,ios,3077
2021-04-18,android,1413
2021-04-18,ios,2716
2021-04-19,android,1636
2021-04-19,ios,3037
2021-04-20,android,1615
2021-04-20,ios,2819
2021-04-21,android,1675
2021-04-21,ios,2897
2021-04-22,android,1756
2021-04-22,ios,3081
2021-04-23,android,1755
2021-04-23,ios,3073
2021-04-24,android,1725
2021-04-24,ios,3258
2021-04-25,android,1730
2021-04-25,ios,3222
2021-04-26,android,1848
2021-04-26,ios,3569
2021-04-27,android,1864
2021-04-27,ios,3447
2021-04-28,android,1652
2021-04-28,ios,2962
2021-04-29,android,1467
2021-04-29,ios,2575
2021-04-30,android,1521
2021-04-30,ios,2552
2021-05-01,android,1435
2021-05-01,ios,2477
2021-05-02,android,1402
2021-05-02,ios,2449
2021-05-03,android,1441
2021-05-03,ios,2645
2021-05-04,android,1531
2021-05-04,ios,2612
2021-05-05,android,1429
2021-05-05,ios,2479
2021-05-06,android,1437
2021-05-06,ios,2425
2021-05-07,android,1455
2021-05-07,ios,2348
2021-05-08,android,1355
2021-05-08,ios,2273
2021-05-09,android,1159
2021-05-09,ios,1933
2021-05-10,android,1234
2021-05-10,ios,2203
2021-05-11,android,1376
2021-05-11,ios,2233
2021-05-12,android,1346
2021-05-12,ios,2158
2021-05-13,android,1147
2021-05-13,ios,2033
2021-05-14,android,1186
2021-05-14,ios,1928
2021-05-15,android,1039
2021-05-15,ios,1678
2021-05-16,android,975
2021-05-16,ios,1593
2021-05-17,android,1137
2021-05-17,ios,1747
2021-05-18,android,1130
2021-05-18,ios,1716
2021-05-19,android,1157
2021-05-19,ios,1707
2021-05-20,android,1020
2021-05-20,ios,1877
2021-05-21,android,967
2021-05-21,ios,1748
2021-05-22,android,912
2021-05-22,ios,1698
2021-05-23,android,937
2021-05-23,ios,1624
2021-05-24,android,876
2021-05-24,ios,1485
2021-05-25,android,903
2021-05-25,ios,1625
2021-05-26,android,890
2021-05-26,ios,1580
2021-05-27,android,1156
2021-05-27,ios,1843
2021-05-28,android,1782
2021-05-28,ios,3366
2021-05-29,android,919
2021-05-29,ios,1521
2021-05-30,android,782
2021-05-30,ios,1323
2021-05-31,android,836
2021-05-31,ios,1306
2021-06-01,android,884
2021-06-01,ios,1335
2021-06-02,android,1308
2021-06-02,ios,1312
2021-06-03,android,953
2021-06-03,ios,1339
2021-06-04,android,921
2021-06-04,ios,1426
2021-06-05,android,689
2021-06-05,ios,1214
2021-06-06,android,694
2021-06-06,ios,1114
2021-06-07,android,706
2021-06-07,ios,1248
2021-06-08,android,755
2021-06-08,ios,1283
2021-06-09,android,810
2021-06-09,ios,1297
2021-06-10,android,853
2021-06-10,ios,1266
2021-06-11,android,792
2021-06-11,ios,1164
2021-06-12,android,731
2021-06-12,ios,1041
2021-06-13,android,736
2021-06-13,ios,1048
2021-06-14,android,735
2021-06-14,ios,1205
2021-06-15,android,806
2021-06-15,ios,1342
2021-06-16,android,785
2021-06-16,ios,1278
2021-06-17,android,741
2021-06-17,ios,1146
2021-06-18,android,785
2021-06-18,ios,1160
2021-06-19,android,713
2021-06-19,ios,1183
2021-06-20,android,738
2021-06-20,ios,1120
2021-06-21,android,886
2021-06-21,ios,1303
2021-06-22,android,936
2021-06-22,ios,1416
2021-06-23,android,752
2021-06-23,ios,1479
2021-06-24,android,731
2021-06-24,ios,1253
2021-06-25,android,666
2021-06-25,ios,1153
2021-06-26,android,698
2021-06-26,ios,1111
2021-06-27,android,654
2021-06-27,ios,1106
2021-06-28,android,769
2021-06-28,ios,1141
2021-06-29,android,704
2021-06-29,ios,1120
2021-06-30,android,787
2021-06-30,ios,1160
2021-07-01,android,707
2021-07-01,ios,1109
2021-07-02,android,673
2021-07-02,ios,1031
2021-07-03,android,645
2021-07-03,ios,1063
2021-07-04,android,679
2021-07-04,ios,996
2021-07-05,android,788
2021-07-05,ios,1474
2021-07-06,android,850
2021-07-06,ios,1403
2021-07-07,android,800
2021-07-07,ios,1427
2021-07-08,android,780
2021-07-08,ios,1211
2021-07-09,android,962
2021-07-09,ios,1285
2021-07-10,android,666
2021-07-10,ios,978
2021-07-11,android,656
2021-07-11,ios,1034
2021-07-12,android,700
2021-07-12,ios,1176
2021-07-13,android,781
2021-07-13,ios,1222
2021-07-14,android,684
2021-07-14,ios,1270
2021-07-15,android,670
2021-07-15,ios,1267
2021-07-16,android,695
2021-07-16,ios,1052
2021-07-17,android,655
2021-07-17,ios,1097
2021-07-18,android,627
2021-07-18,ios,1132
2021-07-19,android,715
2021-07-19,ios,1262
2021-07-20,android,701
2021-07-20,ios,1197
2021-07-21,android,719
2021-07-21,ios,1183
2021-07-22,android,723
2021-07-22,ios,1202
2021-07-23,android,789
2021-07-23,ios,1321
2021-07-24,android,661
2021-07-24,ios,1162
2021-07-25,android,653
2021-07-25,ios,1101
2021-07-26,android,661
2021-07-26,ios,1212
2021-07-27,android,711
2021-07-27,ios,1251
2021-07-28,android,668
2021-07-28,ios,1192
2021-07-29,android,778
2021-07-29,ios,1210
2021-07-30,android,727
2021-07-30,ios,1208
2021-07-31,android,677
2021-07-31,ios,1157
2021-08-01,android,682
2021-08-01,ios,1171
2021-08-02,android,707
2021-08-02,ios,1255
2021-08-03,android,774
2021-08-03,ios,1376
2021-08-04,android,810
2021-08-04,ios,1374
2021-08-05,android,856
2021-08-05,ios,1437
2021-08-06,android,759
2021-08-06,ios,1452
2021-08-07,android,736
2021-08-07,ios,1267
2021-08-08,android,686
2021-08-08,ios,1334
2021-08-09,android,789
2021-08-09,ios,1489
2021-08-10,android,882
2021-08-10,ios,1625
2021-08-11,android,947
2021-08-11,ios,1846
2021-08-12,android,1026
2021-08-12,ios,1781
2021-08-13,android,897
2021-08-13,ios,1640
2021-08-14,android,874
2021-08-14,ios,1453
2021-08-15,android,783
2021-08-15,ios,1380
2021-08-16,android,871
2021-08-16,ios,1519
2021-08-17,android,880
2021-08-17,ios,1606
2021-08-18,android,958
2021-08-18,ios,1659
2021-08-19,android,954
2021-08-19,ios,1568
2021-08-20,android,905
2021-08-20,ios,1602
2021-08-21,android,896
2021-08-21,ios,1501
2021-08-22,android,858
2021-08-22,ios,1487
2021-08-23,android,964
2021-08-23,ios,1827
2021-08-24,android,1091
2021-08-24,ios,1764
2021-08-25,android,1431
2021-08-25,ios,2330
2021-08-26,android,1296
