date,appos,count
2021-02-25,android,1651
2021-02-25,ios,2671
2021-02-26,android,2017
2021-02-26,ios,3602
2021-02-27,android,2754
2021-02-27,ios,3475
2021-02-28,android,2487
2021-02-28,ios,3481
2021-03-01,android,2398
2021-03-01,ios,3351
2021-03-02,android,2119
2021-03-02,ios,3086
2021-03-03,android,2037
2021-03-03,ios,2817
2021-03-04,android,2254
2021-03-04,ios,2788
2021-03-05,android,2372
2021-03-05,ios,3225
2021-03-06,android,2063
2021-03-06,ios,2809
2021-03-07,android,1759
2021-03-07,ios,2830
2021-03-08,android,1777
2021-03-08,ios,2810
2021-03-09,android,1860
2021-03-09,ios,2687
2021-03-10,android,1811
2021-03-10,ios,2737
2021-03-11,android,1788
2021-03-11,ios,2723
2021-03-12,android,1999
2021-03-12,ios,2847
2021-03-13,android,1957
2021-03-13,ios,2779
2021-03-14,android,2083
2021-03-14,ios,2645
2021-03-15,android,2099
2021-03-15,ios,2647
2021-03-16,android,2145
2021-03-16,ios,2705
2021-03-17,android,2590
2021-03-17,ios,3379
2021-03-18,android,2419
2021-03-18,ios,3217
2021-03-19,android,2176
2021-03-19,ios,2722
2021-03-20,android,2030
2021-03-20,ios,2843
2021-03-21,android,1840
2021-03-21,ios,2600
2021-03-22,android,1965
2021-03-22,ios,2645
2021-03-23,android,3312
2021-03-23,ios,2604
2021-03-24,android,2560
2021-03-24,ios,2678
2021-03-25,android,2337
2021-03-25,ios,2615
2021-03-26,android,2177
2021-03-26,ios,2785
2021-03-27,android,2098
2021-03-27,ios,2797
2021-03-28,android,1959
2021-03-28,ios,2823
2021-03-29,android,2091
2021-03-29,ios,2850
2021-03-30,android,2228
2021-03-30,ios,2858
2021-03-31,android,2239
2021-03-31,ios,3112
2021-04-01,android,2312
2021-04-01,ios,3514
2021-04-02,android,2163
2021-04-02,ios,3168
2021-04-03,android,2068
2021-04-03,ios,2804
2021-04-04,android,1886
2021-04-04,ios,2956
2021-04-05,android,2132
2021-04-05,ios,3177
2021-04-06,android,2332
2021-04-06,ios,3410
2021-04-07,android,2350
2021-04-07,ios,3482
2021-04-08,android,2576
2021-04-08,ios,3636
2021-04-09,android,1784
2021-04-09,ios,3147
2021-04-10,android,1629
2021-04-10,ios,3129
2021-04-11,android,2384
2021-04-11,ios,3999
2021-04-12,android,2256
2021-04-12,ios,3949
2021-04-13,android,1941
2021-04-13,ios,3434
2021-04-14,android,1782
2021-04-14,ios,3213
2021-04-15,android,1732
2021-04-15,ios,3254
2021-04-16,android,1959
2021-04-16,ios,3610
2021-04-17,android,1677
2021-04-17,ios,3077
2021-04-18,android,1400
2021-04-18,ios,2716
2021-04-19,android,1617
2021-04-19,ios,3036
2021-04-20,android,1598
2021-04-20,ios,2818
2021-04-21,android,1658
2021-04-21,ios,2895
2021-04-22,android,1736
2021-04-22,ios,3081
2021-04-23,android,1730
2021-04-23,ios,3073
2021-04-24,android,1711
2021-04-24,ios,3257
2021-04-25,android,1704
2021-04-25,ios,3220
2021-04-26,android,1816
2021-04-26,ios,3565
2021-04-27,android,1842
2021-04-27,ios,3447
2021-04-28,android,1630
2021-04-28,ios,2961
2021-04-29,android,1440
2021-04-29,ios,2575
2021-04-30,android,1494
2021-04-30,ios,2551
2021-05-01,android,1408
2021-05-01,ios,2477
2021-05-02,android,1374
2021-05-02,ios,2449
2021-05-03,android,1411
2021-05-03,ios,2642
2021-05-04,android,1483
2021-05-04,ios,2610
2021-05-05,android,1360
2021-05-05,ios,2476
