date,os-se,count-nombre
2021-02-25,android,1652
2021-02-25,ios,2671
2021-02-26,android,2018
2021-02-26,ios,3602
2021-02-27,android,2759
2021-02-27,ios,3475
2021-02-28,android,2495
2021-02-28,ios,3481
2021-03-01,android,2408
2021-03-01,ios,3351
2021-03-02,android,2121
2021-03-02,ios,3086
2021-03-03,android,2042
2021-03-03,ios,2817
2021-03-04,android,2259
2021-03-04,ios,2788
2021-03-05,android,2381
2021-03-05,ios,3225
2021-03-06,android,2071
2021-03-06,ios,2810
2021-03-07,android,1764
2021-03-07,ios,2830
2021-03-08,android,1785
2021-03-08,ios,2810
2021-03-09,android,1863
2021-03-09,ios,2687
2021-03-10,android,1816
2021-03-10,ios,2737
2021-03-11,android,1796
2021-03-11,ios,2723
2021-03-12,android,2002
2021-03-12,ios,2847
2021-03-13,android,1963
2021-03-13,ios,2779
2021-03-14,android,2088
2021-03-14,ios,2645
2021-03-15,android,2108
2021-03-15,ios,2647
2021-03-16,android,2157
2021-03-16,ios,2705
2021-03-17,android,2601
2021-03-17,ios,3380
2021-03-18,android,2428
2021-03-18,ios,3217
2021-03-19,android,2186
2021-03-19,ios,2723
2021-03-20,android,2036
2021-03-20,ios,2843
2021-03-21,android,1854
2021-03-21,ios,2600
2021-03-22,android,1971
2021-03-22,ios,2645
2021-03-23,android,3323
2021-03-23,ios,2604
2021-03-24,android,2570
2021-03-24,ios,2678
2021-03-25,android,2348
2021-03-25,ios,2615
2021-03-26,android,2187
2021-03-26,ios,2785
2021-03-27,android,2111
2021-03-27,ios,2797
2021-03-28,android,1971
2021-03-28,ios,2823
2021-03-29,android,2101
2021-03-29,ios,2850
2021-03-30,android,2240
2021-03-30,ios,2858
2021-03-31,android,2252
2021-03-31,ios,3112
2021-04-01,android,2324
2021-04-01,ios,3514
2021-04-02,android,2175
2021-04-02,ios,3168
2021-04-03,android,2075
2021-04-03,ios,2805
2021-04-04,android,1900
2021-04-04,ios,2957
2021-04-05,android,2145
2021-04-05,ios,3177
2021-04-06,android,2349
2021-04-06,ios,3410
2021-04-07,android,2370
2021-04-07,ios,3482
2021-04-08,android,2599
2021-04-08,ios,3636
2021-04-09,android,1802
2021-04-09,ios,3148
2021-04-10,android,1639
2021-04-10,ios,3129
2021-04-11,android,2398
2021-04-11,ios,3999
2021-04-12,android,2273
2021-04-12,ios,3949
2021-04-13,android,1959
2021-04-13,ios,3434
2021-04-14,android,1800
2021-04-14,ios,3214
2021-04-15,android,1750
2021-04-15,ios,3255
2021-04-16,android,1973
2021-04-16,ios,3610
2021-04-17,android,1693
2021-04-17,ios,3077
2021-04-18,android,1413
2021-04-18,ios,2716
2021-04-19,android,1636
2021-04-19,ios,3037
2021-04-20,android,1614
2021-04-20,ios,2819
2021-04-21,android,1673
2021-04-21,ios,2897
2021-04-22,android,1753
2021-04-22,ios,3081
2021-04-23,android,1755
2021-04-23,ios,3073
2021-04-24,android,1723
2021-04-24,ios,3258
2021-04-25,android,1729
2021-04-25,ios,3222
2021-04-26,android,1847
2021-04-26,ios,3568
2021-04-27,android,1864
2021-04-27,ios,3447
2021-04-28,android,1650
2021-04-28,ios,2962
2021-04-29,android,1466
2021-04-29,ios,2575
2021-04-30,android,1521
2021-04-30,ios,2552
2021-05-01,android,1435
2021-05-01,ios,2477
2021-05-02,android,1401
2021-05-02,ios,2449
2021-05-03,android,1440
2021-05-03,ios,2645
2021-05-04,android,1531
2021-05-04,ios,2612
2021-05-05,android,1422
2021-05-05,ios,2479
2021-05-06,android,1434
2021-05-06,ios,2425
2021-05-07,android,1452
2021-05-07,ios,2348
2021-05-08,android,1353
2021-05-08,ios,2273
2021-05-09,android,1158
2021-05-09,ios,1933
2021-05-10,android,1231
2021-05-10,ios,2203
2021-05-11,android,1374
2021-05-11,ios,2232
2021-05-12,android,1345
2021-05-12,ios,2158
2021-05-13,android,1147
2021-05-13,ios,2033
2021-05-14,android,1184
2021-05-14,ios,1927
2021-05-15,android,1038
2021-05-15,ios,1677
2021-05-16,android,974
2021-05-16,ios,1593
2021-05-17,android,1137
2021-05-17,ios,1747
2021-05-18,android,1128
2021-05-18,ios,1715
2021-05-19,android,1154
2021-05-19,ios,1707
2021-05-20,android,1019
2021-05-20,ios,1876
2021-05-21,android,966
2021-05-21,ios,1748
2021-05-22,android,912
2021-05-22,ios,1696
2021-05-23,android,931
2021-05-23,ios,1622
2021-05-24,android,874
2021-05-24,ios,1485
2021-05-25,android,902
2021-05-25,ios,1623
2021-05-26,android,888
2021-05-26,ios,1580
2021-05-27,android,1151
2021-05-27,ios,1842
2021-05-28,android,1780
2021-05-28,ios,3365
2021-05-29,android,917
2021-05-29,ios,1520
2021-05-30,android,780
2021-05-30,ios,1323
2021-05-31,android,834
2021-05-31,ios,1306
2021-06-01,android,884
2021-06-01,ios,1335
2021-06-02,android,1308
2021-06-02,ios,1312
2021-06-03,android,951
2021-06-03,ios,1339
2021-06-04,android,916
2021-06-04,ios,1426
2021-06-05,android,684
2021-06-05,ios,1214
2021-06-06,android,692
2021-06-06,ios,1114
2021-06-07,android,704
2021-06-07,ios,1247
2021-06-08,android,753
2021-06-08,ios,1282
2021-06-09,android,805
2021-06-09,ios,1297
2021-06-10,android,852
2021-06-10,ios,1266
2021-06-11,android,791
2021-06-11,ios,1164
2021-06-12,android,731
2021-06-12,ios,1041
2021-06-13,android,731
2021-06-13,ios,1048
2021-06-14,android,734
2021-06-14,ios,1205
2021-06-15,android,802
2021-06-15,ios,1342
2021-06-16,android,778
2021-06-16,ios,1278
2021-06-17,android,737
2021-06-17,ios,1145
2021-06-18,android,779
2021-06-18,ios,1159
2021-06-19,android,708
2021-06-19,ios,1183
2021-06-20,android,734
2021-06-20,ios,1120
2021-06-21,android,877
2021-06-21,ios,1301
2021-06-22,android,931
2021-06-22,ios,1414
2021-06-23,android,749
2021-06-23,ios,1477
2021-06-24,android,724
2021-06-24,ios,1251
2021-06-25,android,663
2021-06-25,ios,1152
2021-06-26,android,697
2021-06-26,ios,1110
2021-06-27,android,647
2021-06-27,ios,1105
2021-06-28,android,756
2021-06-28,ios,1137
2021-06-29,android,676
2021-06-29,ios,1113
