date,os-se,count-nombre
2021-02-25,android,1652
2021-02-25,ios,2671
2021-02-26,android,2018
2021-02-26,ios,3602
2021-02-27,android,2759
2021-02-27,ios,3475
2021-02-28,android,2494
2021-02-28,ios,3481
2021-03-01,android,2408
2021-03-01,ios,3351
2021-03-02,android,2121
2021-03-02,ios,3086
2021-03-03,android,2041
2021-03-03,ios,2817
2021-03-04,android,2259
2021-03-04,ios,2788
2021-03-05,android,2381
2021-03-05,ios,3225
2021-03-06,android,2071
2021-03-06,ios,2810
2021-03-07,android,1764
2021-03-07,ios,2830
2021-03-08,android,1785
2021-03-08,ios,2810
2021-03-09,android,1863
2021-03-09,ios,2687
2021-03-10,android,1815
2021-03-10,ios,2737
2021-03-11,android,1796
2021-03-11,ios,2723
2021-03-12,android,2002
2021-03-12,ios,2847
2021-03-13,android,1963
2021-03-13,ios,2779
2021-03-14,android,2088
2021-03-14,ios,2645
2021-03-15,android,2108
2021-03-15,ios,2647
2021-03-16,android,2157
2021-03-16,ios,2705
2021-03-17,android,2601
2021-03-17,ios,3380
2021-03-18,android,2427
2021-03-18,ios,3217
2021-03-19,android,2185
2021-03-19,ios,2723
2021-03-20,android,2036
2021-03-20,ios,2843
2021-03-21,android,1854
2021-03-21,ios,2600
2021-03-22,android,1970
2021-03-22,ios,2645
2021-03-23,android,3323
2021-03-23,ios,2604
2021-03-24,android,2569
2021-03-24,ios,2678
2021-03-25,android,2348
2021-03-25,ios,2615
2021-03-26,android,2187
2021-03-26,ios,2785
2021-03-27,android,2109
2021-03-27,ios,2797
2021-03-28,android,1969
2021-03-28,ios,2823
2021-03-29,android,2101
2021-03-29,ios,2850
2021-03-30,android,2240
2021-03-30,ios,2858
2021-03-31,android,2251
2021-03-31,ios,3112
2021-04-01,android,2324
2021-04-01,ios,3514
2021-04-02,android,2174
2021-04-02,ios,3168
2021-04-03,android,2075
2021-04-03,ios,2805
2021-04-04,android,1899
2021-04-04,ios,2957
2021-04-05,android,2144
2021-04-05,ios,3177
2021-04-06,android,2347
2021-04-06,ios,3410
2021-04-07,android,2369
2021-04-07,ios,3482
2021-04-08,android,2596
2021-04-08,ios,3636
2021-04-09,android,1801
2021-04-09,ios,3148
2021-04-10,android,1639
2021-04-10,ios,3129
2021-04-11,android,2398
2021-04-11,ios,3999
2021-04-12,android,2273
2021-04-12,ios,3949
2021-04-13,android,1958
2021-04-13,ios,3434
2021-04-14,android,1799
2021-04-14,ios,3214
2021-04-15,android,1749
2021-04-15,ios,3255
2021-04-16,android,1973
2021-04-16,ios,3610
2021-04-17,android,1692
2021-04-17,ios,3077
2021-04-18,android,1412
2021-04-18,ios,2716
2021-04-19,android,1636
2021-04-19,ios,3037
2021-04-20,android,1614
2021-04-20,ios,2819
2021-04-21,android,1672
2021-04-21,ios,2897
2021-04-22,android,1753
2021-04-22,ios,3081
2021-04-23,android,1754
2021-04-23,ios,3073
2021-04-24,android,1723
2021-04-24,ios,3258
2021-04-25,android,1729
2021-04-25,ios,3222
2021-04-26,android,1845
2021-04-26,ios,3568
2021-04-27,android,1863
2021-04-27,ios,3447
2021-04-28,android,1649
2021-04-28,ios,2962
2021-04-29,android,1465
2021-04-29,ios,2575
2021-04-30,android,1520
2021-04-30,ios,2551
2021-05-01,android,1434
2021-05-01,ios,2477
2021-05-02,android,1401
2021-05-02,ios,2449
2021-05-03,android,1439
2021-05-03,ios,2645
2021-05-04,android,1530
2021-05-04,ios,2612
2021-05-05,android,1422
2021-05-05,ios,2479
2021-05-06,android,1434
2021-05-06,ios,2425
2021-05-07,android,1452
2021-05-07,ios,2348
2021-05-08,android,1351
2021-05-08,ios,2273
2021-05-09,android,1158
2021-05-09,ios,1933
2021-05-10,android,1230
2021-05-10,ios,2203
2021-05-11,android,1371
2021-05-11,ios,2232
2021-05-12,android,1345
2021-05-12,ios,2158
2021-05-13,android,1147
2021-05-13,ios,2033
2021-05-14,android,1182
2021-05-14,ios,1927
2021-05-15,android,1038
2021-05-15,ios,1677
2021-05-16,android,974
2021-05-16,ios,1593
2021-05-17,android,1137
2021-05-17,ios,1747
2021-05-18,android,1126
2021-05-18,ios,1714
2021-05-19,android,1153
2021-05-19,ios,1707
2021-05-20,android,1016
2021-05-20,ios,1876
2021-05-21,android,966
2021-05-21,ios,1748
2021-05-22,android,912
2021-05-22,ios,1696
2021-05-23,android,927
2021-05-23,ios,1622
2021-05-24,android,874
2021-05-24,ios,1485
2021-05-25,android,901
2021-05-25,ios,1623
2021-05-26,android,886
2021-05-26,ios,1580
2021-05-27,android,1150
2021-05-27,ios,1842
2021-05-28,android,1778
2021-05-28,ios,3365
2021-05-29,android,916
2021-05-29,ios,1520
2021-05-30,android,780
2021-05-30,ios,1323
2021-05-31,android,833
2021-05-31,ios,1306
2021-06-01,android,881
2021-06-01,ios,1335
2021-06-02,android,1307
2021-06-02,ios,1312
2021-06-03,android,950
2021-06-03,ios,1339
2021-06-04,android,913
2021-06-04,ios,1426
2021-06-05,android,683
2021-06-05,ios,1214
2021-06-06,android,690
2021-06-06,ios,1114
2021-06-07,android,702
2021-06-07,ios,1247
2021-06-08,android,753
2021-06-08,ios,1282
2021-06-09,android,804
2021-06-09,ios,1297
2021-06-10,android,849
2021-06-10,ios,1266
2021-06-11,android,790
2021-06-11,ios,1164
2021-06-12,android,729
2021-06-12,ios,1041
2021-06-13,android,726
2021-06-13,ios,1048
2021-06-14,android,733
2021-06-14,ios,1205
2021-06-15,android,798
2021-06-15,ios,1341
2021-06-16,android,774
2021-06-16,ios,1278
2021-06-17,android,728
2021-06-17,ios,1144
2021-06-18,android,747
2021-06-18,ios,1155
