date,appos,count
2021-02-25,android,1651
2021-02-25,ios,2671
2021-02-26,android,2017
2021-02-26,ios,3602
2021-02-27,android,2754
2021-02-27,ios,3475
2021-02-28,android,2487
2021-02-28,ios,3481
2021-03-01,android,2399
2021-03-01,ios,3351
2021-03-02,android,2119
2021-03-02,ios,3086
2021-03-03,android,2037
2021-03-03,ios,2817
2021-03-04,android,2254
2021-03-04,ios,2788
2021-03-05,android,2376
2021-03-05,ios,3225
2021-03-06,android,2064
2021-03-06,ios,2810
2021-03-07,android,1759
2021-03-07,ios,2830
2021-03-08,android,1779
2021-03-08,ios,2810
2021-03-09,android,1860
2021-03-09,ios,2687
2021-03-10,android,1812
2021-03-10,ios,2737
2021-03-11,android,1788
2021-03-11,ios,2723
2021-03-12,android,2000
2021-03-12,ios,2847
2021-03-13,android,1957
2021-03-13,ios,2779
2021-03-14,android,2084
2021-03-14,ios,2645
2021-03-15,android,2102
2021-03-15,ios,2647
2021-03-16,android,2147
2021-03-16,ios,2705
2021-03-17,android,2591
2021-03-17,ios,3379
2021-03-18,android,2420
2021-03-18,ios,3217
2021-03-19,android,2178
2021-03-19,ios,2723
2021-03-20,android,2031
2021-03-20,ios,2843
2021-03-21,android,1840
2021-03-21,ios,2600
2021-03-22,android,1965
2021-03-22,ios,2645
2021-03-23,android,3314
2021-03-23,ios,2604
2021-03-24,android,2562
2021-03-24,ios,2678
2021-03-25,android,2341
2021-03-25,ios,2615
2021-03-26,android,2180
2021-03-26,ios,2785
2021-03-27,android,2101
2021-03-27,ios,2797
2021-03-28,android,1960
2021-03-28,ios,2823
2021-03-29,android,2093
2021-03-29,ios,2850
2021-03-30,android,2230
2021-03-30,ios,2858
2021-03-31,android,2242
2021-03-31,ios,3112
2021-04-01,android,2316
2021-04-01,ios,3514
2021-04-02,android,2166
2021-04-02,ios,3168
2021-04-03,android,2069
2021-04-03,ios,2804
2021-04-04,android,1888
2021-04-04,ios,2957
2021-04-05,android,2134
2021-04-05,ios,3177
2021-04-06,android,2336
2021-04-06,ios,3410
2021-04-07,android,2353
2021-04-07,ios,3482
2021-04-08,android,2580
2021-04-08,ios,3636
2021-04-09,android,1788
2021-04-09,ios,3148
2021-04-10,android,1632
2021-04-10,ios,3129
2021-04-11,android,2387
2021-04-11,ios,3999
2021-04-12,android,2263
2021-04-12,ios,3949
2021-04-13,android,1943
2021-04-13,ios,3434
2021-04-14,android,1783
2021-04-14,ios,3214
2021-04-15,android,1734
2021-04-15,ios,3255
2021-04-16,android,1961
2021-04-16,ios,3610
2021-04-17,android,1682
2021-04-17,ios,3077
2021-04-18,android,1401
2021-04-18,ios,2716
2021-04-19,android,1620
2021-04-19,ios,3037
2021-04-20,android,1601
2021-04-20,ios,2819
2021-04-21,android,1664
2021-04-21,ios,2896
2021-04-22,android,1738
2021-04-22,ios,3081
2021-04-23,android,1732
2021-04-23,ios,3073
2021-04-24,android,1715
2021-04-24,ios,3258
2021-04-25,android,1712
2021-04-25,ios,3221
2021-04-26,android,1830
2021-04-26,ios,3565
2021-04-27,android,1850
2021-04-27,ios,3447
2021-04-28,android,1635
2021-04-28,ios,2961
2021-04-29,android,1449
2021-04-29,ios,2575
2021-04-30,android,1503
2021-04-30,ios,2551
2021-05-01,android,1413
2021-05-01,ios,2477
2021-05-02,android,1384
2021-05-02,ios,2449
2021-05-03,android,1425
2021-05-03,ios,2643
2021-05-04,android,1503
2021-05-04,ios,2612
2021-05-05,android,1403
2021-05-05,ios,2479
2021-05-06,android,1412
2021-05-06,ios,2424
2021-05-07,android,1430
2021-05-07,ios,2348
2021-05-08,android,1329
2021-05-08,ios,2273
2021-05-09,android,1143
2021-05-09,ios,1933
2021-05-10,android,1212
2021-05-10,ios,2203
2021-05-11,android,1350
2021-05-11,ios,2231
2021-05-12,android,1320
2021-05-12,ios,2156
2021-05-13,android,1119
2021-05-13,ios,2033
2021-05-14,android,1162
2021-05-14,ios,1926
2021-05-15,android,1018
2021-05-15,ios,1675
2021-05-16,android,953
2021-05-16,ios,1591
2021-05-17,android,1096
2021-05-17,ios,1745
2021-05-18,android,1080
2021-05-18,ios,1711
