date,appos,count
2021-02-25,android,1651
2021-02-25,ios,2671
2021-02-26,android,2017
2021-02-26,ios,3602
2021-02-27,android,2754
2021-02-27,ios,3475
2021-02-28,android,2487
2021-02-28,ios,3479
2021-03-01,android,2397
2021-03-01,ios,3351
2021-03-02,android,2119
2021-03-02,ios,3086
2021-03-03,android,2036
2021-03-03,ios,2817
2021-03-04,android,2254
2021-03-04,ios,2788
2021-03-05,android,2372
2021-03-05,ios,3225
2021-03-06,android,2063
2021-03-06,ios,2809
2021-03-07,android,1759
2021-03-07,ios,2830
2021-03-08,android,1777
2021-03-08,ios,2810
2021-03-09,android,1860
2021-03-09,ios,2687
2021-03-10,android,1810
2021-03-10,ios,2737
2021-03-11,android,1787
2021-03-11,ios,2722
2021-03-12,android,1998
2021-03-12,ios,2847
2021-03-13,android,1956
2021-03-13,ios,2779
2021-03-14,android,2083
2021-03-14,ios,2645
2021-03-15,android,2099
2021-03-15,ios,2647
2021-03-16,android,2144
2021-03-16,ios,2705
2021-03-17,android,2589
2021-03-17,ios,3379
2021-03-18,android,2418
2021-03-18,ios,3217
2021-03-19,android,2174
2021-03-19,ios,2722
2021-03-20,android,2029
2021-03-20,ios,2843
2021-03-21,android,1840
2021-03-21,ios,2600
2021-03-22,android,1965
2021-03-22,ios,2645
2021-03-23,android,3309
2021-03-23,ios,2604
2021-03-24,android,2560
2021-03-24,ios,2678
2021-03-25,android,2337
2021-03-25,ios,2615
2021-03-26,android,2177
2021-03-26,ios,2785
2021-03-27,android,2097
2021-03-27,ios,2797
2021-03-28,android,1958
2021-03-28,ios,2823
2021-03-29,android,2090
2021-03-29,ios,2850
2021-03-30,android,2228
2021-03-30,ios,2858
2021-03-31,android,2239
2021-03-31,ios,3112
2021-04-01,android,2310
2021-04-01,ios,3514
2021-04-02,android,2162
2021-04-02,ios,3168
2021-04-03,android,2066
2021-04-03,ios,2804
2021-04-04,android,1885
2021-04-04,ios,2956
2021-04-05,android,2131
2021-04-05,ios,3177
2021-04-06,android,2331
2021-04-06,ios,3410
2021-04-07,android,2349
2021-04-07,ios,3481
2021-04-08,android,2569
2021-04-08,ios,3636
2021-04-09,android,1781
2021-04-09,ios,3147
2021-04-10,android,1628
2021-04-10,ios,3129
2021-04-11,android,2383
2021-04-11,ios,3999
2021-04-12,android,2255
2021-04-12,ios,3949
2021-04-13,android,1939
2021-04-13,ios,3434
2021-04-14,android,1779
2021-04-14,ios,3212
2021-04-15,android,1729
2021-04-15,ios,3254
2021-04-16,android,1953
2021-04-16,ios,3610
2021-04-17,android,1676
2021-04-17,ios,3077
2021-04-18,android,1400
2021-04-18,ios,2716
2021-04-19,android,1614
2021-04-19,ios,3036
2021-04-20,android,1597
2021-04-20,ios,2818
2021-04-21,android,1655
2021-04-21,ios,2895
2021-04-22,android,1736
2021-04-22,ios,3081
2021-04-23,android,1725
2021-04-23,ios,3072
2021-04-24,android,1709
2021-04-24,ios,3257
2021-04-25,android,1700
2021-04-25,ios,3220
2021-04-26,android,1809
2021-04-26,ios,3564
2021-04-27,android,1838
2021-04-27,ios,3447
2021-04-28,android,1625
2021-04-28,ios,2959
2021-04-29,android,1429
2021-04-29,ios,2575
2021-04-30,android,1481
2021-04-30,ios,2550
2021-05-01,android,1377
2021-05-01,ios,2473
