date,appos,count
2021-02-25,android,1651
2021-02-25,ios,2671
2021-02-26,android,2017
2021-02-26,ios,3602
2021-02-27,android,2748
2021-02-27,ios,3474
2021-02-28,android,2484
2021-02-28,ios,3479
2021-03-01,android,2393
2021-03-01,ios,3351
2021-03-02,android,2114
2021-03-02,ios,3085
2021-03-03,android,2030
2021-03-03,ios,2817
2021-03-04,android,2251
2021-03-04,ios,2788
2021-03-05,android,2360
2021-03-05,ios,3225
2021-03-06,android,2060
2021-03-06,ios,2809
2021-03-07,android,1756
2021-03-07,ios,2829
2021-03-08,android,1766
2021-03-08,ios,2810
2021-03-09,android,1852
2021-03-09,ios,2687
2021-03-10,android,1802
2021-03-10,ios,2737
2021-03-11,android,1782
2021-03-11,ios,2720
2021-03-12,android,1990
2021-03-12,ios,2847
2021-03-13,android,1947
2021-03-13,ios,2779
2021-03-14,android,2074
2021-03-14,ios,2645
2021-03-15,android,2086
2021-03-15,ios,2647
2021-03-16,android,2134
2021-03-16,ios,2704
2021-03-17,android,2570
2021-03-17,ios,3379
2021-03-18,android,2406
2021-03-18,ios,3216
2021-03-19,android,2165
2021-03-19,ios,2722
2021-03-20,android,2024
2021-03-20,ios,2842
2021-03-21,android,1832
2021-03-21,ios,2600
2021-03-22,android,1958
2021-03-22,ios,2644
2021-03-23,android,3297
2021-03-23,ios,2602
2021-03-24,android,2543
2021-03-24,ios,2677
2021-03-25,android,2328
2021-03-25,ios,2614
2021-03-26,android,2167
2021-03-26,ios,2785
2021-03-27,android,2085
2021-03-27,ios,2796
2021-03-28,android,1945
2021-03-28,ios,2823
2021-03-29,android,2074
2021-03-29,ios,2849
2021-03-30,android,2201
2021-03-30,ios,2857
2021-03-31,android,2209
2021-03-31,ios,3111
2021-04-01,android,2267
2021-04-01,ios,3512
2021-04-02,android,2108
2021-04-02,ios,3162
