date,count
2021-02-25,7908
2021-02-26,8157
2021-02-27,7608
2021-02-28,7581
2021-03-01,7364
2021-03-02,7061
2021-03-03,7103
2021-03-04,7412
2021-03-05,7766
2021-03-06,7069
2021-03-07,6336
2021-03-08,6091
2021-03-09,6525
2021-03-10,6619
2021-03-11,6494
2021-03-12,7072
2021-03-13,6961
2021-03-14,6752
2021-03-15,6524
2021-03-16,6997
2021-03-17,8076
2021-03-18,7738
2021-03-19,7171
2021-03-20,7133
2021-03-21,6335
2021-03-22,6179
2021-03-23,8023
2021-03-24,7385
2021-03-25,7193
2021-03-26,7057
2021-03-27,6897
2021-03-28,6567
2021-03-29,6617
2021-03-30,6933
2021-03-31,7388
2021-04-01,7877
2021-04-02,7372
2021-04-03,6240
2021-04-04,6116
2021-04-05,6030
2021-04-06,7230
2021-04-07,7479
2021-04-08,7958
2021-04-09,6518
2021-04-10,6167
2021-04-11,7216
2021-04-12,6926
2021-04-13,6733
2021-04-14,6426
2021-04-15,6584
2021-04-16,6911
2021-04-17,6005
2021-04-18,5202
2021-04-19,5498
2021-04-20,5778
2021-04-21,5985
2021-04-22,6306
2021-04-23,6327
2021-04-24,6208
2021-04-25,6014
2021-04-26,6497
2021-04-27,6751
2021-04-28,6121
2021-04-29,5617
2021-04-30,5691
2021-05-01,5532
2021-05-02,5138
2021-05-03,5136
2021-05-04,5625
2021-05-05,5537
2021-05-06,5483
2021-05-07,5534
2021-05-08,5187
2021-05-09,4427
2021-05-10,4639
2021-05-11,5099
2021-05-12,5089
2021-05-13,4928
2021-05-14,4744
2021-05-15,4198
