date,count
2021-02-25,7904
2021-02-26,8153
2021-02-27,7604
2021-02-28,7579
2021-03-01,7360
2021-03-02,7060
2021-03-03,7099
2021-03-04,7409
2021-03-05,7762
2021-03-06,7066
2021-03-07,6333
2021-03-08,6089
2021-03-09,6524
2021-03-10,6615
2021-03-11,6493
2021-03-12,7067
2021-03-13,6961
2021-03-14,6748
2021-03-15,6519
2021-03-16,6994
2021-03-17,8073
2021-03-18,7735
2021-03-19,7168
2021-03-20,7130
2021-03-21,6331
2021-03-22,6172
2021-03-23,8020
2021-03-24,7381
2021-03-25,7186
2021-03-26,7053
2021-03-27,6889
2021-03-28,6564
2021-03-29,6611
2021-03-30,6930
2021-03-31,7381
2021-04-01,7874
2021-04-02,7368
2021-04-03,6234
2021-04-04,6112
2021-04-05,6022
2021-04-06,7221
2021-04-07,7476
2021-04-08,7948
2021-04-09,6512
2021-04-10,6163
2021-04-11,7214
2021-04-12,6921
2021-04-13,6727
2021-04-14,6417
2021-04-15,6581
2021-04-16,6906
2021-04-17,5999
2021-04-18,5198
2021-04-19,5491
2021-04-20,5773
2021-04-21,5976
2021-04-22,6299
2021-04-23,6319
2021-04-24,6202
2021-04-25,6009
2021-04-26,6485
2021-04-27,6747
2021-04-28,6110
2021-04-29,5612
2021-04-30,5677
2021-05-01,5519
