date,count
2021-02-25,7885
2021-02-26,8127
2021-02-27,7580
2021-02-28,7564
2021-03-01,7345
2021-03-02,7043
2021-03-03,7084
2021-03-04,7391
2021-03-05,7748
2021-03-06,7042
2021-03-07,6321
2021-03-08,6072
2021-03-09,6512
2021-03-10,6601
2021-03-11,6475
2021-03-12,7050
2021-03-13,6947
2021-03-14,6736
2021-03-15,6506
2021-03-16,6979
2021-03-17,8061
2021-03-18,7714
2021-03-19,7152
2021-03-20,7114
2021-03-21,6317
2021-03-22,6156
2021-03-23,7995
2021-03-24,7361
2021-03-25,7164
2021-03-26,7028
2021-03-27,6870
2021-03-28,6551
2021-03-29,6578
2021-03-30,6901
2021-03-31,7339
