date,count-nombre
2021-02-25,7935
2021-02-26,8177
2021-02-27,7624
2021-02-28,7594
2021-03-01,7371
2021-03-02,7082
2021-03-03,7122
2021-03-04,7432
2021-03-05,7785
2021-03-06,7078
2021-03-07,6350
2021-03-08,6099
2021-03-09,6536
2021-03-10,6637
2021-03-11,6504
2021-03-12,7086
2021-03-13,6978
2021-03-14,6759
2021-03-15,6540
2021-03-16,7011
2021-03-17,8089
2021-03-18,7752
2021-03-19,7190
2021-03-20,7153
2021-03-21,6344
2021-03-22,6193
2021-03-23,8039
2021-03-24,7399
2021-03-25,7218
2021-03-26,7074
2021-03-27,6909
2021-03-28,6584
2021-03-29,6634
2021-03-30,6944
2021-03-31,7407
2021-04-01,7893
2021-04-02,7389
2021-04-03,6254
2021-04-04,6128
2021-04-05,6045
2021-04-06,7248
2021-04-07,7494
2021-04-08,7973
2021-04-09,6535
2021-04-10,6174
2021-04-11,7234
2021-04-12,6940
2021-04-13,6747
2021-04-14,6441
2021-04-15,6601
2021-04-16,6927
2021-04-17,6014
2021-04-18,5217
2021-04-19,5530
2021-04-20,5792
2021-04-21,5999
2021-04-22,6323
2021-04-23,6349
2021-04-24,6225
2021-04-25,6031
2021-04-26,6512
2021-04-27,6770
2021-04-28,6139
2021-04-29,5635
2021-04-30,5717
2021-05-01,5544
2021-05-02,5149
2021-05-03,5153
2021-05-04,5638
2021-05-05,5559
2021-05-06,5505
2021-05-07,5553
2021-05-08,5207
2021-05-09,4447
2021-05-10,4661
2021-05-11,5124
2021-05-12,5110
2021-05-13,4954
2021-05-14,4766
2021-05-15,4225
2021-05-16,3725
2021-05-17,4050
2021-05-18,4435
2021-05-19,4758
2021-05-20,4547
2021-05-21,4530
2021-05-22,4289
2021-05-23,3949
2021-05-24,3455
2021-05-25,3616
2021-05-26,4158
2021-05-27,4953
2021-05-28,6606
2021-05-29,4066
2021-05-30,3552
2021-05-31,3365
2021-06-01,3901
2021-06-02,4199
2021-06-03,4122
2021-06-04,4221
2021-06-05,3754
2021-06-06,3237
2021-06-07,3162
2021-06-08,3950
2021-06-09,4165
2021-06-10,4134
2021-06-11,3911
2021-06-12,3761
2021-06-13,3434
2021-06-14,3458
2021-06-15,4278
2021-06-16,4141
2021-06-17,3952
2021-06-18,3797
2021-06-19,4085
2021-06-20,3581
2021-06-21,3612
2021-06-22,4301
2021-06-23,4183
2021-06-24,4091
2021-06-25,3773
2021-06-26,3945
2021-06-27,3582
2021-06-28,3463
2021-06-29,3855
2021-06-30,4138
2021-07-01,3964
2021-07-02,2960
2021-07-03,3745
2021-07-04,3221
2021-07-05,3695
2021-07-06,4333
2021-07-07,4146
2021-07-08,3916
2021-07-09,4226
2021-07-10,3448
2021-07-11,2944
2021-07-12,3072
2021-07-13,3760
2021-07-14,3797
2021-07-15,3741
2021-07-16,3601
2021-07-17,3439
2021-07-18,3099
2021-07-19,3195
2021-07-20,3576
2021-07-21,3715
2021-07-22,3647
2021-07-23,3732
2021-07-24,3448
2021-07-25,3112
2021-07-26,3082
2021-07-27,3666
2021-07-28,3575
2021-07-29,3634
2021-07-30,3802
2021-07-31,3553
2021-08-01,3106
2021-08-02,3041
2021-08-03,3452
2021-08-04,3742
2021-08-05,4028
2021-08-06,4061
2021-08-07,3884
2021-08-08,3505
2021-08-09,3600
2021-08-10,4363
2021-08-11,4494
2021-08-12,4521
2021-08-13,4369
2021-08-14,4019
2021-08-15,3591
2021-08-16,3650
2021-08-17,4119
2021-08-18,4305
2021-08-19,4316
2021-08-20,4364
2021-08-21,4255
2021-08-22,3805
2021-08-23,4189
2021-08-24,4732
2021-08-25,5786
2021-08-26,5326
2021-08-27,5242
2021-08-28,4722
2021-08-29,4463
2021-08-30,4827
2021-08-31,5720
