date,count-nombre
2021-02-25,7942
2021-02-26,8189
2021-02-27,7630
2021-02-28,7601
2021-03-01,7375
2021-03-02,7084
2021-03-03,7125
2021-03-04,7436
2021-03-05,7789
2021-03-06,7083
2021-03-07,6357
2021-03-08,6102
2021-03-09,6542
2021-03-10,6642
2021-03-11,6508
2021-03-12,7089
2021-03-13,6982
2021-03-14,6766
2021-03-15,6543
2021-03-16,7015
2021-03-17,8096
2021-03-18,7754
2021-03-19,7194
2021-03-20,7155
2021-03-21,6348
2021-03-22,6198
2021-03-23,8045
2021-03-24,7412
2021-03-25,7226
2021-03-26,7077
2021-03-27,6914
2021-03-28,6596
2021-03-29,6642
2021-03-30,6950
2021-03-31,7415
2021-04-01,7899
2021-04-02,7393
2021-04-03,6260
2021-04-04,6130
2021-04-05,6051
2021-04-06,7248
2021-04-07,7499
2021-04-08,7977
2021-04-09,6541
2021-04-10,6177
2021-04-11,7240
2021-04-12,6945
2021-04-13,6757
2021-04-14,6448
2021-04-15,6610
2021-04-16,6933
2021-04-17,6020
2021-04-18,5220
2021-04-19,5540
2021-04-20,5795
2021-04-21,6001
2021-04-22,6325
2021-04-23,6357
2021-04-24,6230
2021-04-25,6033
2021-04-26,6520
2021-04-27,6776
2021-04-28,6143
2021-04-29,5644
2021-04-30,5724
2021-05-01,5546
2021-05-02,5152
2021-05-03,5158
2021-05-04,5639
2021-05-05,5566
2021-05-06,5513
2021-05-07,5560
2021-05-08,5219
2021-05-09,4452
2021-05-10,4667
2021-05-11,5127
2021-05-12,5116
2021-05-13,4959
2021-05-14,4772
2021-05-15,4226
2021-05-16,3731
2021-05-17,4055
2021-05-18,4441
2021-05-19,4761
2021-05-20,4552
2021-05-21,4537
2021-05-22,4298
2021-05-23,3954
2021-05-24,3459
2021-05-25,3627
2021-05-26,4165
2021-05-27,4966
2021-05-28,6614
2021-05-29,4076
2021-05-30,3565
2021-05-31,3377
2021-06-01,3909
2021-06-02,4214
2021-06-03,4129
2021-06-04,4233
2021-06-05,3769
2021-06-06,3247
2021-06-07,3175
2021-06-08,3954
2021-06-09,4171
2021-06-10,4148
2021-06-11,3919
2021-06-12,3766
2021-06-13,3447
2021-06-14,3466
2021-06-15,4286
2021-06-16,4150
2021-06-17,3964
2021-06-18,3811
2021-06-19,4097
2021-06-20,3590
2021-06-21,3624
2021-06-22,4310
2021-06-23,4190
2021-06-24,4102
2021-06-25,3788
2021-06-26,3954
2021-06-27,3594
2021-06-28,3472
2021-06-29,3871
2021-06-30,4145
2021-07-01,3974
2021-07-02,2973
2021-07-03,3756
2021-07-04,3226
2021-07-05,3706
2021-07-06,4352
2021-07-07,4157
2021-07-08,3927
2021-07-09,4238
2021-07-10,3459
2021-07-11,2953
2021-07-12,3078
2021-07-13,3775
2021-07-14,3812
2021-07-15,3750
2021-07-16,3608
2021-07-17,3455
2021-07-18,3117
2021-07-19,3214
2021-07-20,3583
2021-07-21,3727
2021-07-22,3658
2021-07-23,3746
2021-07-24,3457
2021-07-25,3129
2021-07-26,3096
2021-07-27,3682
2021-07-28,3590
2021-07-29,3654
2021-07-30,3819
2021-07-31,3567
2021-08-01,3127
2021-08-02,3066
2021-08-03,3470
2021-08-04,3758
2021-08-05,4042
2021-08-06,4079
2021-08-07,3898
2021-08-08,3520
2021-08-09,3620
2021-08-10,4385
2021-08-11,4515
2021-08-12,4534
2021-08-13,4380
2021-08-14,4032
2021-08-15,3613
2021-08-16,3668
2021-08-17,4137
2021-08-18,4320
2021-08-19,4336
2021-08-20,4382
2021-08-21,4274
2021-08-22,3822
2021-08-23,4212
2021-08-24,4758
2021-08-25,5808
2021-08-26,5353
2021-08-27,5259
2021-08-28,4747
2021-08-29,4492
2021-08-30,4864
2021-08-31,5769
2021-09-01,6096
2021-09-02,6005
2021-09-03,5350
2021-09-04,5046
2021-09-05,4502
2021-09-06,4212
2021-09-07,4683
2021-09-08,5217
2021-09-09,5056
2021-09-10,4662
2021-09-11,4310
2021-09-12,4015
2021-09-13,4430
2021-09-14,4582
2021-09-15,4641
2021-09-16,4904
2021-09-17,4550
2021-09-18,4116
2021-09-19,3914
2021-09-20,4129
2021-09-21,2653
2021-09-22,5426
2021-09-23,5153
2021-09-24,5457
2021-09-25,12362
2021-09-26,6816
2021-09-27,5588
2021-09-28,6246
2021-09-29,5490
2021-09-30,5108
2021-10-01,4673
2021-10-02,4977
2021-10-03,4379
2021-10-04,4708
2021-10-05,4774
2021-10-06,4696
2021-10-07,5146
2021-10-08,4795
2021-10-09,4387
2021-10-10,3791
2021-10-11,3175
2021-10-12,3314
2021-10-13,4490
2021-10-14,4877
2021-10-15,6156
2021-10-16,5590
2021-10-17,4659
2021-10-18,4733
2021-10-19,4461
2021-10-20,4948
2021-10-21,5768
2021-10-22,5468
2021-10-23,4480
2021-10-24,3672
2021-10-25,3589
2021-10-26,4151
2021-10-27,4197
2021-10-28,4857
2021-10-29,4424
2021-10-30,4027
2021-10-31,3544
2021-11-01,3407
2021-11-02,3823
2021-11-03,3972
2021-11-04,3944
2021-11-05,3915
2021-11-06,3959
2021-11-07,3574
2021-11-08,3323
2021-11-09,3769
2021-11-10,3796
2021-11-11,3675
2021-11-12,3838
2021-11-13,4057
2021-11-14,3642
2021-11-15,3416
2021-11-16,3655
2021-11-17,4021
2021-11-18,3881
2021-11-19,4237
2021-11-20,4851
2021-11-21,4409
2021-11-22,4070
2021-11-23,4632
2021-11-24,4696
2021-11-25,5025
2021-11-26,5493
2021-11-27,7011
2021-11-28,6263
2021-11-29,5442
2021-11-30,5599
2021-12-01,5293
2021-12-02,5153
2021-12-03,5314
2021-12-04,5390
2021-12-05,4680
2021-12-06,4425
2021-12-07,4736
2021-12-08,5083
2021-12-09,5115
