date,count-nombre
2021-02-25,7933
2021-02-26,8174
2021-02-27,7623
2021-02-28,7592
2021-03-01,7370
2021-03-02,7077
2021-03-03,7121
2021-03-04,7424
2021-03-05,7783
2021-03-06,7076
2021-03-07,6346
2021-03-08,6099
2021-03-09,6532
2021-03-10,6634
2021-03-11,6500
2021-03-12,7084
2021-03-13,6974
2021-03-14,6758
2021-03-15,6539
2021-03-16,7006
2021-03-17,8087
2021-03-18,7747
2021-03-19,7186
2021-03-20,7151
2021-03-21,6340
2021-03-22,6190
2021-03-23,8036
2021-03-24,7397
2021-03-25,7214
2021-03-26,7073
2021-03-27,6904
2021-03-28,6580
2021-03-29,6631
2021-03-30,6940
2021-03-31,7402
2021-04-01,7888
2021-04-02,7384
2021-04-03,6251
2021-04-04,6126
2021-04-05,6041
2021-04-06,7244
2021-04-07,7487
2021-04-08,7970
2021-04-09,6533
2021-04-10,6172
2021-04-11,7228
2021-04-12,6939
2021-04-13,6742
2021-04-14,6436
2021-04-15,6600
2021-04-16,6922
2021-04-17,6011
2021-04-18,5212
2021-04-19,5524
2021-04-20,5789
2021-04-21,5997
2021-04-22,6319
2021-04-23,6344
2021-04-24,6223
2021-04-25,6029
2021-04-26,6510
2021-04-27,6764
2021-04-28,6137
2021-04-29,5632
2021-04-30,5711
2021-05-01,5541
2021-05-02,5148
2021-05-03,5152
2021-05-04,5636
2021-05-05,5557
2021-05-06,5502
2021-05-07,5551
2021-05-08,5207
2021-05-09,4440
2021-05-10,4655
2021-05-11,5120
2021-05-12,5107
2021-05-13,4951
2021-05-14,4762
2021-05-15,4223
2021-05-16,3720
2021-05-17,4049
2021-05-18,4431
2021-05-19,4755
2021-05-20,4540
2021-05-21,4524
2021-05-22,4285
2021-05-23,3944
2021-05-24,3453
2021-05-25,3613
2021-05-26,4152
2021-05-27,4952
2021-05-28,6603
2021-05-29,4064
2021-05-30,3548
2021-05-31,3363
2021-06-01,3896
2021-06-02,4192
2021-06-03,4116
2021-06-04,4214
2021-06-05,3745
2021-06-06,3232
2021-06-07,3155
2021-06-08,3940
2021-06-09,4160
2021-06-10,4130
2021-06-11,3903
2021-06-12,3754
2021-06-13,3428
2021-06-14,3452
2021-06-15,4275
2021-06-16,4135
2021-06-17,3941
2021-06-18,3785
2021-06-19,4079
2021-06-20,3575
2021-06-21,3600
2021-06-22,4296
2021-06-23,4172
2021-06-24,4081
2021-06-25,3765
2021-06-26,3940
2021-06-27,3575
2021-06-28,3452
2021-06-29,3847
2021-06-30,4127
2021-07-01,3959
2021-07-02,2948
2021-07-03,3743
2021-07-04,3213
2021-07-05,3689
2021-07-06,4320
2021-07-07,4141
2021-07-08,3911
2021-07-09,4210
2021-07-10,3443
2021-07-11,2933
2021-07-12,3064
2021-07-13,3748
2021-07-14,3785
2021-07-15,3726
2021-07-16,3589
2021-07-17,3425
2021-07-18,3088
2021-07-19,3183
2021-07-20,3562
2021-07-21,3698
2021-07-22,3636
2021-07-23,3705
2021-07-24,3427
2021-07-25,3095
2021-07-26,3065
2021-07-27,3636
