date,count-nombre
2021-02-25,7938
2021-02-26,8183
2021-02-27,7629
2021-02-28,7596
2021-03-01,7374
2021-03-02,7082
2021-03-03,7124
2021-03-04,7435
2021-03-05,7786
2021-03-06,7080
2021-03-07,6354
2021-03-08,6101
2021-03-09,6538
2021-03-10,6640
2021-03-11,6505
2021-03-12,7086
2021-03-13,6981
2021-03-14,6763
2021-03-15,6541
2021-03-16,7013
2021-03-17,8091
2021-03-18,7753
2021-03-19,7192
2021-03-20,7154
2021-03-21,6346
2021-03-22,6193
2021-03-23,8040
2021-03-24,7402
2021-03-25,7222
2021-03-26,7075
2021-03-27,6912
2021-03-28,6588
2021-03-29,6639
2021-03-30,6946
2021-03-31,7412
2021-04-01,7896
2021-04-02,7391
2021-04-03,6257
2021-04-04,6129
2021-04-05,6048
2021-04-06,7248
2021-04-07,7495
2021-04-08,7974
2021-04-09,6537
2021-04-10,6174
2021-04-11,7236
2021-04-12,6944
2021-04-13,6749
2021-04-14,6446
2021-04-15,6605
2021-04-16,6929
2021-04-17,6015
2021-04-18,5217
2021-04-19,5536
2021-04-20,5794
2021-04-21,6000
2021-04-22,6325
2021-04-23,6352
2021-04-24,6229
2021-04-25,6031
2021-04-26,6515
2021-04-27,6773
2021-04-28,6139
2021-04-29,5640
2021-04-30,5718
2021-05-01,5546
2021-05-02,5151
2021-05-03,5155
2021-05-04,5639
2021-05-05,5563
2021-05-06,5508
2021-05-07,5556
2021-05-08,5214
2021-05-09,4449
2021-05-10,4665
2021-05-11,5125
2021-05-12,5111
2021-05-13,4956
2021-05-14,4770
2021-05-15,4225
2021-05-16,3730
2021-05-17,4053
2021-05-18,4437
2021-05-19,4760
2021-05-20,4550
2021-05-21,4532
2021-05-22,4293
2021-05-23,3950
2021-05-24,3455
2021-05-25,3621
2021-05-26,4161
2021-05-27,4957
2021-05-28,6613
2021-05-29,4069
2021-05-30,3560
2021-05-31,3371
2021-06-01,3905
2021-06-02,4205
2021-06-03,4125
2021-06-04,4227
2021-06-05,3762
2021-06-06,3242
2021-06-07,3168
2021-06-08,3952
2021-06-09,4168
2021-06-10,4142
2021-06-11,3916
2021-06-12,3763
2021-06-13,3441
2021-06-14,3460
2021-06-15,4282
2021-06-16,4146
2021-06-17,3958
2021-06-18,3804
2021-06-19,4091
2021-06-20,3584
2021-06-21,3616
2021-06-22,4307
2021-06-23,4185
2021-06-24,4095
2021-06-25,3781
2021-06-26,3946
2021-06-27,3587
2021-06-28,3470
2021-06-29,3864
2021-06-30,4140
2021-07-01,3970
2021-07-02,2967
2021-07-03,3752
2021-07-04,3223
2021-07-05,3701
2021-07-06,4343
2021-07-07,4150
2021-07-08,3922
2021-07-09,4232
2021-07-10,3453
2021-07-11,2948
2021-07-12,3075
2021-07-13,3767
2021-07-14,3804
2021-07-15,3744
2021-07-16,3605
2021-07-17,3445
2021-07-18,3110
2021-07-19,3206
2021-07-20,3580
2021-07-21,3718
2021-07-22,3653
2021-07-23,3742
2021-07-24,3451
2021-07-25,3121
2021-07-26,3091
2021-07-27,3678
2021-07-28,3580
2021-07-29,3641
2021-07-30,3810
2021-07-31,3561
2021-08-01,3121
2021-08-02,3055
2021-08-03,3460
2021-08-04,3748
2021-08-05,4034
2021-08-06,4067
2021-08-07,3892
2021-08-08,3513
2021-08-09,3610
2021-08-10,4374
2021-08-11,4506
2021-08-12,4530
2021-08-13,4377
2021-08-14,4027
2021-08-15,3607
2021-08-16,3661
2021-08-17,4130
2021-08-18,4315
2021-08-19,4326
2021-08-20,4375
2021-08-21,4266
2021-08-22,3813
2021-08-23,4205
2021-08-24,4749
2021-08-25,5797
2021-08-26,5339
2021-08-27,5252
2021-08-28,4738
2021-08-29,4478
2021-08-30,4857
2021-08-31,5755
2021-09-01,6089
2021-09-02,5994
2021-09-03,5347
2021-09-04,5038
2021-09-05,4497
2021-09-06,4200
2021-09-07,4676
2021-09-08,5210
2021-09-09,5045
2021-09-10,4652
2021-09-11,4304
2021-09-12,4008
2021-09-13,4426
2021-09-14,4572
2021-09-15,4625
2021-09-16,4898
2021-09-17,4532
2021-09-18,4103
2021-09-19,3903
2021-09-20,4124
2021-09-21,2650
2021-09-22,5414
2021-09-23,5145
2021-09-24,5436
2021-09-25,12354
2021-09-26,6807
2021-09-27,5574
2021-09-28,6235
2021-09-29,5472
2021-09-30,5091
2021-10-01,4665
2021-10-02,4960
2021-10-03,2830
