date,count
2021-02-25,7900
2021-02-26,8152
2021-02-27,7597
2021-02-28,7578
2021-03-01,7359
2021-03-02,7055
2021-03-03,7096
2021-03-04,7405
2021-03-05,7761
2021-03-06,7062
2021-03-07,6332
2021-03-08,6088
2021-03-09,6523
2021-03-10,6613
2021-03-11,6489
2021-03-12,7064
2021-03-13,6960
2021-03-14,6746
2021-03-15,6517
2021-03-16,6993
2021-03-17,8071
2021-03-18,7729
2021-03-19,7164
2021-03-20,7130
2021-03-21,6328
2021-03-22,6168
2021-03-23,8015
2021-03-24,7376
2021-03-25,7182
2021-03-26,7048
2021-03-27,6888
2021-03-28,6561
2021-03-29,6601
2021-03-30,6928
2021-03-31,7379
2021-04-01,7873
2021-04-02,7365
2021-04-03,6231
2021-04-04,6109
2021-04-05,6020
2021-04-06,7216
2021-04-07,7475
2021-04-08,7941
2021-04-09,6507
2021-04-10,6161
2021-04-11,7213
2021-04-12,6915
2021-04-13,6723
2021-04-14,6414
2021-04-15,6574
2021-04-16,6898
2021-04-17,5994
2021-04-18,5194
2021-04-19,5479
2021-04-20,5768
2021-04-21,5971
2021-04-22,6294
2021-04-23,6310
2021-04-24,6185
