date,count
2021-02-25,7900
2021-02-26,8151
2021-02-27,7594
2021-02-28,7576
2021-03-01,7359
2021-03-02,7053
2021-03-03,7093
2021-03-04,7405
2021-03-05,7760
2021-03-06,7060
2021-03-07,6331
2021-03-08,6088
2021-03-09,6522
2021-03-10,6612
2021-03-11,6489
2021-03-12,7064
2021-03-13,6959
2021-03-14,6745
2021-03-15,6516
2021-03-16,6992
2021-03-17,8069
2021-03-18,7728
2021-03-19,7163
2021-03-20,7129
2021-03-21,6327
2021-03-22,6167
2021-03-23,8015
2021-03-24,7372
2021-03-25,7182
2021-03-26,7046
2021-03-27,6886
2021-03-28,6561
2021-03-29,6599
2021-03-30,6927
2021-03-31,7377
2021-04-01,7872
2021-04-02,7365
2021-04-03,6229
2021-04-04,6108
2021-04-05,6018
2021-04-06,7214
2021-04-07,7475
2021-04-08,7939
2021-04-09,6506
2021-04-10,6158
2021-04-11,7212
2021-04-12,6914
2021-04-13,6721
2021-04-14,6411
2021-04-15,6574
2021-04-16,6897
2021-04-17,5991
2021-04-18,5193
2021-04-19,5471
2021-04-20,5760
2021-04-21,5966
