date,count
2021-02-25,7890
2021-02-26,8146
2021-02-27,7585
2021-02-28,7568
2021-03-01,7353
2021-03-02,7049
2021-03-03,7089
2021-03-04,7396
2021-03-05,7756
2021-03-06,7049
2021-03-07,6325
2021-03-08,6080
2021-03-09,6516
2021-03-10,6604
2021-03-11,6484
2021-03-12,7057
2021-03-13,6954
2021-03-14,6744
2021-03-15,6511
2021-03-16,6986
2021-03-17,8065
2021-03-18,7721
2021-03-19,7161
2021-03-20,7120
2021-03-21,6323
2021-03-22,6162
2021-03-23,8005
2021-03-24,7369
2021-03-25,7174
2021-03-26,7041
2021-03-27,6876
2021-03-28,6557
2021-03-29,6591
2021-03-30,6920
2021-03-31,7364
2021-04-01,7859
2021-04-02,7359
2021-04-03,6221
2021-04-04,6102
2021-04-05,6011
2021-04-06,7202
2021-04-07,7458
2021-04-08,7919
2021-04-09,6481
