date,count
2021-02-25,7909
2021-02-26,8157
2021-02-27,7609
2021-02-28,7582
2021-03-01,7364
2021-03-02,7062
2021-03-03,7103
2021-03-04,7413
2021-03-05,7767
2021-03-06,7070
2021-03-07,6336
2021-03-08,6091
2021-03-09,6526
2021-03-10,6619
2021-03-11,6494
2021-03-12,7072
2021-03-13,6961
2021-03-14,6752
2021-03-15,6525
2021-03-16,6998
2021-03-17,8076
2021-03-18,7738
2021-03-19,7171
2021-03-20,7137
2021-03-21,6335
2021-03-22,6179
2021-03-23,8024
2021-03-24,7385
2021-03-25,7195
2021-03-26,7058
2021-03-27,6897
2021-03-28,6569
2021-03-29,6617
2021-03-30,6934
2021-03-31,7390
2021-04-01,7877
2021-04-02,7374
2021-04-03,6241
2021-04-04,6117
2021-04-05,6030
2021-04-06,7231
2021-04-07,7479
2021-04-08,7959
2021-04-09,6520
2021-04-10,6168
2021-04-11,7216
2021-04-12,6929
2021-04-13,6733
2021-04-14,6428
2021-04-15,6585
2021-04-16,6912
2021-04-17,6006
2021-04-18,5202
2021-04-19,5500
2021-04-20,5779
2021-04-21,5985
2021-04-22,6307
2021-04-23,6329
2021-04-24,6208
2021-04-25,6016
2021-04-26,6498
2021-04-27,6752
2021-04-28,6122
2021-04-29,5618
2021-04-30,5694
2021-05-01,5532
2021-05-02,5140
2021-05-03,5138
2021-05-04,5626
2021-05-05,5538
2021-05-06,5485
2021-05-07,5536
2021-05-08,5188
2021-05-09,4428
2021-05-10,4642
2021-05-11,5100
2021-05-12,5090
2021-05-13,4930
2021-05-14,4749
2021-05-15,4204
2021-05-16,3701
2021-05-17,4031
2021-05-18,4398
