date,count
2021-02-25,7904
2021-02-26,8153
2021-02-27,7604
2021-02-28,7579
2021-03-01,7359
2021-03-02,7058
2021-03-03,7099
2021-03-04,7408
2021-03-05,7762
2021-03-06,7066
2021-03-07,6333
2021-03-08,6089
2021-03-09,6524
2021-03-10,6615
2021-03-11,6493
2021-03-12,7067
2021-03-13,6961
2021-03-14,6748
2021-03-15,6519
2021-03-16,6994
2021-03-17,8072
2021-03-18,7734
2021-03-19,7166
2021-03-20,7130
2021-03-21,6330
2021-03-22,6172
2021-03-23,8020
2021-03-24,7380
2021-03-25,7186
2021-03-26,7052
2021-03-27,6889
2021-03-28,6564
2021-03-29,6609
2021-03-30,6930
2021-03-31,7381
2021-04-01,7874
2021-04-02,7368
2021-04-03,6234
2021-04-04,6112
2021-04-05,6022
2021-04-06,7220
2021-04-07,7476
2021-04-08,7948
2021-04-09,6511
2021-04-10,6162
2021-04-11,7214
2021-04-12,6921
2021-04-13,6727
2021-04-14,6417
2021-04-15,6580
2021-04-16,6903
2021-04-17,5998
2021-04-18,5198
2021-04-19,5490
2021-04-20,5773
2021-04-21,5975
2021-04-22,6298
2021-04-23,6319
2021-04-24,6200
2021-04-25,6008
2021-04-26,6484
2021-04-27,6747
2021-04-28,6107
2021-04-29,5609
2021-04-30,5667
