date,count-nombre
2021-02-25,7923
2021-02-26,8168
2021-02-27,7617
2021-02-28,7585
2021-03-01,7366
2021-03-02,7069
2021-03-03,7113
2021-03-04,7420
2021-03-05,7774
2021-03-06,7072
2021-03-07,6339
2021-03-08,6094
2021-03-09,6530
2021-03-10,6627
2021-03-11,6498
2021-03-12,7083
2021-03-13,6965
2021-03-14,6757
2021-03-15,6533
2021-03-16,7003
2021-03-17,8079
2021-03-18,7741
2021-03-19,7179
2021-03-20,7140
2021-03-21,6338
2021-03-22,6187
2021-03-23,8032
2021-03-24,7392
2021-03-25,7204
2021-03-26,7065
2021-03-27,6899
2021-03-28,6572
2021-03-29,6626
2021-03-30,6936
2021-03-31,7394
2021-04-01,7885
2021-04-02,7380
2021-04-03,6249
2021-04-04,6123
2021-04-05,6038
2021-04-06,7238
2021-04-07,7481
2021-04-08,7966
2021-04-09,6528
2021-04-10,6170
2021-04-11,7221
2021-04-12,6937
2021-04-13,6739
2021-04-14,6431
2021-04-15,6593
2021-04-16,6921
2021-04-17,6008
2021-04-18,5206
2021-04-19,5515
2021-04-20,5785
2021-04-21,5990
2021-04-22,6314
2021-04-23,6338
2021-04-24,6219
2021-04-25,6026
2021-04-26,6508
2021-04-27,6758
2021-04-28,6131
2021-04-29,5628
2021-04-30,5702
2021-05-01,5537
2021-05-02,5144
2021-05-03,5150
2021-05-04,5634
2021-05-05,5552
2021-05-06,5499
2021-05-07,5542
2021-05-08,5200
2021-05-09,4436
2021-05-10,4651
2021-05-11,5114
2021-05-12,5102
2021-05-13,4939
2021-05-14,4755
2021-05-15,4216
2021-05-16,3711
2021-05-17,4044
2021-05-18,4425
2021-05-19,4751
2021-05-20,4533
2021-05-21,4519
2021-05-22,4273
2021-05-23,3935
2021-05-24,3443
2021-05-25,3605
2021-05-26,4144
2021-05-27,4943
2021-05-28,6592
2021-05-29,4052
2021-05-30,3536
2021-05-31,3360
2021-06-01,3885
2021-06-02,4181
2021-06-03,4106
2021-06-04,4203
2021-06-05,3729
2021-06-06,3219
2021-06-07,3138
2021-06-08,3927
2021-06-09,4144
2021-06-10,4119
2021-06-11,3887
2021-06-12,3735
2021-06-13,3411
2021-06-14,3434
2021-06-15,4252
2021-06-16,4116
2021-06-17,3911
2021-06-18,3760
