date,count
2021-02-25,7907
2021-02-26,8156
2021-02-27,7608
2021-02-28,7579
2021-03-01,7363
2021-03-02,7060
2021-03-03,7103
2021-03-04,7412
2021-03-05,7765
2021-03-06,7069
2021-03-07,6335
2021-03-08,6090
2021-03-09,6525
2021-03-10,6617
2021-03-11,6494
2021-03-12,7072
2021-03-13,6961
2021-03-14,6752
2021-03-15,6524
2021-03-16,6996
2021-03-17,8076
2021-03-18,7736
2021-03-19,7171
2021-03-20,7131
2021-03-21,6335
2021-03-22,6177
2021-03-23,8023
2021-03-24,7384
2021-03-25,7191
2021-03-26,7056
2021-03-27,6896
2021-03-28,6567
2021-03-29,6616
2021-03-30,6933
2021-03-31,7388
2021-04-01,7876
2021-04-02,7372
2021-04-03,6239
2021-04-04,6115
2021-04-05,6029
2021-04-06,7229
2021-04-07,7478
2021-04-08,7957
2021-04-09,6517
2021-04-10,6167
2021-04-11,7215
2021-04-12,6923
2021-04-13,6732
2021-04-14,6426
2021-04-15,6584
2021-04-16,6910
2021-04-17,6002
2021-04-18,5202
2021-04-19,5497
2021-04-20,5777
2021-04-21,5980
2021-04-22,6302
2021-04-23,6325
2021-04-24,6207
2021-04-25,6014
2021-04-26,6495
2021-04-27,6750
2021-04-28,6119
2021-04-29,5617
2021-04-30,5689
2021-05-01,5532
2021-05-02,5138
2021-05-03,5135
2021-05-04,5624
2021-05-05,5531
2021-05-06,5481
2021-05-07,5532
2021-05-08,5185
2021-05-09,4424
2021-05-10,4636
2021-05-11,5095
2021-05-12,5088
