date,count-nombre
2021-02-25,7923
2021-02-26,8167
2021-02-27,7617
2021-02-28,7585
2021-03-01,7366
2021-03-02,7069
2021-03-03,7111
2021-03-04,7420
2021-03-05,7773
2021-03-06,7072
2021-03-07,6339
2021-03-08,6093
2021-03-09,6530
2021-03-10,6626
2021-03-11,6498
2021-03-12,7082
2021-03-13,6964
2021-03-14,6756
2021-03-15,6533
2021-03-16,7002
2021-03-17,8079
2021-03-18,7741
2021-03-19,7178
2021-03-20,7138
2021-03-21,6337
2021-03-22,6186
2021-03-23,8032
2021-03-24,7391
2021-03-25,7203
2021-03-26,7064
2021-03-27,6899
2021-03-28,6571
2021-03-29,6624
2021-03-30,6936
2021-03-31,7394
2021-04-01,7885
2021-04-02,7380
2021-04-03,6247
2021-04-04,6121
2021-04-05,6035
2021-04-06,7237
2021-04-07,7481
2021-04-08,7966
2021-04-09,6528
2021-04-10,6168
2021-04-11,7220
2021-04-12,6937
2021-04-13,6736
2021-04-14,6430
2021-04-15,6592
2021-04-16,6919
2021-04-17,6008
2021-04-18,5205
2021-04-19,5515
2021-04-20,5784
2021-04-21,5989
2021-04-22,6313
2021-04-23,6338
2021-04-24,6216
2021-04-25,6026
2021-04-26,6504
2021-04-27,6757
2021-04-28,6131
2021-04-29,5628
2021-04-30,5701
2021-05-01,5537
2021-05-02,5143
2021-05-03,5150
2021-05-04,5632
2021-05-05,5549
2021-05-06,5495
2021-05-07,5541
2021-05-08,5199
2021-05-09,4435
2021-05-10,4649
2021-05-11,5114
2021-05-12,5101
2021-05-13,4938
2021-05-14,4754
2021-05-15,4216
2021-05-16,3709
2021-05-17,4044
2021-05-18,4423
2021-05-19,4751
2021-05-20,4530
2021-05-21,4519
2021-05-22,4272
2021-05-23,3932
2021-05-24,3441
2021-05-25,3601
2021-05-26,4144
2021-05-27,4942
2021-05-28,6591
2021-05-29,4051
2021-05-30,3534
2021-05-31,3358
2021-06-01,3884
2021-06-02,4178
2021-06-03,4102
2021-06-04,4201
2021-06-05,3725
2021-06-06,3217
2021-06-07,3133
2021-06-08,3923
2021-06-09,4140
2021-06-10,4110
2021-06-11,3881
2021-06-12,3723
2021-06-13,3400
