date,count
2021-02-25,7890
2021-02-26,8146
2021-02-27,7585
2021-02-28,7568
2021-03-01,7353
2021-03-02,7050
2021-03-03,7090
2021-03-04,7396
2021-03-05,7756
2021-03-06,7054
2021-03-07,6325
2021-03-08,6081
2021-03-09,6517
2021-03-10,6604
2021-03-11,6485
2021-03-12,7057
2021-03-13,6954
2021-03-14,6744
2021-03-15,6512
2021-03-16,6986
2021-03-17,8065
2021-03-18,7722
2021-03-19,7161
2021-03-20,7120
2021-03-21,6323
2021-03-22,6163
2021-03-23,8006
2021-03-24,7369
2021-03-25,7175
2021-03-26,7041
2021-03-27,6877
2021-03-28,6559
2021-03-29,6592
2021-03-30,6922
2021-03-31,7364
2021-04-01,7861
2021-04-02,7360
2021-04-03,6222
2021-04-04,6104
2021-04-05,6012
2021-04-06,7204
2021-04-07,7460
2021-04-08,7925
2021-04-09,6487
2021-04-10,6141
