date,count-nombre
2021-02-25,7933
2021-02-26,8175
2021-02-27,7624
2021-02-28,7593
2021-03-01,7370
2021-03-02,7078
2021-03-03,7121
2021-03-04,7428
2021-03-05,7784
2021-03-06,7076
2021-03-07,6348
2021-03-08,6099
2021-03-09,6534
2021-03-10,6635
2021-03-11,6501
2021-03-12,7085
2021-03-13,6976
2021-03-14,6758
2021-03-15,6539
2021-03-16,7008
2021-03-17,8087
2021-03-18,7749
2021-03-19,7187
2021-03-20,7151
2021-03-21,6341
2021-03-22,6191
2021-03-23,8038
2021-03-24,7398
2021-03-25,7217
2021-03-26,7073
2021-03-27,6908
2021-03-28,6582
2021-03-29,6632
2021-03-30,6943
2021-03-31,7403
2021-04-01,7890
2021-04-02,7386
2021-04-03,6252
2021-04-04,6127
2021-04-05,6043
2021-04-06,7246
2021-04-07,7489
2021-04-08,7970
2021-04-09,6533
2021-04-10,6172
2021-04-11,7230
2021-04-12,6940
2021-04-13,6743
2021-04-14,6438
2021-04-15,6601
2021-04-16,6924
2021-04-17,6012
2021-04-18,5214
2021-04-19,5526
2021-04-20,5791
2021-04-21,5997
2021-04-22,6322
2021-04-23,6346
2021-04-24,6224
2021-04-25,6030
2021-04-26,6511
2021-04-27,6767
2021-04-28,6138
2021-04-29,5632
2021-04-30,5711
2021-05-01,5542
2021-05-02,5149
2021-05-03,5153
2021-05-04,5636
2021-05-05,5557
2021-05-06,5503
2021-05-07,5551
2021-05-08,5207
2021-05-09,4445
2021-05-10,4658
2021-05-11,5121
2021-05-12,5108
2021-05-13,4951
2021-05-14,4764
2021-05-15,4224
2021-05-16,3722
2021-05-17,4049
2021-05-18,4432
2021-05-19,4755
2021-05-20,4543
2021-05-21,4529
2021-05-22,4287
2021-05-23,3945
2021-05-24,3454
2021-05-25,3615
2021-05-26,4154
2021-05-27,4953
2021-05-28,6603
2021-05-29,4066
2021-05-30,3550
2021-05-31,3364
2021-06-01,3899
2021-06-02,4193
2021-06-03,4118
2021-06-04,4218
2021-06-05,3748
2021-06-06,3232
2021-06-07,3159
2021-06-08,3943
2021-06-09,4162
2021-06-10,4132
2021-06-11,3907
2021-06-12,3756
2021-06-13,3429
2021-06-14,3454
2021-06-15,4277
2021-06-16,4137
2021-06-17,3944
2021-06-18,3788
2021-06-19,4083
2021-06-20,3579
2021-06-21,3608
2021-06-22,4298
2021-06-23,4175
2021-06-24,4086
2021-06-25,3767
2021-06-26,3943
2021-06-27,3579
2021-06-28,3459
2021-06-29,3850
2021-06-30,4133
2021-07-01,3961
2021-07-02,2953
2021-07-03,3743
2021-07-04,3219
2021-07-05,3692
2021-07-06,4327
2021-07-07,4142
2021-07-08,3913
2021-07-09,4219
2021-07-10,3445
2021-07-11,2937
2021-07-12,3067
2021-07-13,3754
2021-07-14,3792
2021-07-15,3731
2021-07-16,3593
2021-07-17,3432
2021-07-18,3090
2021-07-19,3190
2021-07-20,3570
2021-07-21,3705
2021-07-22,3642
2021-07-23,3721
2021-07-24,3439
2021-07-25,3104
2021-07-26,3075
2021-07-27,3658
2021-07-28,3567
2021-07-29,3626
2021-07-30,3797
2021-07-31,3534
2021-08-01,3089
2021-08-02,3035
2021-08-03,3437
2021-08-04,3729
2021-08-05,4018
2021-08-06,4045
2021-08-07,3852
2021-08-08,3482
2021-08-09,3567
