date,count-nombre
2021-02-25,7938
2021-02-26,8185
2021-02-27,7629
2021-02-28,7597
2021-03-01,7374
2021-03-02,7082
2021-03-03,7124
2021-03-04,7435
2021-03-05,7786
2021-03-06,7080
2021-03-07,6355
2021-03-08,6101
2021-03-09,6538
2021-03-10,6640
2021-03-11,6506
2021-03-12,7086
2021-03-13,6981
2021-03-14,6763
2021-03-15,6542
2021-03-16,7014
2021-03-17,8092
2021-03-18,7753
2021-03-19,7192
2021-03-20,7154
2021-03-21,6346
2021-03-22,6194
2021-03-23,8040
2021-03-24,7407
2021-03-25,7222
2021-03-26,7075
2021-03-27,6913
2021-03-28,6588
2021-03-29,6640
2021-03-30,6947
2021-03-31,7413
2021-04-01,7896
2021-04-02,7391
2021-04-03,6258
2021-04-04,6129
2021-04-05,6048
2021-04-06,7248
2021-04-07,7496
2021-04-08,7975
2021-04-09,6537
2021-04-10,6174
2021-04-11,7238
2021-04-12,6944
2021-04-13,6750
2021-04-14,6446
2021-04-15,6607
2021-04-16,6930
2021-04-17,6017
2021-04-18,5217
2021-04-19,5537
2021-04-20,5794
2021-04-21,6000
2021-04-22,6325
2021-04-23,6352
2021-04-24,6230
2021-04-25,6031
2021-04-26,6517
2021-04-27,6774
2021-04-28,6139
2021-04-29,5641
2021-04-30,5718
2021-05-01,5546
2021-05-02,5152
2021-05-03,5155
2021-05-04,5639
2021-05-05,5563
2021-05-06,5509
2021-05-07,5557
2021-05-08,5218
2021-05-09,4449
2021-05-10,4667
2021-05-11,5125
2021-05-12,5112
2021-05-13,4957
2021-05-14,4770
2021-05-15,4225
2021-05-16,3730
2021-05-17,4053
2021-05-18,4440
2021-05-19,4760
2021-05-20,4550
2021-05-21,4532
2021-05-22,4294
2021-05-23,3950
2021-05-24,3455
2021-05-25,3622
2021-05-26,4161
2021-05-27,4957
2021-05-28,6613
2021-05-29,4071
2021-05-30,3560
2021-05-31,3371
2021-06-01,3907
2021-06-02,4207
2021-06-03,4127
2021-06-04,4229
2021-06-05,3762
2021-06-06,3244
2021-06-07,3170
2021-06-08,3952
2021-06-09,4168
2021-06-10,4143
2021-06-11,3917
2021-06-12,3763
2021-06-13,3441
2021-06-14,3460
2021-06-15,4283
2021-06-16,4147
2021-06-17,3958
2021-06-18,3804
2021-06-19,4092
2021-06-20,3586
2021-06-21,3618
2021-06-22,4307
2021-06-23,4186
2021-06-24,4097
2021-06-25,3781
2021-06-26,3949
2021-06-27,3587
2021-06-28,3471
2021-06-29,3864
2021-06-30,4141
2021-07-01,3970
2021-07-02,2969
2021-07-03,3753
2021-07-04,3223
2021-07-05,3701
2021-07-06,4345
2021-07-07,4152
2021-07-08,3924
2021-07-09,4232
2021-07-10,3453
2021-07-11,2948
2021-07-12,3075
2021-07-13,3767
2021-07-14,3805
2021-07-15,3744
2021-07-16,3606
2021-07-17,3446
2021-07-18,3112
2021-07-19,3206
2021-07-20,3581
2021-07-21,3719
2021-07-22,3654
2021-07-23,3742
2021-07-24,3451
2021-07-25,3123
2021-07-26,3091
2021-07-27,3678
2021-07-28,3583
2021-07-29,3643
2021-07-30,3812
2021-07-31,3564
2021-08-01,3121
2021-08-02,3060
2021-08-03,3460
2021-08-04,3749
2021-08-05,4034
2021-08-06,4071
2021-08-07,3893
2021-08-08,3514
2021-08-09,3610
2021-08-10,4375
2021-08-11,4509
2021-08-12,4530
2021-08-13,4377
2021-08-14,4028
2021-08-15,3609
2021-08-16,3661
2021-08-17,4131
2021-08-18,4316
2021-08-19,4327
2021-08-20,4377
2021-08-21,4267
2021-08-22,3816
2021-08-23,4206
2021-08-24,4752
2021-08-25,5798
2021-08-26,5341
2021-08-27,5254
2021-08-28,4739
2021-08-29,4480
2021-08-30,4859
2021-08-31,5760
2021-09-01,6090
2021-09-02,5996
2021-09-03,5347
2021-09-04,5042
2021-09-05,4498
2021-09-06,4204
2021-09-07,4678
2021-09-08,5210
2021-09-09,5048
2021-09-10,4654
2021-09-11,4304
2021-09-12,4011
2021-09-13,4426
2021-09-14,4572
2021-09-15,4629
2021-09-16,4900
2021-09-17,4539
2021-09-18,4106
2021-09-19,3907
2021-09-20,4127
2021-09-21,2651
2021-09-22,5420
2021-09-23,5148
2021-09-24,5444
2021-09-25,12354
2021-09-26,6809
2021-09-27,5575
2021-09-28,6238
2021-09-29,5478
2021-09-30,5099
2021-10-01,4668
2021-10-02,4971
2021-10-03,4371
2021-10-04,4690
2021-10-05,4765
2021-10-06,4684
2021-10-07,5130
2021-10-08,4782
2021-10-09,4377
2021-10-10,3784
2021-10-11,3163
2021-10-12,3299
2021-10-13,2468
