date,count-nombre
2021-02-25,7938
2021-02-26,8180
2021-02-27,7628
2021-02-28,7594
2021-03-01,7371
2021-03-02,7082
2021-03-03,7124
2021-03-04,7433
2021-03-05,7785
2021-03-06,7080
2021-03-07,6351
2021-03-08,6099
2021-03-09,6538
2021-03-10,6639
2021-03-11,6505
2021-03-12,7086
2021-03-13,6979
2021-03-14,6761
2021-03-15,6541
2021-03-16,7012
2021-03-17,8090
2021-03-18,7753
2021-03-19,7190
2021-03-20,7154
2021-03-21,6344
2021-03-22,6193
2021-03-23,8039
2021-03-24,7399
2021-03-25,7219
2021-03-26,7075
2021-03-27,6910
2021-03-28,6588
2021-03-29,6637
2021-03-30,6946
2021-03-31,7408
2021-04-01,7893
2021-04-02,7390
2021-04-03,6255
2021-04-04,6128
2021-04-05,6047
2021-04-06,7248
2021-04-07,7495
2021-04-08,7973
2021-04-09,6536
2021-04-10,6174
2021-04-11,7235
2021-04-12,6941
2021-04-13,6748
2021-04-14,6443
2021-04-15,6603
2021-04-16,6928
2021-04-17,6015
2021-04-18,5217
2021-04-19,5535
2021-04-20,5794
2021-04-21,6000
2021-04-22,6323
2021-04-23,6352
2021-04-24,6228
2021-04-25,6031
2021-04-26,6513
2021-04-27,6773
2021-04-28,6139
2021-04-29,5639
2021-04-30,5717
2021-05-01,5545
2021-05-02,5149
2021-05-03,5153
2021-05-04,5638
2021-05-05,5563
2021-05-06,5507
2021-05-07,5554
2021-05-08,5212
2021-05-09,4447
2021-05-10,4664
2021-05-11,5124
2021-05-12,5110
2021-05-13,4954
2021-05-14,4767
2021-05-15,4225
2021-05-16,3728
2021-05-17,4053
2021-05-18,4436
2021-05-19,4759
2021-05-20,4549
2021-05-21,4530
2021-05-22,4292
2021-05-23,3950
2021-05-24,3455
2021-05-25,3619
2021-05-26,4159
2021-05-27,4955
2021-05-28,6612
2021-05-29,4068
2021-05-30,3556
2021-05-31,3369
2021-06-01,3903
2021-06-02,4203
2021-06-03,4124
2021-06-04,4224
2021-06-05,3759
2021-06-06,3241
2021-06-07,3165
2021-06-08,3951
2021-06-09,4168
2021-06-10,4139
2021-06-11,3915
2021-06-12,3762
2021-06-13,3437
2021-06-14,3459
2021-06-15,4281
2021-06-16,4144
2021-06-17,3956
2021-06-18,3803
2021-06-19,4089
2021-06-20,3583
2021-06-21,3613
2021-06-22,4305
2021-06-23,4183
2021-06-24,4094
2021-06-25,3776
2021-06-26,3946
2021-06-27,3586
2021-06-28,3467
2021-06-29,3860
2021-06-30,4139
2021-07-01,3968
2021-07-02,2962
2021-07-03,3748
2021-07-04,3222
2021-07-05,3698
2021-07-06,4338
2021-07-07,4147
2021-07-08,3918
2021-07-09,4229
2021-07-10,3451
2021-07-11,2947
2021-07-12,3074
2021-07-13,3763
2021-07-14,3799
2021-07-15,3742
2021-07-16,3604
2021-07-17,3443
2021-07-18,3106
2021-07-19,3202
2021-07-20,3577
2021-07-21,3716
2021-07-22,3650
2021-07-23,3739
2021-07-24,3451
2021-07-25,3115
2021-07-26,3087
2021-07-27,3671
2021-07-28,3578
2021-07-29,3637
2021-07-30,3806
2021-07-31,3559
2021-08-01,3116
2021-08-02,3050
2021-08-03,3456
2021-08-04,3746
2021-08-05,4033
2021-08-06,4065
2021-08-07,3888
2021-08-08,3507
2021-08-09,3605
2021-08-10,4370
2021-08-11,4503
2021-08-12,4523
2021-08-13,4375
2021-08-14,4024
2021-08-15,3599
2021-08-16,3657
2021-08-17,4123
2021-08-18,4310
2021-08-19,4322
2021-08-20,4372
2021-08-21,4261
2021-08-22,3810
2021-08-23,4202
2021-08-24,4742
2021-08-25,5792
2021-08-26,5335
2021-08-27,5246
2021-08-28,4734
2021-08-29,4476
2021-08-30,4851
2021-08-31,5750
2021-09-01,6080
2021-09-02,5989
2021-09-03,5343
2021-09-04,5034
2021-09-05,4495
2021-09-06,4198
2021-09-07,4667
2021-09-08,5207
2021-09-09,5040
2021-09-10,4647
2021-09-11,4299
2021-09-12,4005
2021-09-13,4418
2021-09-14,4565
2021-09-15,4616
2021-09-16,4880
