date,count-nombre
2021-02-25,7946
2021-02-26,8190
2021-02-27,7631
2021-02-28,7604
2021-03-01,7379
2021-03-02,7087
2021-03-03,7126
2021-03-04,7438
2021-03-05,7790
2021-03-06,7084
2021-03-07,6360
2021-03-08,6103
2021-03-09,6543
2021-03-10,6643
2021-03-11,6508
2021-03-12,7092
2021-03-13,6984
2021-03-14,6768
2021-03-15,6546
2021-03-16,7019
2021-03-17,8098
2021-03-18,7756
2021-03-19,7194
2021-03-20,7157
2021-03-21,6350
2021-03-22,6201
2021-03-23,8053
2021-03-24,7415
2021-03-25,7227
2021-03-26,7078
2021-03-27,6917
2021-03-28,6597
2021-03-29,6644
2021-03-30,6950
2021-03-31,7422
2021-04-01,7900
2021-04-02,7396
2021-04-03,6260
2021-04-04,6130
2021-04-05,6055
2021-04-06,7253
2021-04-07,7504
2021-04-08,7981
2021-04-09,6542
2021-04-10,6178
2021-04-11,7242
2021-04-12,6948
2021-04-13,6759
2021-04-14,6448
2021-04-15,6612
2021-04-16,6936
2021-04-17,6023
2021-04-18,5222
2021-04-19,5543
2021-04-20,5796
2021-04-21,6001
2021-04-22,6326
2021-04-23,6357
2021-04-24,6232
2021-04-25,6037
2021-04-26,6522
2021-04-27,6779
2021-04-28,6146
2021-04-29,5650
2021-04-30,5724
2021-05-01,5549
2021-05-02,5154
2021-05-03,5159
2021-05-04,5639
2021-05-05,5567
2021-05-06,5515
2021-05-07,5564
2021-05-08,5221
2021-05-09,4454
2021-05-10,4668
2021-05-11,5131
2021-05-12,5118
2021-05-13,4960
2021-05-14,4772
2021-05-15,4227
2021-05-16,3736
2021-05-17,4057
2021-05-18,4443
2021-05-19,4766
2021-05-20,4553
2021-05-21,4539
2021-05-22,4302
2021-05-23,3955
2021-05-24,3462
2021-05-25,3631
2021-05-26,4167
2021-05-27,4969
2021-05-28,6617
2021-05-29,4082
2021-05-30,3570
2021-05-31,3380
2021-06-01,3915
2021-06-02,4221
2021-06-03,4132
2021-06-04,4237
2021-06-05,3773
2021-06-06,3250
2021-06-07,3178
2021-06-08,3957
2021-06-09,4179
2021-06-10,4152
2021-06-11,3920
2021-06-12,3770
2021-06-13,3448
2021-06-14,3466
2021-06-15,4287
2021-06-16,4154
2021-06-17,3969
2021-06-18,3816
2021-06-19,4102
2021-06-20,3596
2021-06-21,3632
2021-06-22,4311
2021-06-23,4192
2021-06-24,4107
2021-06-25,3791
2021-06-26,3959
2021-06-27,3597
2021-06-28,3475
2021-06-29,3872
2021-06-30,4148
2021-07-01,3976
2021-07-02,2977
2021-07-03,3759
2021-07-04,3227
2021-07-05,3708
2021-07-06,4353
2021-07-07,4163
2021-07-08,3933
2021-07-09,4243
2021-07-10,3463
2021-07-11,2957
2021-07-12,3083
2021-07-13,3777
2021-07-14,3813
2021-07-15,3751
2021-07-16,3615
2021-07-17,3458
2021-07-18,3122
2021-07-19,3223
2021-07-20,3590
2021-07-21,3729
2021-07-22,3662
2021-07-23,3750
2021-07-24,3463
2021-07-25,3134
2021-07-26,3100
2021-07-27,3688
2021-07-28,3601
2021-07-29,3659
2021-07-30,3826
2021-07-31,3570
2021-08-01,3134
2021-08-02,3071
2021-08-03,3475
2021-08-04,3764
2021-08-05,4047
2021-08-06,4083
2021-08-07,3902
2021-08-08,3529
2021-08-09,3623
2021-08-10,4395
2021-08-11,4521
2021-08-12,4538
2021-08-13,4382
2021-08-14,4037
2021-08-15,3619
2021-08-16,3671
2021-08-17,4142
2021-08-18,4324
2021-08-19,4340
2021-08-20,4387
2021-08-21,4280
2021-08-22,3829
2021-08-23,4217
2021-08-24,4764
2021-08-25,5815
2021-08-26,5357
2021-08-27,5265
2021-08-28,4755
2021-08-29,4501
2021-08-30,4872
2021-08-31,5779
2021-09-01,6104
2021-09-02,6011
2021-09-03,5350
2021-09-04,5050
2021-09-05,4506
2021-09-06,4215
2021-09-07,4683
2021-09-08,5224
2021-09-09,5060
2021-09-10,4666
2021-09-11,4310
2021-09-12,4017
2021-09-13,4433
2021-09-14,4583
2021-09-15,4646
2021-09-16,4907
2021-09-17,4556
2021-09-18,4117
2021-09-19,3923
2021-09-20,4134
2021-09-21,2657
2021-09-22,5436
2021-09-23,5154
2021-09-24,5462
2021-09-25,12365
2021-09-26,6820
2021-09-27,5592
2021-09-28,6250
2021-09-29,5494
2021-09-30,5112
2021-10-01,4677
2021-10-02,4980
2021-10-03,4383
2021-10-04,4715
2021-10-05,4780
2021-10-06,4703
2021-10-07,5149
2021-10-08,4798
2021-10-09,4390
2021-10-10,3795
2021-10-11,3175
2021-10-12,3320
2021-10-13,4493
2021-10-14,4886
2021-10-15,6161
2021-10-16,5594
2021-10-17,4663
2021-10-18,4736
2021-10-19,4463
2021-10-20,4958
2021-10-21,5775
2021-10-22,5470
2021-10-23,4485
2021-10-24,3676
2021-10-25,3598
2021-10-26,4153
2021-10-27,4202
2021-10-28,4858
2021-10-29,4429
2021-10-30,4033
2021-10-31,3547
2021-11-01,3412
2021-11-02,3832
2021-11-03,3981
2021-11-04,3951
2021-11-05,3928
2021-11-06,3966
2021-11-07,3579
