date,count-nombre
2021-02-25,7938
2021-02-26,8183
2021-02-27,7628
2021-02-28,7596
2021-03-01,7373
2021-03-02,7082
2021-03-03,7124
2021-03-04,7433
2021-03-05,7786
2021-03-06,7080
2021-03-07,6354
2021-03-08,6099
2021-03-09,6538
2021-03-10,6640
2021-03-11,6505
2021-03-12,7086
2021-03-13,6980
2021-03-14,6762
2021-03-15,6541
2021-03-16,7013
2021-03-17,8091
2021-03-18,7753
2021-03-19,7191
2021-03-20,7154
2021-03-21,6346
2021-03-22,6193
2021-03-23,8040
2021-03-24,7401
2021-03-25,7222
2021-03-26,7075
2021-03-27,6912
2021-03-28,6588
2021-03-29,6638
2021-03-30,6946
2021-03-31,7409
2021-04-01,7896
2021-04-02,7391
2021-04-03,6257
2021-04-04,6129
2021-04-05,6048
2021-04-06,7248
2021-04-07,7495
2021-04-08,7974
2021-04-09,6537
2021-04-10,6174
2021-04-11,7236
2021-04-12,6943
2021-04-13,6748
2021-04-14,6445
2021-04-15,6603
2021-04-16,6929
2021-04-17,6015
2021-04-18,5217
2021-04-19,5535
2021-04-20,5794
2021-04-21,6000
2021-04-22,6324
2021-04-23,6352
2021-04-24,6229
2021-04-25,6031
2021-04-26,6514
2021-04-27,6773
2021-04-28,6139
2021-04-29,5640
2021-04-30,5718
2021-05-01,5546
2021-05-02,5150
2021-05-03,5154
2021-05-04,5638
2021-05-05,5563
2021-05-06,5508
2021-05-07,5556
2021-05-08,5214
2021-05-09,4448
2021-05-10,4665
2021-05-11,5125
2021-05-12,5111
2021-05-13,4955
2021-05-14,4770
2021-05-15,4225
2021-05-16,3730
2021-05-17,4053
2021-05-18,4436
2021-05-19,4760
2021-05-20,4549
2021-05-21,4530
2021-05-22,4292
2021-05-23,3950
2021-05-24,3455
2021-05-25,3621
2021-05-26,4161
2021-05-27,4956
2021-05-28,6612
2021-05-29,4069
2021-05-30,3559
2021-05-31,3370
2021-06-01,3905
2021-06-02,4205
2021-06-03,4125
2021-06-04,4226
2021-06-05,3761
2021-06-06,3242
2021-06-07,3168
2021-06-08,3951
2021-06-09,4168
2021-06-10,4141
2021-06-11,3916
2021-06-12,3762
2021-06-13,3440
2021-06-14,3460
2021-06-15,4281
2021-06-16,4145
2021-06-17,3958
2021-06-18,3804
2021-06-19,4090
2021-06-20,3584
2021-06-21,3616
2021-06-22,4307
2021-06-23,4185
2021-06-24,4095
2021-06-25,3779
2021-06-26,3946
2021-06-27,3587
2021-06-28,3467
2021-06-29,3861
2021-06-30,4140
2021-07-01,3969
2021-07-02,2966
2021-07-03,3749
2021-07-04,3222
2021-07-05,3700
2021-07-06,4340
2021-07-07,4150
2021-07-08,3920
2021-07-09,4231
2021-07-10,3453
2021-07-11,2948
2021-07-12,3075
2021-07-13,3765
2021-07-14,3803
2021-07-15,3744
2021-07-16,3605
2021-07-17,3445
2021-07-18,3109
2021-07-19,3206
2021-07-20,3580
2021-07-21,3718
2021-07-22,3652
2021-07-23,3741
2021-07-24,3451
2021-07-25,3120
2021-07-26,3090
2021-07-27,3675
2021-07-28,3579
2021-07-29,3641
2021-07-30,3809
2021-07-31,3561
2021-08-01,3121
2021-08-02,3053
2021-08-03,3458
2021-08-04,3746
2021-08-05,4034
2021-08-06,4066
2021-08-07,3889
2021-08-08,3512
2021-08-09,3608
2021-08-10,4372
2021-08-11,4504
2021-08-12,4528
2021-08-13,4377
2021-08-14,4027
2021-08-15,3605
2021-08-16,3659
2021-08-17,4129
2021-08-18,4314
2021-08-19,4326
2021-08-20,4374
2021-08-21,4265
2021-08-22,3811
2021-08-23,4205
2021-08-24,4748
2021-08-25,5797
2021-08-26,5339
2021-08-27,5251
2021-08-28,4738
2021-08-29,4477
2021-08-30,4857
2021-08-31,5754
2021-09-01,6087
2021-09-02,5991
2021-09-03,5346
2021-09-04,5037
2021-09-05,4497
2021-09-06,4198
2021-09-07,4674
2021-09-08,5210
2021-09-09,5045
2021-09-10,4650
2021-09-11,4302
2021-09-12,4008
2021-09-13,4425
2021-09-14,4568
2021-09-15,4625
2021-09-16,4896
2021-09-17,4530
2021-09-18,4102
2021-09-19,3899
2021-09-20,4121
2021-09-21,2649
2021-09-22,5410
2021-09-23,5145
2021-09-24,5434
2021-09-25,12347
2021-09-26,6802
2021-09-27,5565
2021-09-28,3912
