date,count-nombre
2021-02-25,7939
2021-02-26,8186
2021-02-27,7630
2021-02-28,7597
2021-03-01,7374
2021-03-02,7083
2021-03-03,7125
2021-03-04,7435
2021-03-05,7786
2021-03-06,7080
2021-03-07,6355
2021-03-08,6102
2021-03-09,6539
2021-03-10,6640
2021-03-11,6507
2021-03-12,7086
2021-03-13,6982
2021-03-14,6764
2021-03-15,6542
2021-03-16,7014
2021-03-17,8092
2021-03-18,7753
2021-03-19,7192
2021-03-20,7154
2021-03-21,6346
2021-03-22,6194
2021-03-23,8040
2021-03-24,7407
2021-03-25,7222
2021-03-26,7075
2021-03-27,6913
2021-03-28,6589
2021-03-29,6640
2021-03-30,6949
2021-03-31,7413
2021-04-01,7896
2021-04-02,7392
2021-04-03,6258
2021-04-04,6129
2021-04-05,6048
2021-04-06,7248
2021-04-07,7497
2021-04-08,7975
2021-04-09,6537
2021-04-10,6174
2021-04-11,7238
2021-04-12,6944
2021-04-13,6751
2021-04-14,6446
2021-04-15,6607
2021-04-16,6931
2021-04-17,6017
2021-04-18,5217
2021-04-19,5537
2021-04-20,5794
2021-04-21,6001
2021-04-22,6325
2021-04-23,6352
2021-04-24,6230
2021-04-25,6031
2021-04-26,6517
2021-04-27,6774
2021-04-28,6140
2021-04-29,5642
2021-04-30,5722
2021-05-01,5546
2021-05-02,5152
2021-05-03,5156
2021-05-04,5639
2021-05-05,5564
2021-05-06,5510
2021-05-07,5557
2021-05-08,5218
2021-05-09,4449
2021-05-10,4667
2021-05-11,5125
2021-05-12,5112
2021-05-13,4958
2021-05-14,4770
2021-05-15,4225
2021-05-16,3730
2021-05-17,4053
2021-05-18,4440
2021-05-19,4761
2021-05-20,4551
2021-05-21,4534
2021-05-22,4294
2021-05-23,3950
2021-05-24,3456
2021-05-25,3622
2021-05-26,4162
2021-05-27,4958
2021-05-28,6614
2021-05-29,4071
2021-05-30,3561
2021-05-31,3371
2021-06-01,3907
2021-06-02,4207
2021-06-03,4127
2021-06-04,4229
2021-06-05,3763
2021-06-06,3245
2021-06-07,3171
2021-06-08,3952
2021-06-09,4168
2021-06-10,4144
2021-06-11,3918
2021-06-12,3764
2021-06-13,3441
2021-06-14,3460
2021-06-15,4283
2021-06-16,4148
2021-06-17,3959
2021-06-18,3804
2021-06-19,4094
2021-06-20,3587
2021-06-21,3619
2021-06-22,4307
2021-06-23,4187
2021-06-24,4097
2021-06-25,3783
2021-06-26,3949
2021-06-27,3588
2021-06-28,3471
2021-06-29,3865
2021-06-30,4142
2021-07-01,3970
2021-07-02,2969
2021-07-03,3754
2021-07-04,3223
2021-07-05,3701
2021-07-06,4347
2021-07-07,4152
2021-07-08,3924
2021-07-09,4232
2021-07-10,3454
2021-07-11,2951
2021-07-12,3076
2021-07-13,3768
2021-07-14,3807
2021-07-15,3744
2021-07-16,3606
2021-07-17,3447
2021-07-18,3112
2021-07-19,3209
2021-07-20,3581
2021-07-21,3720
2021-07-22,3656
2021-07-23,3742
2021-07-24,3454
2021-07-25,3125
2021-07-26,3092
2021-07-27,3680
2021-07-28,3584
2021-07-29,3643
2021-07-30,3813
2021-07-31,3564
2021-08-01,3123
2021-08-02,3060
2021-08-03,3462
2021-08-04,3750
2021-08-05,4036
2021-08-06,4072
2021-08-07,3893
2021-08-08,3514
2021-08-09,3613
2021-08-10,4377
2021-08-11,4510
2021-08-12,4531
2021-08-13,4377
2021-08-14,4029
2021-08-15,3609
2021-08-16,3661
2021-08-17,4132
2021-08-18,4317
2021-08-19,4329
2021-08-20,4378
2021-08-21,4267
2021-08-22,3818
2021-08-23,4207
2021-08-24,4752
2021-08-25,5800
2021-08-26,5342
2021-08-27,5254
2021-08-28,4742
2021-08-29,4481
2021-08-30,4860
2021-08-31,5763
2021-09-01,6092
2021-09-02,5998
2021-09-03,5349
2021-09-04,5042
2021-09-05,4499
2021-09-06,4205
2021-09-07,4678
2021-09-08,5212
2021-09-09,5050
2021-09-10,4656
2021-09-11,4305
2021-09-12,4011
2021-09-13,4426
2021-09-14,4572
2021-09-15,4632
2021-09-16,4900
2021-09-17,4542
2021-09-18,4111
2021-09-19,3908
2021-09-20,4128
2021-09-21,2652
2021-09-22,5421
2021-09-23,5150
2021-09-24,5446
2021-09-25,12357
2021-09-26,6809
2021-09-27,5580
2021-09-28,6241
2021-09-29,5480
2021-09-30,5099
2021-10-01,4670
2021-10-02,4971
2021-10-03,4372
2021-10-04,4696
2021-10-05,4769
2021-10-06,4686
2021-10-07,5136
2021-10-08,4787
2021-10-09,4381
2021-10-10,3787
2021-10-11,3168
2021-10-12,3307
2021-10-13,4476
2021-10-14,4860
2021-10-15,6146
2021-10-16,5581
2021-10-17,4653
2021-10-18,4722
2021-10-19,4450
2021-10-20,2261
