date,count-nombre
2021-02-25,7944
2021-02-26,8189
2021-02-27,7631
2021-02-28,7603
2021-03-01,7378
2021-03-02,7086
2021-03-03,7126
2021-03-04,7438
2021-03-05,7790
2021-03-06,7084
2021-03-07,6358
2021-03-08,6103
2021-03-09,6542
2021-03-10,6643
2021-03-11,6508
2021-03-12,7091
2021-03-13,6984
2021-03-14,6768
2021-03-15,6544
2021-03-16,7018
2021-03-17,8097
2021-03-18,7755
2021-03-19,7194
2021-03-20,7157
2021-03-21,6350
2021-03-22,6199
2021-03-23,8049
2021-03-24,7414
2021-03-25,7227
2021-03-26,7078
2021-03-27,6916
2021-03-28,6597
2021-03-29,6643
2021-03-30,6950
2021-03-31,7420
2021-04-01,7900
2021-04-02,7395
2021-04-03,6260
2021-04-04,6130
2021-04-05,6052
2021-04-06,7251
2021-04-07,7502
2021-04-08,7979
2021-04-09,6542
2021-04-10,6177
2021-04-11,7242
2021-04-12,6947
2021-04-13,6759
2021-04-14,6448
2021-04-15,6611
2021-04-16,6935
2021-04-17,6023
2021-04-18,5220
2021-04-19,5542
2021-04-20,5796
2021-04-21,6001
2021-04-22,6325
2021-04-23,6357
2021-04-24,6231
2021-04-25,6034
2021-04-26,6522
2021-04-27,6779
2021-04-28,6146
2021-04-29,5650
2021-04-30,5724
2021-05-01,5549
2021-05-02,5153
2021-05-03,5159
2021-05-04,5639
2021-05-05,5566
2021-05-06,5515
2021-05-07,5562
2021-05-08,5221
2021-05-09,4453
2021-05-10,4668
2021-05-11,5130
2021-05-12,5118
2021-05-13,4959
2021-05-14,4772
2021-05-15,4227
2021-05-16,3735
2021-05-17,4056
2021-05-18,4443
2021-05-19,4766
2021-05-20,4552
2021-05-21,4537
2021-05-22,4301
2021-05-23,3955
2021-05-24,3461
2021-05-25,3630
2021-05-26,4167
2021-05-27,4968
2021-05-28,6616
2021-05-29,4080
2021-05-30,3569
2021-05-31,3380
2021-06-01,3914
2021-06-02,4221
2021-06-03,4132
2021-06-04,4237
2021-06-05,3773
2021-06-06,3250
2021-06-07,3176
2021-06-08,3956
2021-06-09,4177
2021-06-10,4151
2021-06-11,3920
2021-06-12,3770
2021-06-13,3447
2021-06-14,3466
2021-06-15,4286
2021-06-16,4154
2021-06-17,3967
2021-06-18,3812
2021-06-19,4099
2021-06-20,3594
2021-06-21,3630
2021-06-22,4311
2021-06-23,4192
2021-06-24,4105
2021-06-25,3790
2021-06-26,3957
2021-06-27,3597
2021-06-28,3474
2021-06-29,3872
2021-06-30,4147
2021-07-01,3976
2021-07-02,2975
2021-07-03,3759
2021-07-04,3226
2021-07-05,3707
