date,count-nombre
2021-02-25,7914
2021-02-26,8161
2021-02-27,7611
2021-02-28,7583
2021-03-01,7365
2021-03-02,7066
2021-03-03,7106
2021-03-04,7416
2021-03-05,7769
2021-03-06,7071
2021-03-07,6337
2021-03-08,6092
2021-03-09,6529
2021-03-10,6622
2021-03-11,6496
2021-03-12,7078
2021-03-13,6961
2021-03-14,6754
2021-03-15,6527
2021-03-16,7000
2021-03-17,8078
2021-03-18,7739
2021-03-19,7174
2021-03-20,7137
2021-03-21,6335
2021-03-22,6182
2021-03-23,8026
2021-03-24,7387
2021-03-25,7197
2021-03-26,7059
2021-03-27,6897
2021-03-28,6571
2021-03-29,6617
2021-03-30,6935
2021-03-31,7391
2021-04-01,7879
2021-04-02,7376
2021-04-03,6242
2021-04-04,6118
2021-04-05,6031
2021-04-06,7234
2021-04-07,7480
2021-04-08,7965
2021-04-09,6526
2021-04-10,6168
2021-04-11,7217
2021-04-12,6933
2021-04-13,6733
2021-04-14,6430
2021-04-15,6588
2021-04-16,6916
2021-04-17,6006
2021-04-18,5205
2021-04-19,5506
2021-04-20,5782
2021-04-21,5985
2021-04-22,6309
2021-04-23,6333
2021-04-24,6209
2021-04-25,6024
2021-04-26,6502
2021-04-27,6753
2021-04-28,6127
2021-04-29,5623
2021-04-30,5697
2021-05-01,5535
2021-05-02,5140
2021-05-03,5146
2021-05-04,5629
2021-05-05,5544
2021-05-06,5490
2021-05-07,5539
2021-05-08,5191
2021-05-09,4430
2021-05-10,4646
2021-05-11,5105
2021-05-12,5098
2021-05-13,4933
2021-05-14,4750
2021-05-15,4211
2021-05-16,3706
2021-05-17,4039
2021-05-18,4416
2021-05-19,4743
2021-05-20,4524
2021-05-21,4510
2021-05-22,4255
2021-05-23,3927
2021-05-24,3431
2021-05-25,3591
2021-05-26,4131
2021-05-27,4928
2021-05-28,6564
