date,count-nombre
2021-02-25,7928
2021-02-26,8173
2021-02-27,7623
2021-02-28,7590
2021-03-01,7369
2021-03-02,7075
2021-03-03,7118
2021-03-04,7422
2021-03-05,7778
2021-03-06,7074
2021-03-07,6343
2021-03-08,6099
2021-03-09,6531
2021-03-10,6633
2021-03-11,6499
2021-03-12,7084
2021-03-13,6969
2021-03-14,6758
2021-03-15,6537
2021-03-16,7005
2021-03-17,8084
2021-03-18,7745
2021-03-19,7181
2021-03-20,7146
2021-03-21,6339
2021-03-22,6188
2021-03-23,8032
2021-03-24,7396
2021-03-25,7211
2021-03-26,7070
2021-03-27,6902
2021-03-28,6580
2021-03-29,6629
2021-03-30,6939
2021-03-31,7399
2021-04-01,7887
2021-04-02,7383
2021-04-03,6251
2021-04-04,6124
2021-04-05,6039
2021-04-06,7242
2021-04-07,7486
2021-04-08,7967
2021-04-09,6530
2021-04-10,6171
2021-04-11,7223
2021-04-12,6939
2021-04-13,6741
2021-04-14,6433
2021-04-15,6597
2021-04-16,6921
2021-04-17,6010
2021-04-18,5209
2021-04-19,5521
2021-04-20,5788
2021-04-21,5995
2021-04-22,6318
2021-04-23,6342
2021-04-24,6223
2021-04-25,6027
2021-04-26,6510
2021-04-27,6761
2021-04-28,6137
2021-04-29,5631
2021-04-30,5708
2021-05-01,5539
2021-05-02,5147
2021-05-03,5150
2021-05-04,5635
2021-05-05,5555
2021-05-06,5501
2021-05-07,5547
2021-05-08,5204
2021-05-09,4439
2021-05-10,4653
2021-05-11,5119
2021-05-12,5104
2021-05-13,4948
2021-05-14,4758
2021-05-15,4223
2021-05-16,3718
2021-05-17,4047
2021-05-18,4427
2021-05-19,4755
2021-05-20,4539
2021-05-21,4522
2021-05-22,4280
2021-05-23,3942
2021-05-24,3451
2021-05-25,3609
2021-05-26,4147
2021-05-27,4950
2021-05-28,6600
2021-05-29,4063
2021-05-30,3544
2021-05-31,3363
2021-06-01,3895
2021-06-02,4188
2021-06-03,4114
2021-06-04,4211
2021-06-05,3745
2021-06-06,3230
2021-06-07,3151
2021-06-08,3939
2021-06-09,4154
2021-06-10,4125
2021-06-11,3899
2021-06-12,3747
2021-06-13,3420
2021-06-14,3446
2021-06-15,4270
2021-06-16,4133
2021-06-17,3935
2021-06-18,3781
2021-06-19,4073
2021-06-20,3572
2021-06-21,3596
2021-06-22,4291
2021-06-23,4168
2021-06-24,4078
2021-06-25,3761
2021-06-26,3936
2021-06-27,3571
2021-06-28,3445
2021-06-29,3842
2021-06-30,4122
2021-07-01,3954
2021-07-02,2940
2021-07-03,3738
2021-07-04,3208
2021-07-05,3686
2021-07-06,4312
2021-07-07,4131
2021-07-08,3896
2021-07-09,4200
2021-07-10,3426
2021-07-11,2922
2021-07-12,3043
