date,count
2021-02-25,7900
2021-02-26,8150
2021-02-27,7594
2021-02-28,7575
2021-03-01,7358
2021-03-02,7053
2021-03-03,7093
2021-03-04,7403
2021-03-05,7760
2021-03-06,7060
2021-03-07,6331
2021-03-08,6088
2021-03-09,6522
2021-03-10,6610
2021-03-11,6488
2021-03-12,7064
2021-03-13,6959
2021-03-14,6745
2021-03-15,6516
2021-03-16,6992
2021-03-17,8068
2021-03-18,7727
2021-03-19,7163
2021-03-20,7126
2021-03-21,6326
2021-03-22,6167
2021-03-23,8014
2021-03-24,7372
2021-03-25,7181
2021-03-26,7044
2021-03-27,6885
2021-03-28,6560
2021-03-29,6596
2021-03-30,6927
2021-03-31,7377
2021-04-01,7870
2021-04-02,7365
2021-04-03,6228
2021-04-04,6107
2021-04-05,6018
2021-04-06,7213
2021-04-07,7473
2021-04-08,7938
2021-04-09,6504
2021-04-10,6158
2021-04-11,7212
2021-04-12,6913
2021-04-13,6719
2021-04-14,6408
2021-04-15,6571
2021-04-16,6896
2021-04-17,5990
2021-04-18,5193
2021-04-19,5465
2021-04-20,5757
