date,count
2021-02-25,7889
2021-02-26,8140
2021-02-27,7585
2021-02-28,7568
2021-03-01,7351
2021-03-02,7049
2021-03-03,7085
2021-03-04,7393
2021-03-05,7755
2021-03-06,7047
2021-03-07,6325
2021-03-08,6078
2021-03-09,6515
2021-03-10,6602
2021-03-11,6481
2021-03-12,7055
2021-03-13,6953
2021-03-14,6741
2021-03-15,6510
2021-03-16,6985
2021-03-17,8065
2021-03-18,7719
2021-03-19,7157
2021-03-20,7118
2021-03-21,6319
2021-03-22,6162
2021-03-23,8003
2021-03-24,7365
2021-03-25,7170
2021-03-26,7037
2021-03-27,6873
2021-03-28,6555
2021-03-29,6588
2021-03-30,6917
2021-03-31,7362
2021-04-01,7857
2021-04-02,7356
2021-04-03,6216
2021-04-04,6095
2021-04-05,6009
2021-04-06,7188
