date,count
2021-02-25,7897
2021-02-26,8149
2021-02-27,7591
2021-02-28,7574
2021-03-01,7357
2021-03-02,7053
2021-03-03,7093
2021-03-04,7401
2021-03-05,7759
2021-03-06,7057
2021-03-07,6328
2021-03-08,6084
2021-03-09,6521
2021-03-10,6607
2021-03-11,6486
2021-03-12,7058
2021-03-13,6957
2021-03-14,6745
2021-03-15,6514
2021-03-16,6989
2021-03-17,8067
2021-03-18,7726
2021-03-19,7163
2021-03-20,7122
2021-03-21,6324
2021-03-22,6165
2021-03-23,8014
2021-03-24,7370
2021-03-25,7176
2021-03-26,7043
2021-03-27,6881
2021-03-28,6559
2021-03-29,6595
2021-03-30,6927
2021-03-31,7371
2021-04-01,7865
2021-04-02,7362
2021-04-03,6225
2021-04-04,6107
2021-04-05,6017
2021-04-06,7210
2021-04-07,7470
2021-04-08,7936
2021-04-09,6499
2021-04-10,6155
2021-04-11,7211
2021-04-12,6909
2021-04-13,6714
2021-04-14,6402
2021-04-15,6564
2021-04-16,6885
