date,count
2021-02-25,7889
2021-02-26,8136
2021-02-27,7582
2021-02-28,7565
2021-03-01,7349
2021-03-02,7047
2021-03-03,7085
2021-03-04,7392
2021-03-05,7750
2021-03-06,7046
2021-03-07,6324
2021-03-08,6075
2021-03-09,6512
2021-03-10,6601
2021-03-11,6477
2021-03-12,7053
2021-03-13,6950
2021-03-14,6739
2021-03-15,6507
2021-03-16,6983
2021-03-17,8062
2021-03-18,7718
2021-03-19,7155
2021-03-20,7115
2021-03-21,6318
2021-03-22,6158
2021-03-23,7997
2021-03-24,7361
2021-03-25,7165
2021-03-26,7034
2021-03-27,6871
2021-03-28,6554
2021-03-29,6584
2021-03-30,6910
2021-03-31,7356
2021-04-01,7846
2021-04-02,7345
2021-04-03,6210
