date,count
2021-02-25,7912
2021-02-26,8158
2021-02-27,7611
2021-02-28,7582
2021-03-01,7365
2021-03-02,7063
2021-03-03,7105
2021-03-04,7413
2021-03-05,7768
2021-03-06,7071
2021-03-07,6337
2021-03-08,6091
2021-03-09,6527
2021-03-10,6619
2021-03-11,6495
2021-03-12,7075
2021-03-13,6961
2021-03-14,6752
2021-03-15,6527
2021-03-16,6999
2021-03-17,8078
2021-03-18,7739
2021-03-19,7172
2021-03-20,7137
2021-03-21,6335
2021-03-22,6180
2021-03-23,8024
2021-03-24,7386
2021-03-25,7197
2021-03-26,7058
2021-03-27,6897
2021-03-28,6570
2021-03-29,6617
2021-03-30,6935
2021-03-31,7390
2021-04-01,7877
2021-04-02,7374
2021-04-03,6241
2021-04-04,6117
2021-04-05,6030
2021-04-06,7232
2021-04-07,7479
2021-04-08,7960
2021-04-09,6521
2021-04-10,6168
2021-04-11,7217
2021-04-12,6932
2021-04-13,6733
2021-04-14,6429
2021-04-15,6587
2021-04-16,6915
2021-04-17,6006
2021-04-18,5204
2021-04-19,5501
2021-04-20,5780
2021-04-21,5985
2021-04-22,6308
2021-04-23,6332
2021-04-24,6208
2021-04-25,6021
2021-04-26,6501
2021-04-27,6752
2021-04-28,6123
2021-04-29,5619
2021-04-30,5695
2021-05-01,5534
2021-05-02,5140
2021-05-03,5143
2021-05-04,5628
2021-05-05,5539
2021-05-06,5488
2021-05-07,5538
2021-05-08,5189
2021-05-09,4430
2021-05-10,4644
2021-05-11,5101
2021-05-12,5094
2021-05-13,4931
2021-05-14,4749
2021-05-15,4207
2021-05-16,3703
2021-05-17,4037
2021-05-18,4408
2021-05-19,4737
2021-05-20,4517
2021-05-21,4500
2021-05-22,4232
