date,count
2021-02-25,7889
2021-02-26,8138
2021-02-27,7585
2021-02-28,7567
2021-03-01,7350
2021-03-02,7048
2021-03-03,7085
2021-03-04,7392
2021-03-05,7753
2021-03-06,7047
2021-03-07,6325
2021-03-08,6077
2021-03-09,6515
2021-03-10,6601
2021-03-11,6479
2021-03-12,7055
2021-03-13,6953
2021-03-14,6740
2021-03-15,6509
2021-03-16,6984
2021-03-17,8064
2021-03-18,7719
2021-03-19,7156
2021-03-20,7118
2021-03-21,6319
2021-03-22,6160
2021-03-23,8003
2021-03-24,7364
2021-03-25,7167
2021-03-26,7036
2021-03-27,6871
2021-03-28,6554
2021-03-29,6588
2021-03-30,6915
2021-03-31,7362
2021-04-01,7853
2021-04-02,7354
2021-04-03,6215
2021-04-04,6093
2021-04-05,6003
