date,count-nombre
2021-02-25,7940
2021-02-26,8188
2021-02-27,7630
2021-02-28,7598
2021-03-01,7375
2021-03-02,7083
2021-03-03,7125
2021-03-04,7435
2021-03-05,7787
2021-03-06,7080
2021-03-07,6356
2021-03-08,6102
2021-03-09,6540
2021-03-10,6640
2021-03-11,6507
2021-03-12,7087
2021-03-13,6982
2021-03-14,6764
2021-03-15,6542
2021-03-16,7014
2021-03-17,8094
2021-03-18,7753
2021-03-19,7193
2021-03-20,7155
2021-03-21,6347
2021-03-22,6197
2021-03-23,8041
2021-03-24,7410
2021-03-25,7222
2021-03-26,7075
2021-03-27,6913
2021-03-28,6594
2021-03-29,6640
2021-03-30,6950
2021-03-31,7415
2021-04-01,7896
2021-04-02,7392
2021-04-03,6259
2021-04-04,6129
2021-04-05,6048
2021-04-06,7248
2021-04-07,7497
2021-04-08,7975
2021-04-09,6539
2021-04-10,6174
2021-04-11,7240
2021-04-12,6944
2021-04-13,6753
2021-04-14,6446
2021-04-15,6608
2021-04-16,6932
2021-04-17,6019
2021-04-18,5218
2021-04-19,5538
2021-04-20,5794
2021-04-21,6001
2021-04-22,6325
2021-04-23,6355
2021-04-24,6230
2021-04-25,6033
2021-04-26,6519
2021-04-27,6774
2021-04-28,6140
2021-04-29,5642
2021-04-30,5723
2021-05-01,5546
2021-05-02,5152
2021-05-03,5156
2021-05-04,5639
2021-05-05,5564
2021-05-06,5512
2021-05-07,5558
2021-05-08,5218
2021-05-09,4450
2021-05-10,4667
2021-05-11,5126
2021-05-12,5115
2021-05-13,4959
2021-05-14,4771
2021-05-15,4226
2021-05-16,3730
2021-05-17,4055
2021-05-18,4441
2021-05-19,4761
2021-05-20,4551
2021-05-21,4535
2021-05-22,4296
2021-05-23,3951
2021-05-24,3456
2021-05-25,3623
2021-05-26,4163
2021-05-27,4963
2021-05-28,6614
2021-05-29,4072
2021-05-30,3563
2021-05-31,3371
2021-06-01,3907
2021-06-02,4209
2021-06-03,4127
2021-06-04,4231
2021-06-05,3767
2021-06-06,3245
2021-06-07,3172
2021-06-08,3954
2021-06-09,4169
2021-06-10,4145
2021-06-11,3918
2021-06-12,3764
2021-06-13,3444
2021-06-14,3460
2021-06-15,4283
2021-06-16,4148
2021-06-17,3962
2021-06-18,3807
2021-06-19,4096
2021-06-20,3589
2021-06-21,3620
2021-06-22,4307
2021-06-23,4188
2021-06-24,4098
2021-06-25,3785
2021-06-26,3951
2021-06-27,3590
2021-06-28,3471
2021-06-29,3869
2021-06-30,4142
2021-07-01,3970
2021-07-02,2971
2021-07-03,3754
2021-07-04,3223
2021-07-05,3702
2021-07-06,4350
2021-07-07,4153
2021-07-08,3926
2021-07-09,4236
2021-07-10,3454
2021-07-11,2953
2021-07-12,3077
2021-07-13,3769
2021-07-14,3807
2021-07-15,3746
2021-07-16,3606
2021-07-17,3448
2021-07-18,3114
2021-07-19,3210
2021-07-20,3581
2021-07-21,3723
2021-07-22,3657
2021-07-23,3746
2021-07-24,3456
2021-07-25,3126
2021-07-26,3094
2021-07-27,3681
2021-07-28,3585
2021-07-29,3646
2021-07-30,3816
2021-07-31,3565
2021-08-01,3125
2021-08-02,3062
2021-08-03,3464
2021-08-04,3755
2021-08-05,4040
2021-08-06,4075
2021-08-07,3893
2021-08-08,3515
2021-08-09,3617
2021-08-10,4378
2021-08-11,4513
2021-08-12,4532
2021-08-13,4379
2021-08-14,4032
2021-08-15,3611
2021-08-16,3665
2021-08-17,4132
2021-08-18,4319
2021-08-19,4333
2021-08-20,4380
2021-08-21,4269
2021-08-22,3819
2021-08-23,4207
2021-08-24,4757
2021-08-25,5804
2021-08-26,5345
2021-08-27,5255
2021-08-28,4744
2021-08-29,4486
2021-08-30,4862
2021-08-31,5768
2021-09-01,6092
2021-09-02,6002
2021-09-03,5349
2021-09-04,5043
2021-09-05,4500
2021-09-06,4209
2021-09-07,4682
2021-09-08,5216
2021-09-09,5053
2021-09-10,4658
2021-09-11,4307
2021-09-12,4013
2021-09-13,4426
2021-09-14,4578
2021-09-15,4637
2021-09-16,4902
2021-09-17,4545
2021-09-18,4113
2021-09-19,3910
2021-09-20,4128
2021-09-21,2652
2021-09-22,5422
2021-09-23,5151
2021-09-24,5453
2021-09-25,12360
2021-09-26,6812
2021-09-27,5583
2021-09-28,6244
2021-09-29,5482
2021-09-30,5100
2021-10-01,4671
2021-10-02,4974
2021-10-03,4374
2021-10-04,4699
2021-10-05,4772
2021-10-06,4690
2021-10-07,5139
2021-10-08,4791
2021-10-09,4383
2021-10-10,3788
2021-10-11,3171
2021-10-12,3309
2021-10-13,4478
2021-10-14,4864
2021-10-15,6152
2021-10-16,5588
2021-10-17,4657
2021-10-18,4728
2021-10-19,4457
2021-10-20,4943
2021-10-21,5760
2021-10-22,5459
2021-10-23,4471
2021-10-24,3669
2021-10-25,3584
2021-10-26,4147
2021-10-27,4188
2021-10-28,4851
2021-10-29,4412
2021-10-30,4023
2021-10-31,3541
2021-11-01,3398
2021-11-02,3815
2021-11-03,3575
